substrate,o2_bound,Acetate,H2O,H+,CO2,NH3,Nitrite,Phosphate,D-Glucose,O2,(R)-3-Hydroxybutanoate,L-Alanine,L-Proline,Glycerol-3-phosphate,H2S2O3,"(S)-2,3-dihydroxypropane-1-sulfonate",Sulfite,L-Tyrosine,L-Glutamate,L-Valine,L-Leucine,L-Isoleucine,3-Methyl-2-oxobutanoate,L-Arginine,L-Lysine,Phenol,Galactose,D-Mannuronate,D-Galacturonate,Pyruvate,L-Aspartate,Glycine,Other
Proline,28.26117563588257,0.0,21.868,-5.081,25.1,3.598,0.0,-0.661,0.0,-28.261,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.202
Proline,25.435058072294314,0.0,19.984,-8.849,25.1,5.482,-1.884,-0.661,0.0,-25.435,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.202
Isoleucine,30.490849043229602,3.434,29.065,0.304,18.341,1.616,0.0,-0.66,0.0,-30.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.236
Glucose,50.0,0.0,45.993,6.841,25.355,-8.349,0.0,-0.657,-10.0,-22.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.235
Glucose,40.0,0.0,45.993,6.841,25.355,-8.349,0.0,-0.657,-10.0,-22.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.235
Glucose,30.0,0.0,45.993,6.841,25.355,-8.349,0.0,-0.657,-10.0,-22.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.235
Glucose,22.517147282345398,0.0,45.993,6.841,25.355,-8.349,0.0,-0.657,-10.0,-22.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.235
Isoleucine,30.0,3.932,28.258,0.71,17.812,1.729,0.0,-0.651,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.233
Galactose,30.0,0.0,46.165,6.757,25.782,-8.246,0.0,-0.649,0.0,-22.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.232
Galactose,50.0,0.0,46.165,6.757,25.782,-8.246,0.0,-0.649,0.0,-22.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.232
Galactose,40.0,0.0,46.165,6.757,25.782,-8.246,0.0,-0.649,0.0,-22.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.232
Galactose,22.97844063566863,0.0,46.165,6.757,25.782,-8.246,0.0,-0.649,0.0,-22.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.232
Glycerol-3-phosphate,14.062076111661405,6.901,28.889,6.506,12.183,-4.641,-3.556,19.355,0.0,-14.062,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.231
3-hydroxybutyrate,30.823703325580095,0.0,46.294,-8.306,26.101,-8.169,0.0,-0.643,0.0,-30.824,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23
3-hydroxybutyrate,50.0,0.0,46.294,-8.306,26.101,-8.169,0.0,-0.643,0.0,-30.824,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23
3-hydroxybutyrate,40.0,0.0,46.294,-8.306,26.101,-8.169,0.0,-0.643,0.0,-30.824,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23
DHPS (dihydroxypropanesulfonate),27.72336776875432,3.116,40.258,9.926,20.355,-8.052,0.0,-0.634,0.0,-27.723,0.0,0.0,0.0,0.0,0.0,-20.0,19.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015
3-methyl-2-oxobutanoic acid,30.1609194562471,0.0,34.607,-5.459,26.875,-7.983,0.0,-0.628,0.0,-30.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.225
3-methyl-2-oxobutanoic acid,40.0,0.0,34.607,-5.459,26.875,-7.983,0.0,-0.628,0.0,-30.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.225
3-methyl-2-oxobutanoic acid,50.0,0.0,34.607,-5.459,26.875,-7.983,0.0,-0.628,0.0,-30.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.225
3-hydroxybutyrate,30.0,0.833,44.942,-7.627,25.213,-7.981,0.0,-0.628,0.0,-30.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.225
Leucine,32.07891342220097,3.621,29.425,0.132,19.781,2.053,0.0,-0.626,0.0,-32.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.224
3-methyl-2-oxobutanoic acid,30.0,0.026,34.434,-5.826,26.974,-7.765,-0.182,-0.626,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.224
Proline,22.608940508706056,0.28,17.267,-15.111,26.686,9.037,-4.929,-0.621,0.0,-22.609,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.222
Glucose,20.265432554110863,2.286,42.288,8.703,22.928,-7.832,0.0,-0.617,-10.0,-20.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.221
Valine,30.197745006782867,0.209,30.284,-13.718,27.112,8.345,-4.169,-0.616,0.0,-30.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22
Valine,30.0,0.28,30.043,-14.042,27.166,8.57,-4.348,-0.612,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.219
Glucose,20.0,2.555,41.851,8.923,22.642,-7.771,0.0,-0.612,-10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.219
Galactose,20.680596572101766,2.332,42.385,8.657,23.305,-7.719,0.0,-0.608,0.0,-20.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.217
Lysine,31.818903012427295,0.0,24.683,-8.376,27.969,14.642,-2.357,-0.607,0.0,-31.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.201
Lysine,30.0,0.0,23.47,-10.802,27.969,15.855,-3.57,-0.607,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.201
Lysine,35.35433668047477,0.0,27.04,-3.662,27.969,12.285,0.0,-0.607,0.0,-35.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.201
Lysine,40.0,0.0,27.04,-3.662,27.969,12.285,0.0,-0.607,0.0,-35.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.201
Lysine,50.0,0.0,27.04,-3.662,27.969,12.285,0.0,-0.607,0.0,-35.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.201
Glycerol-3-phosphate,11.718396759717837,7.789,26.004,2.855,12.712,-2.044,-5.598,19.398,0.0,-11.718,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.215
Isoleucine,27.102976927315197,6.869,23.497,3.103,14.689,2.392,0.0,-0.599,0.0,-27.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.214
Galactose,20.0,3.023,41.265,9.22,22.571,-7.563,0.0,-0.595,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.213
Alanine,40.0,0.0,27.411,-13.852,28.864,12.497,0.0,-0.591,0.0,-26.313,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.211
Alanine,30.0,0.0,27.411,-13.852,28.864,12.497,0.0,-0.591,0.0,-26.313,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.211
Alanine,50.0,0.0,27.411,-13.852,28.864,12.497,0.0,-0.591,0.0,-26.313,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.211
Alanine,26.31276908092151,0.0,27.411,-13.852,28.864,12.497,0.0,-0.591,0.0,-26.313,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.211
Leucine,30.0,5.733,26.003,1.853,17.539,2.531,0.0,-0.588,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21
3-hydroxybutyrate,27.741332993022084,3.119,41.235,-5.763,22.779,-7.466,0.0,-0.588,0.0,-27.741,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21
Glutamate,20.496711588953204,0.0,23.48,-17.885,29.034,4.538,0.0,-0.587,0.0,-20.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21
Glutamate,50.0,0.0,23.48,-17.885,29.034,4.538,0.0,-0.587,0.0,-20.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21
Glutamate,30.0,0.0,23.48,-17.885,29.034,4.538,0.0,-0.587,0.0,-20.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21
Glutamate,40.0,0.0,23.48,-17.885,29.034,4.538,0.0,-0.587,0.0,-20.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21
Lysine,28.283469344379817,0.892,21.289,-12.187,27.629,17.189,-4.56,-0.58,0.0,-28.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.208
Glutamate,20.0,0.503,22.665,-17.476,28.498,4.651,0.0,-0.579,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.207
DHPS (dihydroxypropanesulfonate),24.64299357222606,6.232,35.208,12.446,17.044,-7.348,0.0,-0.578,0.0,-24.643,0.0,0.0,0.0,0.0,0.0,-20.0,19.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014
Glucose,18.013717825876324,4.571,38.584,10.565,20.501,-7.315,0.0,-0.576,-10.0,-18.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.206
Proline,20.0,1.2,14.1,-19.433,27.417,12.023,-7.296,-0.573,0.0,-20.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.205
3-methyl-2-oxobutanoic acid,27.144827510622395,1.055,30.947,-10.507,27.749,-4.506,-2.757,-0.572,0.0,-27.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.205
Glycerol-3-phosphate,10.0,8.44,23.889,0.178,13.101,-0.14,-7.094,19.43,0.0,-10.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.204
Proline,19.782822945117797,1.277,13.837,-19.793,27.478,12.271,-7.493,-0.569,0.0,-19.783,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.203
Galactose,18.382752508534903,4.665,38.604,10.558,20.827,-7.192,0.0,-0.566,0.0,-18.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.203
Leucine,28.514589708623085,7.242,23.558,3.082,15.938,2.872,0.0,-0.561,0.0,-28.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.201
Glycerol-3-phosphate,9.37471740777427,8.677,23.119,-0.795,13.242,0.553,-7.639,19.442,0.0,-9.375,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2
Valine,26.842440006029214,1.418,26.186,-19.219,28.023,12.174,-7.196,-0.553,0.0,-26.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.198
Arginine,23.558369192817707,0.0,-1.762,-24.249,30.931,32.998,0.0,-0.551,0.0,-23.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.183
Arginine,50.0,0.0,-1.762,-24.249,30.931,32.998,0.0,-0.551,0.0,-23.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.183
Arginine,40.0,0.0,-1.762,-24.249,30.931,32.998,0.0,-0.551,0.0,-23.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.183
Arginine,30.0,0.0,-1.762,-24.249,30.931,32.998,0.0,-0.551,0.0,-23.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.183
Glutamate,18.447040430057886,1.623,20.408,-17.891,27.753,5.632,-0.62,-0.55,0.0,-18.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.197
Alanine,23.68149217282935,2.662,23.093,-11.681,26.028,13.097,0.0,-0.543,0.0,-23.681,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.195
Isoleucine,23.715104811400803,9.309,18.573,2.161,13.085,4.549,-1.368,-0.537,0.0,-23.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.192
Glucose,15.762003097641783,6.857,34.879,12.428,18.073,-6.799,0.0,-0.535,-10.0,-15.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.192
