,Acetate,H2O,H+,CO2,NH3,Nitrite,Phosphate,D-Glucose,O2,(R)-3-Hydroxybutanoate,L-Alanine,Succinate,L-Proline,Glycerol-3-phosphate,H2S2O3,"(S)-2,3-dihydroxypropane-1-sulfonate",L-Tyrosine,L-Glutamate,L-Valine,L-Leucine,L-Isoleucine,3-Methyl-2-oxobutanoate,L-Arginine,L-Lysine,Phenol,Galactose,D-Mannuronate,D-Galacturonate,Pyruvate,L-Aspartate,Glycine,Other
Leucine,28.188664053707225,-17.19870101513714,-0.5114201286674446,0.6978184728294334,18.933967801621957,-9.63880704376086,-0.05549041368992759,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019858497624314575
Leucine,28.188664053707225,-17.19870101513714,-0.5114201286674446,0.6978184728294334,18.933967801621957,-9.63880704376086,-0.05549041368992759,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019858497624314575
Leucine,28.188664053707225,-17.19870101513714,-0.5114201286674446,0.6978184728294334,18.933967801621957,-9.63880704376086,-0.05549041368992759,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019858497624314575
DHPS (dihydroxypropanesulfonate),17.078086548112,21.63015771882596,-13.59515976931077,18.25620304341949,9.29332872366353,-11.121815243789529,-0.1439526453157732,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,9.975945937367653,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034085796023918514
DHPS (dihydroxypropanesulfonate),17.078086548112,21.63015771882596,-13.59515976931077,18.25620304341949,9.29332872366353,-11.121815243789529,-0.1439526453157732,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,9.975945937367653,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034085796023918514
DHPS (dihydroxypropanesulfonate),17.078086548112,21.63015771882596,-13.59515976931077,18.25620304341949,9.29332872366353,-11.121815243789529,-0.1439526453157732,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,9.975945937367653,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034085796023918514
Glycerol-3-phosphate,11.848808076841243,12.809988431754961,-13.840093217556749,15.135371426571343,9.83334260469031,-14.934227624000187,19.598418755676352,0.0,-1.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14371491679502305
DHPS (dihydroxypropanesulfonate),17.078086548112,21.63015771882596,-13.59515976931077,18.25620304341949,9.29332872366353,-11.121815243789529,-0.1439526453157732,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,9.975945937367653,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034085796023918514
Valine,21.7818932193056,-13.672132132309969,-25.85563480012632,15.860555137615474,29.736873865038746,-17.875597619331053,-0.010921410236594995,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003908473280642808
Valine,21.7818932193056,-13.672132132309969,-25.85563480012632,15.860555137615474,29.736873865038746,-17.875597619331053,-0.010921410236594995,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003908473280642808
Valine,21.7818932193056,-13.672132132309969,-25.85563480012632,15.860555137615474,29.736873865038746,-17.875597619331053,-0.010921410236594995,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003908473280642808
Proline,0.46220207057179086,-12.7965967734108,-23.457347665596725,14.893833917890364,27.21398725038227,-16.31443304061237,-0.08663563049915539,0.0,-1.0,0.0,0.0,9.903817530534807,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031004516781233386
Proline,0.46220207057179086,-12.7965967734108,-23.457347665596725,14.893833917890364,27.21398725038227,-16.31443304061237,-0.08663563049915539,0.0,-1.0,0.0,0.0,9.903817530534807,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031004516781233386
Proline,0.46220207057179086,-12.7965967734108,-23.457347665596725,14.893833917890364,27.21398725038227,-16.31443304061237,-0.08663563049915539,0.0,-1.0,0.0,0.0,9.903817530534807,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031004516781233386
Proline,0.46220207057179086,-12.7965967734108,-23.457347665596725,14.893833917890364,27.21398725038227,-16.31443304061237,-0.08663563049915539,0.0,-1.0,0.0,0.0,9.903817530534807,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031004516781233386
Proline,0.46220207057179086,-12.7965967734108,-23.457347665596725,14.893833917890364,27.21398725038227,-16.31443304061237,-0.08663563049915539,0.0,-1.0,0.0,0.0,9.903817530534807,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031004516781233386
Isoleucine,11.894101617385017,-12.506769607528062,-11.262638555951805,3.9319089468331367,24.538081376106888,-14.605820311536005,-0.0053329345546775575,0.0,-1.0,0.0,0.0,7.999698321586489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.00000000000029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00190851105880029
Glucose,14.711666347002092,15.211682629200467,-2.201947022813467,16.84392427039909,6.503258769066495,-9.81261305270791,-0.26053804508453576,-10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09323942290766271
Glucose,14.711666347002092,15.211682629200467,-2.201947022813467,16.84392427039909,6.503258769066495,-9.81261305270791,-0.26053804508453576,-10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09323942290766271
Glucose,14.711666347002092,15.211682629200467,-2.201947022813467,16.84392427039909,6.503258769066495,-9.81261305270791,-0.26053804508453576,-10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09323942290766271
Glucose,14.711666347002092,15.211682629200467,-2.201947022813467,16.84392427039909,6.503258769066495,-9.81261305270791,-0.26053804508453576,-10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09323942290766271
Isoleucine,11.894101617385017,-12.506769607528062,-11.262638555951805,3.9319089468331367,24.538081376106888,-14.605820311536005,-0.0053329345546775575,0.0,-1.0,0.0,0.0,7.999698321586489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.00000000000029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00190851105880029
Galactose,15.048017283259705,14.710600369320154,-2.4011108325088726,17.04465839047736,6.895266562997134,-9.994137831619936,-0.24396718909432932,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.08730916333914134
Galactose,15.048017283259705,14.710600369320154,-2.4011108325088726,17.04465839047736,6.895266562997134,-9.994137831619936,-0.24396718909432932,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.08730916333914134
Galactose,15.048017283259705,14.710600369320154,-2.4011108325088726,17.04465839047736,6.895266562997134,-9.994137831619936,-0.24396718909432932,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.08730916333914134
Galactose,15.048017283259705,14.710600369320154,-2.4011108325088726,17.04465839047736,6.895266562997134,-9.994137831619936,-0.24396718909432932,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.08730916333914134
Glycerol-3-phosphate,11.848808076841243,12.809988431754961,-13.840093217556749,15.135371426571343,9.83334260469031,-14.934227624000187,19.598418755676352,0.0,-1.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14371491679502305
3-hydroxybutyrate,26.492686135929066,-0.2632334838744026,2.434218979847688,1.55064040148757,3.751955431459656,-5.068682163938227,-0.10366294430500102,0.0,-1.0,-14.999999999999783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037098125537741375
3-hydroxybutyrate,26.492686135929066,-0.2632334838744026,2.434218979847688,1.55064040148757,3.751955431459656,-5.068682163938227,-0.10366294430500102,0.0,-1.0,-14.999999999999783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037098125537741375
3-hydroxybutyrate,26.492686135929066,-0.2632334838744026,2.434218979847688,1.55064040148757,3.751955431459656,-5.068682163938227,-0.10366294430500102,0.0,-1.0,-14.999999999999783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037098125537741375
DHPS (dihydroxypropanesulfonate),17.078086548112,21.63015771882596,-13.59515976931077,18.25620304341949,9.29332872366353,-11.121815243789529,-0.1439526453157732,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,9.975945937367653,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034085796023918514
3-methyl-2-oxobutanoic acid,21.515909340410172,-9.27229326927388,-17.67957967832977,15.690500427390726,13.415988334598477,-13.723887399003246,-0.024240203208141298,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.00000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008674904110697296
3-methyl-2-oxobutanoic acid,21.515909340410172,-9.27229326927388,-17.67957967832977,15.690500427390726,13.415988334598477,-13.723887399003246,-0.024240203208141298,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.00000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008674904110697296
3-methyl-2-oxobutanoic acid,21.515909340410172,-9.27229326927388,-17.67957967832977,15.690500427390726,13.415988334598477,-13.723887399003246,-0.024240203208141298,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.00000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008674904110697296
3-hydroxybutyrate,26.492686135929066,-0.2632334838744026,2.434218979847688,1.55064040148757,3.751955431459656,-5.068682163938227,-0.10366294430500102,0.0,-1.0,-14.999999999999783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037098125537741375
Leucine,28.188664053707225,-17.19870101513714,-0.5114201286674446,0.6978184728294334,18.933967801621957,-9.63880704376086,-0.05549041368992759,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019858497624314575
3-methyl-2-oxobutanoic acid,21.515909340410172,-9.27229326927388,-17.67957967832977,15.690500427390726,13.415988334598477,-13.723887399003246,-0.024240203208141298,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.00000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008674904110697296
Proline,0.46220207057179086,-12.7965967734108,-23.457347665596725,14.893833917890364,27.21398725038227,-16.31443304061237,-0.08663563049915539,0.0,-1.0,0.0,0.0,9.903817530534807,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031004516781233386
Glucose,14.711666347002092,15.211682629200467,-2.201947022813467,16.84392427039909,6.503258769066495,-9.81261305270791,-0.26053804508453576,-10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09323942290766271
Valine,21.7818932193056,-13.672132132309969,-25.85563480012632,15.860555137615474,29.736873865038746,-17.875597619331053,-0.010921410236594995,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003908473280642808
Valine,21.7818932193056,-13.672132132309969,-25.85563480012632,15.860555137615474,29.736873865038746,-17.875597619331053,-0.010921410236594995,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003908473280642808
Glucose,14.711666347002092,15.211682629200467,-2.201947022813467,16.84392427039909,6.503258769066495,-9.81261305270791,-0.26053804508453576,-10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09323942290766271
Galactose,15.048017283259705,14.710600369320154,-2.4011108325088726,17.04465839047736,6.895266562997134,-9.994137831619936,-0.24396718909432932,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.08730916333914134
Lysine,17.62481292552767,-16.54475159272214,-31.140212799936982,20.948297650082754,38.84164942409347,-19.757884302705047,-0.07213311832210727,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02581446530276742
Lysine,17.62481292552767,-16.54475159272214,-31.140212799936982,20.948297650082754,38.84164942409347,-19.757884302705047,-0.07213311832210727,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02581446530276742
Lysine,17.62481292552767,-16.54475159272214,-31.140212799936982,20.948297650082754,38.84164942409347,-19.757884302705047,-0.07213311832210727,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02581446530276742
Lysine,17.62481292552767,-16.54475159272214,-31.140212799936982,20.948297650082754,38.84164942409347,-19.757884302705047,-0.07213311832210727,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02581446530276742
Lysine,17.62481292552767,-16.54475159272214,-31.140212799936982,20.948297650082754,38.84164942409347,-19.757884302705047,-0.07213311832210727,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02581446530276742
Glycerol-3-phosphate,11.848808076841243,12.809988431754961,-13.840093217556749,15.135371426571343,9.83334260469031,-14.934227624000187,19.598418755676352,0.0,-1.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14371491679502305
Isoleucine,11.894101617385017,-12.506769607528062,-11.262638555951805,3.9319089468331367,24.538081376106888,-14.605820311536005,-0.0053329345546775575,0.0,-1.0,0.0,0.0,7.999698321586489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.00000000000029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00190851105880029
Galactose,15.048017283259705,14.710600369320154,-2.4011108325088726,17.04465839047736,6.895266562997134,-9.994137831619936,-0.24396718909432932,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.08730916333914134
Alanine,17.418997178060696,-8.821591242324258,-23.805041543455225,18.459658391689512,29.65857863359658,-11.273728755607767,-0.12715714886951246,0.0,-1.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04550605718764554
Alanine,17.418997178060696,-8.821591242324258,-23.805041543455225,18.459658391689512,29.65857863359658,-11.273728755607767,-0.12715714886951246,0.0,-1.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04550605718764554
Alanine,17.418997178060696,-8.821591242324258,-23.805041543455225,18.459658391689512,29.65857863359658,-11.273728755607767,-0.12715714886951246,0.0,-1.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04550605718764554
Alanine,17.418997178060696,-8.821591242324258,-23.805041543455225,18.459658391689512,29.65857863359658,-11.273728755607767,-0.12715714886951246,0.0,-1.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04550605718764554
Leucine,28.188664053707225,-17.19870101513714,-0.5114201286674446,0.6978184728294334,18.933967801621957,-9.63880704376086,-0.05549041368992759,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019858497624314575
3-hydroxybutyrate,26.492686135929066,-0.2632334838744026,2.434218979847688,1.55064040148757,3.751955431459656,-5.068682163938227,-0.10366294430500102,0.0,-1.0,-14.999999999999783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037098125537741375
Glutamate,0.34366677282547803,-4.601062095098427,-19.364131915267077,14.808569317528141,19.05062552764907,-8.235894991329527,-0.09331360818400344,0.0,-1.0,0.0,0.0,9.896403671120726,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033394381897980545
Glutamate,0.34366677282547803,-4.601062095098427,-19.364131915267077,14.808569317528141,19.05062552764907,-8.235894991329527,-0.09331360818400344,0.0,-1.0,0.0,0.0,9.896403671120726,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033394381897980545
Glutamate,0.34366677282547803,-4.601062095098427,-19.364131915267077,14.808569317528141,19.05062552764907,-8.235894991329527,-0.09331360818400344,0.0,-1.0,0.0,0.0,9.896403671120726,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033394381897980545
Glutamate,0.34366677282547803,-4.601062095098427,-19.364131915267077,14.808569317528141,19.05062552764907,-8.235894991329527,-0.09331360818400344,0.0,-1.0,0.0,0.0,9.896403671120726,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033394381897980545
Lysine,17.62481292552767,-16.54475159272214,-31.140212799936982,20.948297650082754,38.84164942409347,-19.757884302705047,-0.07213311832210727,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02581446530276742
Glutamate,0.34366677282547803,-4.601062095098427,-19.364131915267077,14.808569317528141,19.05062552764907,-8.235894991329527,-0.09331360818400344,0.0,-1.0,0.0,0.0,9.896403671120726,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033394381897980545
DHPS (dihydroxypropanesulfonate),17.078086548112,21.63015771882596,-13.59515976931077,18.25620304341949,9.29332872366353,-11.121815243789529,-0.1439526453157732,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,9.975945937367653,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034085796023918514
Glucose,14.711666347002092,15.211682629200467,-2.201947022813467,16.84392427039909,6.503258769066495,-9.81261305270791,-0.26053804508453576,-10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09323942290766271
