,H2O,H+,CO2,NH3,Phosphate,D-Glucose,O2,Acetate,(R)-3-Hydroxybutanoate,L-Alanine,L-Proline,Glycerol-3-phosphate,Sulfite,"(S)-2,3-dihydroxypropane-1-sulfonate",L-Tyrosine,L-Glutamate,L-Valine,L-Leucine,L-Isoleucine,3-Methyl-2-oxobutanoate,L-Arginine,L-Lysine,Phenol,Galactose,D-Mannuronate,D-Galacturonate,Pyruvate,L-Aspartate,Glycine,Other
Lysine,27.039848473113633,-3.662472581077498,27.969055403869454,12.28494556526492,-0.6073889429376316,0.0,-35.35433668047477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.999999999999746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2013877982252079
Alanine,27.411010841840145,-13.851913084946126,28.863511866350898,12.496643233214089,-0.5907224600442437,0.0,-26.312769080921505,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2114033720305148
Glutamate,23.479750544574145,-17.885483506019582,29.033526544386376,4.537613839129037,-0.5874969360728277,0.0,-20.496711588953204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21024904543861153
Arginine,-1.7615961269196254,-24.248567403705625,30.93127861029354,32.99843414868193,-0.5512175859957805,0.0,-23.558369192817707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.000000000000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18276344552768609
Galacturonic Acid,38.78580489646364,-4.523321506379648,32.263805426874505,-6.68394464853743,-0.5262119806246288,0.0,-19.99161924136158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-0.188316840193563
Mannuronic Acid,38.78580489646398,-4.523321506379555,32.263805426874626,-6.683944648537454,-0.5262119806247026,0.0,-19.991619241361825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-0.18831684019355552
Acetate,49.12950341011867,-24.691173611737824,33.11387881700418,-6.479091618975449,-0.510084360769688,0.0,-30.911331781470096,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18254520723433454
Aspartate,19.38727729534922,-24.817062690750788,33.75143385957365,8.674548153189102,-0.49798864587913944,0.0,-16.601116186521693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-0.1782164825150994
Tyrosine,16.061278803968886,-1.4873114755104742,33.76957520647344,0.34558657165502854,-0.497644467658868,0.0,-34.95407703017577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17809331056676383
Pyruvate,29.473201923773242,-14.859025717095658,33.963952207132444,-6.274238589413871,-0.4939567409147382,0.0,-21.831044321577156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,-0.17677357427511867
Phenol,19.473201923774038,5.140974282904539,33.96395220713198,-6.274238589414366,-0.49395674091508546,0.0,-41.83104432157713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1767735742751128
Glycine,20.028148182265255,-25.130044921856452,35.33650701476949,24.056523452838707,-0.4679165867064354,0.0,-18.31604065627953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.16745451705241562
