substrate,met_id,o2_bound,o2_percent,o2_flux,growth_rate,biomass_c,co2_flux,organic_c_flux,c_ex_fluxes,cue,bge,gge
Glucose,cpd00027,50.0,222.05299531527496,-22.51714728234589,0.8060395838134605,34.6177880456205,25.355288427770958,0.031126808436782227,"{'EX_cpd15380_e0': np.float64(0.017292671353767906), 'EX_cpd01042_e0': np.float64(0.012104869947637532), 'EX_cpd00204_e0': np.float64(0.0017292671353767906)}",0.5774118595371507,0.577222148358181,0.5769631340936751
Glucose,cpd00027,40.0,177.64239625221998,-22.51714728234589,0.8060395838134605,34.6177880456205,25.355288427770958,0.031126808436782227,"{'EX_cpd15380_e0': np.float64(0.017292671353767906), 'EX_cpd01042_e0': np.float64(0.012104869947637532), 'EX_cpd00204_e0': np.float64(0.0017292671353767906)}",0.5774118595371507,0.577222148358181,0.5769631340936751
Glucose,cpd00027,30.0,133.23179718916498,-22.51714728234589,0.8060395838134605,34.6177880456205,25.355288427770958,0.031126808436782227,"{'EX_cpd15380_e0': np.float64(0.017292671353767906), 'EX_cpd01042_e0': np.float64(0.012104869947637532), 'EX_cpd00204_e0': np.float64(0.0017292671353767906)}",0.5774118595371507,0.577222148358181,0.5769631340936751
Glucose,cpd00027,20.0,88.82119812610999,-20.0,0.7502789322950449,32.22297958420759,22.641802649712908,5.139130270954616,"{'EX_cpd00029_e0': np.float64(5.110156770063739), 'EX_cpd15380_e0': np.float64(0.016096389383820513), 'EX_cpd01042_e0': np.float64(0.011267472568674358), 'EX_cpd00204_e0': np.float64(0.0016096389383820514)}",0.6226366225047848,0.5873162759823283,0.5370496597367932
Glucose,cpd00027,10.0,44.410599063054995,-10.0,0.5267810966075804,22.624194537102365,14.796436199558856,22.582116286506217,"{'EX_cpd00029_e0': np.float64(22.561773595388434), 'EX_cpd15380_e0': np.float64(0.01130149506543406), 'EX_cpd01042_e0': np.float64(0.007911046545803841), 'EX_cpd00204_e0': np.float64(0.0011301495065434062)}",0.7533927300073524,0.6045914804674124,0.3770699089517061
Glucose,cpd00027,1.0,4.441059906305499,-1.0,0.31950430465983853,13.722070876530745,16.84392427039909,29.435670982948782,"{'EX_cpd00029_e0': np.float64(29.423332694004184), 'EX_cpd15380_e0': np.float64(0.006854604969221186), 'EX_cpd01042_e0': np.float64(0.004798223478454827), 'EX_cpd00204_e0': np.float64(0.0006854604969221186)}",0.7192679288266819,0.44893257394595387,0.22870118127551242
Acetate,cpd00029,3.0911331781470097,10.0,-3.0911331781470097,0.013132485273248954,0.5640139775154961,3.1373738932981965,0.0005071368225681146,"{'EX_cpd15380_e0': np.float64(0.0002817426792045081), 'EX_cpd01042_e0': np.float64(0.00019721987544315563), 'EX_cpd00204_e0': np.float64(2.817426792045081e-05)}",0.15247949304969455,0.1523790527231361,0.15236099630078673
Acetate,cpd00029,6.182266356294019,20.0,-6.182266356294019,0.08117656216872152,3.486370992022252,6.468096662598808,0.0031347930683849647,"{'EX_cpd15380_e0': np.float64(0.0017415517046583137), 'EX_cpd01042_e0': np.float64(0.0012190861932608195), 'EX_cpd00204_e0': np.float64(0.0001741551704658314)}",0.35040872762670705,0.3502317866695574,0.3501364136637898
Acetate,cpd00029,9.27339953444103,30.000000000000004,-9.27339953444103,0.14922063906420305,6.408728006529392,9.798819431899485,0.00576244931420216,"{'EX_cpd15380_e0': np.float64(0.0032013607301123116), 'EX_cpd01042_e0': np.float64(0.0022409525110786174), 'EX_cpd00204_e0': np.float64(0.0003201360730112312)}",0.39560214358057433,0.39541627324403134,0.3952947083514782
Acetate,cpd00029,12.364532712588039,40.0,-12.364532712588039,0.21726471595968386,9.331085021036502,13.129542201199975,0.008390105560019328,"{'EX_cpd15380_e0': np.float64(0.004661169755566293), 'EX_cpd01042_e0': np.float64(0.003262818828896405), 'EX_cpd00204_e0': np.float64(0.00046611697555662933)}",0.4156306843766866,0.41544187206840505,0.4153076843203027
Acetate,cpd00029,15.45566589073505,50.000000000000014,-15.45566589073505,0.28530879285516275,12.25344203554353,16.46026497050068,0.011017761805836423,"{'EX_cpd15380_e0': np.float64(0.006120978781020234), 'EX_cpd01042_e0': np.float64(0.004284685146714164), 'EX_cpd00204_e0': np.float64(0.0006120978781020235)}",0.42693558548754373,0.4267453879418701,0.4266038000266457
Acetate,cpd00029,18.54679906888206,60.00000000000001,-18.54679906888206,0.35335286975064384,15.175799050050651,19.790987739801437,0.013645418051653603,"{'EX_cpd15380_e0': np.float64(0.007580787806474224), 'EX_cpd01042_e0': np.float64(0.005306551464531956), 'EX_cpd00204_e0': np.float64(0.0007580787806474224)}",0.4341970907081505,0.43400610817505564,0.4338596620965464
Acetate,cpd00029,21.637932247029067,70.0,-21.637932247029067,0.4213969466461273,18.098156064557877,23.12171050910199,0.016273074297470873,"{'EX_cpd15380_e0': np.float64(0.009040596831928262), 'EX_cpd01042_e0': np.float64(0.006328417782349783), 'EX_cpd00204_e0': np.float64(0.0009040596831928263)}",0.4392553976301876,0.43906391672123646,0.43891403804456086
Acetate,cpd00029,24.729065425176078,80.0,-24.729065425176078,0.4894410235416054,21.02051307906487,26.452433278402424,0.01890073054328794,"{'EX_cpd15380_e0': np.float64(0.010500405857382189), 'EX_cpd01042_e0': np.float64(0.007350284100167531), 'EX_cpd00204_e0': np.float64(0.001050040585738219)}",0.442981130819869,0.44278930826795904,0.4426368758463801
Acetate,cpd00029,27.82019860332309,90.0,-27.82019860332309,0.5574851004370874,23.942870093572033,29.783156047703258,0.021528386789105153,"{'EX_cpd15380_e0': np.float64(0.011960214882836197), 'EX_cpd01042_e0': np.float64(0.008372150417985336), 'EX_cpd00204_e0': np.float64(0.00119602148828362)}",0.4458395860216011,0.44564751598439556,0.44549310965007977
Acetate,cpd00029,30.9113317814701,100.00000000000003,-30.9113317814701,0.6255291773325685,26.865227108079154,33.11387881700377,0.024156043034922327,"{'EX_cpd15380_e0': np.float64(0.013420023908290184), 'EX_cpd01042_e0': np.float64(0.009394016735803127), 'EX_cpd00204_e0': np.float64(0.0013420023908290184)}",0.44810201971661745,0.44790976280365435,0.4477537851346415
Acetate,cpd00029,50.0,161.75297898349586,-30.911331781470096,0.6255291773325629,26.86522710807891,33.11387881700418,0.024156043034922112,"{'EX_cpd15380_e0': np.float64(0.013420023908290064), 'EX_cpd01042_e0': np.float64(0.009394016735803043), 'EX_cpd00204_e0': np.float64(0.0013420023908290064)}",0.448102019716597,0.4479097628036491,0.4477537851346485
Acetate,cpd00029,40.0,129.4023831867967,-30.911331781470096,0.6255291773325629,26.86522710807891,33.11387881700418,0.024156043034922112,"{'EX_cpd15380_e0': np.float64(0.013420023908290064), 'EX_cpd01042_e0': np.float64(0.009394016735803043), 'EX_cpd00204_e0': np.float64(0.0013420023908290064)}",0.448102019716597,0.4479097628036491,0.4477537851346485
Acetate,cpd00029,30.0,97.05178739009752,-30.0,0.6054683367793227,26.00365412799835,32.13191093014993,0.023381354107081496,"{'EX_cpd15380_e0': np.float64(0.012989641170600833), 'EX_cpd01042_e0': np.float64(0.009092748819420581), 'EX_cpd00204_e0': np.float64(0.0012989641170600833)}",0.44748559942734556,0.44729339264164736,0.4471378438855458
Acetate,cpd00029,20.0,64.70119159339835,-20.0,0.38534169397880325,16.54965507300164,21.356824328098927,0.014880729596971273,"{'EX_cpd15380_e0': np.float64(0.008267071998317374), 'EX_cpd01042_e0': np.float64(0.005786950398822161), 'EX_cpd00204_e0': np.float64(0.0008267071998317374)}",0.4367829631266791,0.4365917208476275,0.4364435249499109
Acetate,cpd00029,10.0,32.350595796699174,-10.0,0.16521505117828225,7.095656018004866,10.581737726048223,0.0063801050868609755,"{'EX_cpd15380_e0': np.float64(0.0035445028260338756), 'EX_cpd01042_e0': np.float64(0.002481151978223712), 'EX_cpd00204_e0': np.float64(0.00035445028260338755)}",0.4015839954111218,0.4013971810970121,0.40127191149135
3-hydroxybutyrate,cpd00797,3.0823703325580096,10.0,-3.0823703325580096,0.17408024868856625,7.476398520676543,2.123398421792129,50.40111083969158,"{'EX_cpd00029_e0': np.float64(50.39438838751632), 'EX_cpd15380_e0': np.float64(0.0037346956529249412), 'EX_cpd01042_e0': np.float64(0.0026142869570474608), 'EX_cpd00204_e0': np.float64(0.0003734695652924945)}",0.9646100263034645,0.7788079857816161,0.12460664201127572
3-hydroxybutyrate,cpd00797,6.164740665116019,20.0,-6.164740665116019,0.24358524677846247,10.461499178641406,2.97120743149787,46.56856362208089,"{'EX_cpd00029_e0': np.float64(46.55915709730622), 'EX_cpd15380_e0': np.float64(0.005225847097034415), 'EX_cpd01042_e0': np.float64(0.003658092967924092), 'EX_cpd00204_e0': np.float64(0.0005225847097034417)}",0.9504798761417022,0.7788079857818719,0.17435831964402343
3-hydroxybutyrate,cpd00797,9.247110997674028,30.0,-9.247110997674028,0.31309024486835946,13.446599836606302,3.8190164411975793,42.73601640447048,"{'EX_cpd00029_e0': np.float64(42.72392580709642), 'EX_cpd15380_e0': np.float64(0.006716998541143904), 'EX_cpd01042_e0': np.float64(0.004701898978800735), 'EX_cpd00204_e0': np.float64(0.0006716998541143909)}",0.9363497259800404,0.7788079857822867,0.2241099972767717
3-hydroxybutyrate,cpd00797,12.329481330232039,40.0,-12.329481330232039,0.38158812374772383,16.388446738717242,6.173088984697445,37.440454157055264,"{'EX_cpd00029_e0': np.float64(37.42571837897666), 'EX_cpd15380_e0': np.float64(0.008186543377002954), 'EX_cpd01042_e0': np.float64(0.005730580363902069), 'EX_cpd00204_e0': np.float64(0.0008186543377002959)}",0.8971151835883759,0.7263887946115777,0.2731407789786207
3-hydroxybutyrate,cpd00797,15.411851662790047,50.0,-15.411851662790047,0.4494393070651158,19.302519359832594,9.494369711987936,31.205454634505678,"{'EX_cpd00029_e0': np.float64(31.188098649147253), 'EX_cpd15380_e0': np.float64(0.009642214088012925), 'EX_cpd01042_e0': np.float64(0.006749549861609046), 'EX_cpd00204_e0': np.float64(0.0009642214088012926)}",0.841760504800201,0.6702987712211337,0.3217086559972099
3-hydroxybutyrate,cpd00797,18.494221995348056,60.0,-18.494221995348056,0.5172904903825073,22.216591980947925,12.81565043927831,24.970455111955786,"{'EX_cpd00029_e0': np.float64(24.950478919317543), 'EX_cpd15380_e0': np.float64(0.011097884799022887), 'EX_cpd01042_e0': np.float64(0.007768519359316016), 'EX_cpd00204_e0': np.float64(0.0011097884799022885)}",0.7864058260120281,0.6341755607434636,0.37027653301579877
3-hydroxybutyrate,cpd00797,21.576592327906063,69.99999999999999,-21.576592327906063,0.5851416736999002,25.130664602063316,16.13693116656884,18.73545558940617,"{'EX_cpd00029_e0': np.float64(18.71285918948811), 'EX_cpd15380_e0': np.float64(0.012553555510032868), 'EX_cpd01042_e0': np.float64(0.008787488857023008), 'EX_cpd00204_e0': np.float64(0.0012553555510032872)}",0.7310511472238527,0.6089684686977899,0.4188444100343886
3-hydroxybutyrate,cpd00797,24.658962660464077,80.0,-24.658962660464077,0.6529928570172925,28.04473722317868,19.458211893859307,12.500456066856357,"{'EX_cpd00029_e0': np.float64(12.47523945965848), 'EX_cpd15380_e0': np.float64(0.014009226221042847), 'EX_cpd01042_e0': np.float64(0.00980645835472999), 'EX_cpd00204_e0': np.float64(0.0014009226221042847)}",0.6756964684356782,0.5903788658275074,0.467412287052978
3-hydroxybutyrate,cpd00797,27.741332993022084,89.99999999999999,-27.741332993022084,0.7208440403346847,30.95880984429404,22.779492621149856,6.265456544306734,"{'EX_cpd00029_e0': np.float64(6.2376197298290394), 'EX_cpd15380_e0': np.float64(0.015464896932052812), 'EX_cpd01042_e0': np.float64(0.010825427852436974), 'EX_cpd00204_e0': np.float64(0.001546489693205282)}",0.6203417896475024,0.5761032340796758,0.5159801640715673
3-hydroxybutyrate,cpd00797,30.823703325580095,100.0,-30.823703325580095,0.7886952236520701,33.872882465409106,26.100773348440427,0.030457021757512734,"{'EX_cpd15380_e0': np.float64(0.01692056764306262), 'EX_cpd01042_e0': np.float64(0.011844397350143848), 'EX_cpd00204_e0': np.float64(0.0016920567643062647)}",0.5649871108593263,0.5647960259508966,0.5645480410901518
3-hydroxybutyrate,cpd00797,50.0,162.2128252139833,-30.82370332558023,0.7886952236520728,33.87288246540922,26.100773348440427,0.030457021757512855,"{'EX_cpd15380_e0': np.float64(0.01692056764306269), 'EX_cpd01042_e0': np.float64(0.011844397350143891), 'EX_cpd00204_e0': np.float64(0.0016920567643062706)}",0.5649871108593263,0.5647960259508975,0.5645480410901537
3-hydroxybutyrate,cpd00797,40.0,129.77026017118664,-30.82370332558023,0.7886952236520728,33.87288246540922,26.100773348440427,0.030457021757512855,"{'EX_cpd15380_e0': np.float64(0.01692056764306269), 'EX_cpd01042_e0': np.float64(0.011844397350143891), 'EX_cpd00204_e0': np.float64(0.0016920567643062706)}",0.5649871108593263,0.5647960259508975,0.5645480410901537
3-hydroxybutyrate,cpd00797,30.0,97.32769512838999,-30.0,0.7705633188797198,33.09415341924621,25.213225881688,1.6966389816163459,"{'EX_cpd00029_e0': np.float64(1.6668821591266816), 'EX_cpd15380_e0': np.float64(0.016531568049813587), 'EX_cpd01042_e0': np.float64(0.011572097634869516), 'EX_cpd00204_e0': np.float64(0.0016531568049813592)}",0.5797795686385333,0.5675808759718338,0.5515692236541035
3-hydroxybutyrate,cpd00797,20.0,64.88513008559332,-20.0,0.5504366760791978,23.640154364249387,14.438139279637154,21.92457673682916,"{'EX_cpd00029_e0': np.float64(21.903320538849606), 'EX_cpd15380_e0': np.float64(0.01180899887753007), 'EX_cpd01042_e0': np.float64(0.008266299214271052), 'EX_cpd00204_e0': np.float64(0.0011808998877530074)}",0.7593643453393808,0.620830192270047,0.3940025727374898
3-hydroxybutyrate,cpd00797,10.0,32.44256504279666,-10.0,0.330067292731762,14.175730088243714,4.026099306211787,41.79989181860981,"{'EX_cpd00029_e0': np.float64(41.78714561904539), 'EX_cpd15380_e0': np.float64(0.00708122198023365), 'EX_cpd01042_e0': np.float64(0.004956855386163561), 'EX_cpd00204_e0': np.float64(0.0007081221980233658)}",0.9328983448964703,0.7788079857820124,0.23626216813739523
3-hydroxybutyrate,cpd00797,1.0,3.244256504279666,-1.0,0.12712445481197135,5.459741085264546,1.55064040148757,52.99028143343285,"{'EX_cpd00029_e0': np.float64(52.98537227185813), 'EX_cpd15380_e0': np.float64(0.002727311985957119), 'EX_cpd01042_e0': np.float64(0.0019091183901699831), 'EX_cpd00204_e0': np.float64(0.0002727311985957119)}",0.9741559933085401,0.778807985782529,0.09099568475441042
Alanine,cpd00035,2.6312769080921505,10.0,-2.6312769080921505,0.19326653552486575,8.300411167721935,18.090905778109015,33.609690888377756,"{'EX_cpd00029_e0': np.float64(33.60222751989148), 'EX_cpd15380_e0': np.float64(0.004146315825707964), 'EX_cpd01042_e0': np.float64(0.002902421077995574), 'EX_cpd00204_e0': np.float64(0.0004146315825707964)}",0.6984849036981831,0.31451295836273735,0.13834018612869892
Alanine,cpd00035,5.262553816184301,20.0,-5.262553816184301,0.25348133883690643,10.886516540367458,17.496101649965926,31.618703647806203,"{'EX_cpd00029_e0': np.float64(31.608914965916725), 'EX_cpd15380_e0': np.float64(0.005438156605264362), 'EX_cpd01042_e0': np.float64(0.0038067096236850525), 'EX_cpd00204_e0': np.float64(0.0005438156605264362)}",0.7083983058339012,0.38356280126669967,0.18144194233945762
Alanine,cpd00035,7.893830724276452,30.0,-7.893830724276452,0.3136961421489464,13.47262191301295,16.901297521821736,29.627716407234665,"{'EX_cpd00029_e0': np.float64(29.615602411941985), 'EX_cpd15380_e0': np.float64(0.006729997384820743), 'EX_cpd01042_e0': np.float64(0.004710998169374519), 'EX_cpd00204_e0': np.float64(0.0006729997384820744)}",0.7183117079696377,0.4435588874829804,0.22454369855021586
Alanine,cpd00035,10.525107632368602,40.0,-10.525107632368602,0.3739109454609869,16.058727285658467,16.306493393678657,27.636729166663102,"{'EX_cpd00029_e0': np.float64(27.622289857967225), 'EX_cpd15380_e0': np.float64(0.008021838164377139), 'EX_cpd01042_e0': np.float64(0.0056152867150639964), 'EX_cpd00204_e0': np.float64(0.0008021838164377138)}",0.7282251101053557,0.49617234020316175,0.26764545476097445
Alanine,cpd00035,13.156384540460754,50.000000000000014,-13.156384540460754,0.4341257487730276,18.64483265830399,15.71168926553525,25.645741926091546,"{'EX_cpd00029_e0': np.float64(25.628977303992468), 'EX_cpd15380_e0': np.float64(0.009313678943933536), 'EX_cpd01042_e0': np.float64(0.006519575260753474), 'EX_cpd00204_e0': np.float64(0.0009313678943933535)}",0.7381385122410792,0.5426868499563324,0.3107472109717332
Alanine,cpd00035,15.787661448552903,60.0,-15.787661448552903,0.4927320294303604,21.16185519997512,17.522617242881054,21.318097023491053,"{'EX_cpd00029_e0': np.float64(21.29906920426388), 'EX_cpd15380_e0': np.float64(0.010571010681761042), 'EX_cpd01042_e0': np.float64(0.007399707477232728), 'EX_cpd00204_e0': np.float64(0.0010571010681761043)}",0.7079563792853157,0.5470374510402056,0.35269758666625195
Alanine,cpd00035,18.418938356645054,70.0,-18.418938356645054,0.5506534446361259,23.649464140232332,20.35784089874801,15.995566472125024,"{'EX_cpd00029_e0': np.float64(15.974301903200068), 'EX_cpd15380_e0': np.float64(0.01181364940275249), 'EX_cpd01042_e0': np.float64(0.008269554581926741), 'EX_cpd00204_e0': np.float64(0.001181364940275249)}",0.6607026516875332,0.5373986005115367,0.39415773567053886
Alanine,cpd00035,21.050215264737204,80.0,-21.050215264737204,0.6085748598418905,26.137073080489515,23.193064554615923,10.673035920761741,"{'EX_cpd00029_e0': np.float64(10.649534602139001), 'EX_cpd15380_e0': np.float64(0.013056288123743922), 'EX_cpd01042_e0': np.float64(0.009139401686620743), 'EX_cpd00204_e0': np.float64(0.0013056288123743922)}",0.6134489240897346,0.5298398572050457,0.43561788467482526
Alanine,cpd00035,23.68149217282935,89.99999999999999,-23.68149217282935,0.666496275047674,28.6246820207475,26.02828821048277,5.350505369393831,"{'EX_cpd00029_e0': np.float64(5.324767301073307), 'EX_cpd15380_e0': np.float64(0.014298926844735755), 'EX_cpd01042_e0': np.float64(0.010009248791315027), 'EX_cpd00204_e0': np.float64(0.0014298926844735756)}",0.5661951964919538,0.5237534556610528,0.477078033679125
Alanine,cpd00035,26.31276908092151,100.00000000000003,-26.31276908092151,0.7244176902534812,31.11229096100651,28.863511866357292,0.027974818018310574,"{'EX_cpd15380_e0': np.float64(0.015541565565728098), 'EX_cpd01042_e0': np.float64(0.010879095896009666), 'EX_cpd00204_e0': np.float64(0.00155415655657281)}",0.5189414688940451,0.5187473863511437,0.5185381826834419
Alanine,cpd00035,50.0,190.02180973895787,-26.312769080921505,0.7244176902536767,31.11229096101491,28.863511866350898,0.027974818018318123,"{'EX_cpd15380_e0': np.float64(0.015541565565732291), 'EX_cpd01042_e0': np.float64(0.010879095896012603), 'EX_cpd00204_e0': np.float64(0.001554156556573229)}",0.5189414688941517,0.5187473863512664,0.5185381826835819
Alanine,cpd00035,40.0,152.01744779116632,-26.312769080921505,0.7244176902536767,31.11229096101491,28.863511866350898,0.027974818018318123,"{'EX_cpd15380_e0': np.float64(0.015541565565732291), 'EX_cpd01042_e0': np.float64(0.010879095896012603), 'EX_cpd00204_e0': np.float64(0.001554156556573229)}",0.5189414688941517,0.5187473863512664,0.5185381826835819
Alanine,cpd00035,30.0,114.01308584337472,-26.312769080921505,0.7244176902536767,31.11229096101491,28.863511866350898,0.027974818018318123,"{'EX_cpd15380_e0': np.float64(0.015541565565732291), 'EX_cpd01042_e0': np.float64(0.010879095896012603), 'EX_cpd00204_e0': np.float64(0.001554156556573229)}",0.5189414688941517,0.5187473863512664,0.5185381826835819
Alanine,cpd00035,20.0,76.00872389558316,-20.0,0.5854568237974145,25.144199668451357,22.06144851178224,12.797404821231929,"{'EX_cpd00029_e0': np.float64(12.774796251171223), 'EX_cpd15380_e0': np.float64(0.01256031670039233), 'EX_cpd01042_e0': np.float64(0.00879222169027463), 'EX_cpd00204_e0': np.float64(0.0012560316700392332)}",0.6323091914702961,0.5326523549141727,0.4190699944741893
Alanine,cpd00035,10.0,38.00436194779158,-10.0,0.3618942501814117,15.542634256791269,16.425194768851988,28.034058156537693,"{'EX_cpd00029_e0': np.float64(28.02008289623289), 'EX_cpd15380_e0': np.float64(0.007764033502669406), 'EX_cpd01042_e0': np.float64(0.005434823451868584), 'EX_cpd00204_e0': np.float64(0.0007764033502669407)}",0.7262467538524668,0.48619611435995913,0.25904390427985446
Alanine,cpd00035,1.0,3.8004361947791576,-1.0,0.1559359840091272,6.697138641223995,18.459658391689512,34.84401613172662,"{'EX_cpd00029_e0': np.float64(34.83799435612139), 'EX_cpd15380_e0': np.float64(0.003345430891791411), 'EX_cpd01042_e0': np.float64(0.002341801624253988), 'EX_cpd00204_e0': np.float64(0.0003345430891791412)}",0.6923390268051748,0.2662158712995894,0.11161897735373325
Proline,cpd00129,2.826117563588257,10.0,-2.826117563588257,0.20843425107358043,8.951834215108132,21.13433241304341,29.914920301040205,"{'EX_cpd00029_e0': np.float64(5.270596077527123), 'EX_cpd00036_e0': np.float64(24.636275123772673), 'EX_cpd15380_e0': np.float64(0.004471722078004452), 'EX_cpd01042_e0': np.float64(0.003130205454603116), 'EX_cpd00204_e0': np.float64(0.00044717220780044517)}",0.6477611264492765,0.2975398735820311,0.14919723691846887
Proline,cpd00129,5.652235127176514,20.0,-5.652235127176514,0.36658576642375684,15.74412549636751,30.792189472315158,13.465596678592421,"{'EX_cpd00029_e0': np.float64(11.996805611378836), 'EX_cpd00036_e0': np.float64(1.454634634755095), 'EX_cpd15380_e0': np.float64(0.007864684699160166), 'EX_cpd01042_e0': np.float64(0.005505279289412116), 'EX_cpd00204_e0': np.float64(0.0007864684699160166)}",0.4867968421280807,0.33831912791038055,0.26240209160612515
Proline,cpd00129,8.47835269076477,30.0,-8.47835269076477,0.43814665592110147,18.817522578499467,30.644873596258545,10.539888643419511,"{'EX_cpd00029_e0': np.float64(10.522968746059693), 'EX_cpd15380_e0': np.float64(0.009399942977675761), 'EX_cpd01042_e0': np.float64(0.006579960084373034), 'EX_cpd00204_e0': np.float64(0.0009399942977675762)}",0.4892521067290242,0.3804409821152691,0.31362537630832443
Proline,cpd00129,11.304470254353028,40.0,-11.304470254353028,0.5029224445770362,21.59951314969455,29.853169422643866,8.549940034348676,"{'EX_cpd00029_e0': np.float64(8.53051869214009), 'EX_cpd15380_e0': np.float64(0.010789634560325678), 'EX_cpd01042_e0': np.float64(0.007552744192227973), 'EX_cpd00204_e0': np.float64(0.0010789634560325679)}",0.5024471762892688,0.419793722500811,0.3599918858282425
Proline,cpd00129,14.130587817941285,50.0,-14.130587817941285,0.5676982332329634,24.381503720889313,29.061465249024263,6.559991425277899,"{'EX_cpd00029_e0': np.float64(6.538068638220544), 'EX_cpd15380_e0': np.float64(0.01217932614297543), 'EX_cpd01042_e0': np.float64(0.0085255283000828), 'EX_cpd00204_e0': np.float64(0.0012179326142975433)}",0.5156422458495956,0.45621536735010365,0.4063583953481552
Proline,cpd00129,16.95670538152954,60.0,-16.95670538152954,0.6324740218888903,27.163494292084064,28.269761075391074,4.570042816207484,"{'EX_cpd00029_e0': np.float64(4.545618584301359), 'EX_cpd15380_e0': np.float64(0.013569017725625179), 'EX_cpd01042_e0': np.float64(0.009498312407937623), 'EX_cpd00204_e0': np.float64(0.0013569017725625178)}",0.5288373154101488,0.49002163253832554,0.4527249048680677
