substrate,met_id,o2_level,growth_rate,co2_flux,cue,bge
3-methyl-2-oxobutanoic acid,cpd00123,40,0.770691542165823,26.87459682417899,0.5520900529303502,0.5518977960024986
3-methyl-2-oxobutanoic acid,cpd00123,30,0.7671720732175271,26.973756656792776,0.5504373890534537,0.5498541715453742
3-methyl-2-oxobutanoic acid,cpd00123,20,0.5362761514574185,29.69038679691231,0.5051602200514616,0.4368541473096491
3-methyl-2-oxobutanoic acid,cpd00123,10,0.30538022969731005,32.4070169370227,0.45988305104962157,0.28810970044148465
3-methyl-2-oxobutanoic acid,cpd00123,1,0.029726365945270224,15.690500427390726,0.7384916595434903,0.0752445210792146
Arginine,cpd00051,50,0.6759718776298369,30.93127861029354,0.4844786898284421,0.4841598904162495
Arginine,cpd00051,40,0.6759718776298369,30.93127861029354,0.4844786898284421,0.4841598904162495
Arginine,cpd00051,30,0.6759718776298369,30.93127861029354,0.4844786898284421,0.4841598904162495
Arginine,cpd00051,20,0.6199427254578785,32.42292138248742,0.459617976958543,0.4509077406837911
Arginine,cpd00051,10,0.3877237422747328,35.26115372201989,0.4123141046330018,0.32076595525172946
Arginine,cpd00051,1,0.04818625177500007,23.498303144220174,0.6083616142639867,0.08094175613377409
Lysine,cpd00039,50,0.7448562140256298,27.969055403869454,0.533849076602164,0.5335314121456762
Lysine,cpd00039,40,0.7448562140256298,27.969055403869454,0.533849076602164,0.5335314121456762
Lysine,cpd00039,30,0.7448562140256323,27.969055403869234,0.5338490766021641,0.533531412145679
Lysine,cpd00039,20,0.5224219104879727,25.60048691162531,0.5733252181395782,0.4670724628830796
Lysine,cpd00039,10,0.29402019054414835,23.15196624764491,0.6141338958725848,0.3529273221738246
Lysine,cpd00039,1,0.08845864259471282,20.948297650082754,0.6508617058319541,0.153515876374904
Phenol,cpd00127,50,0.6057514747483743,33.96395220713198,0.43393412988113367,0.4337431743442569
Phenol,cpd00127,40,0.5771868681748901,32.48366776797374,0.4330153336317585,0.43282447326482626
Phenol,cpd00127,30,0.42118514698839166,24.399295250531146,0.42593167028166423,0.4257415877117219
Phenol,cpd00127,20,0.26518342580189724,16.314922733088117,0.41128732277799884,0.41109909550924334
Phenol,cpd00127,10,0.10918170461539976,8.230550215645252,0.3631248046361385,0.3629450302477248
Galactose,cpd00108,50,0.7961198291638575,25.78165339247415,0.5703057767920975,0.5701152505485536
Galactose,cpd00108,40,0.7961198291635578,25.781653392487073,0.5703057767918821,0.5701152505483386
Galactose,cpd00108,30,0.7961198291635578,25.781653392487073,0.5703057767918821,0.5701152505483386
Galactose,cpd00108,20,0.7301404597723384,22.570893194866866,0.623818446752219,0.5814699407239198
Galactose,cpd00108,10,0.5064598424936358,14.997170324374512,0.7500471612604248,0.591898270775961
Galactose,cpd00108,1,0.2991830505442068,17.04465839047736,0.7159223601587107,0.4298295868920606
Mannuronic Acid,cpd01384,50,0.6453068799167402,32.263805426874626,0.4622699095520896,0.4620766633326659
Mannuronic Acid,cpd01384,40,0.6453068799167402,32.263805426874626,0.4622699095520896,0.4620766633326659
Mannuronic Acid,cpd01384,30,0.6453068799167402,32.263805426874626,0.4622699095520896,0.4620766633326659
Mannuronic Acid,cpd01384,20,0.6453068799167532,32.263805426874136,0.4622699095520978,0.4620766633326746
Mannuronic Acid,cpd01384,10,0.42536471994253394,21.49774916483566,0.6417041805860724,0.45939798140199023
Mannuronic Acid,cpd01384,1,0.22324260694124173,17.794800998599673,0.7034199833566721,0.35014260555579113
Galacturonic Acid,cpd00280,50,0.64530687991675,32.263805426874505,0.4622699095520916,0.46207666333267056
Galacturonic Acid,cpd00280,40,0.64530687991675,32.263805426874505,0.4622699095520916,0.46207666333267056
Galacturonic Acid,cpd00280,30,0.64530687991675,32.263805426874505,0.4622699095520916,0.46207666333267056
Galacturonic Acid,cpd00280,20,0.6453068799167474,32.26380542687466,0.462269909552089,0.4620766633326684
Galacturonic Acid,cpd00280,10,0.4253647199425407,21.497749164835714,0.6417041805860715,0.4593979814019936
Galacturonic Acid,cpd00280,1,0.22324260694125594,17.794800998621568,0.7034199833563072,0.35014260555552573
Pyruvate,cpd00020,50,0.605751474748397,33.963952207132444,0.4339341298811259,0.43374317434426274
Pyruvate,cpd00020,40,0.605751474748397,33.963952207132444,0.4339341298811259,0.43374317434426274
Pyruvate,cpd00020,30,0.605751474748397,33.963952207132444,0.4339341298811259,0.43374317434426274
Pyruvate,cpd00020,20,0.5654453108156204,31.990986093413717,0.4668168984431047,0.43153140167024057
Pyruvate,cpd00020,10,0.34531866801506167,21.21589949135758,0.6464016751440403,0.4114320733157478
Pyruvate,cpd00020,1,0.1424746594227024,18.59262987030362,0.6901228354949396,0.2476162556159724
Aspartate,cpd00041,50,0.6106959003950453,33.75143385957365,0.4374761023404391,0.4372847922035861
Aspartate,cpd00041,40,0.6106959003950453,33.75143385957365,0.4374761023404391,0.4372847922035861
Aspartate,cpd00041,30,0.6106959003950453,33.75143385957365,0.4374761023404391,0.4372847922035861
Aspartate,cpd00041,20,0.6106959003950453,33.75143385957365,0.4374761023404391,0.4372847922035861
Aspartate,cpd00041,10,0.46538774590648474,26.638674001572898,0.556022099973785,0.42867520124678876
Aspartate,cpd00041,1,0.2602612495539002,27.42912943239033,0.5428478427934945,0.28952649746053066
Glycine,cpd00033,50,0.5738177839857149,35.33650701476949,0.41105821642050855,0.4108700208260563
Glycine,cpd00033,40,0.5738177839857149,35.33650701476949,0.41105821642050855,0.4108700208260563
Glycine,cpd00033,30,0.5738177839857149,35.33650701476949,0.41105821642050855,0.4108700208260563
Glycine,cpd00033,20,0.5738177839857194,35.33650701476936,0.41105821642051066,0.410870020826059
Glycine,cpd00033,10,0.41000501059701583,42.37740972020604,0.293709837996566,0.2935485894651516
Glycine,cpd00033,1,0.23271932604655127,49.99739703845084,0.16671004935915268,0.16660207784543848
