substrate,met_id,o2_bound,o2_percent,o2_flux,growth_rate,co2_flux,cue,bge,gge
Acetate,cpd00029,50.0,161.75297898349586,-30.911331781470096,0.6255291773325629,33.11387881700418,0.448102019716597,0.4479097628036491,0.4477537851346485
Acetate,cpd00029,40.0,129.4023831867967,-30.911331781470096,0.6255291773325629,33.11387881700418,0.448102019716597,0.4479097628036491,0.4477537851346485
Acetate,cpd00029,30.0,97.05178739009752,-30.0,0.6054683367793227,32.13191093014993,0.44748559942734556,0.44729339264164736,0.4471378438855458
Acetate,cpd00029,20.0,64.70119159339835,-20.0,0.38534169397880325,21.356824328098927,0.4367829631266791,0.4365917208476275,0.4364435249499109
Acetate,cpd00029,10.0,32.350595796699174,-10.0,0.16521505117828225,10.581737726048223,0.4015839954111218,0.4013971810970121,0.40127191149135
3-hydroxybutyrate,cpd00797,3.0823703325580096,10.0,-3.0823703325580096,0.17408024868856625,2.123398421792129,0.9646100263034645,0.7788079857816161,0.12460664201127572
3-hydroxybutyrate,cpd00797,6.164740665116019,20.0,-6.164740665116019,0.24358524677846247,2.97120743149787,0.9504798761417022,0.7788079857818719,0.17435831964402343
3-hydroxybutyrate,cpd00797,9.247110997674028,30.0,-9.247110997674028,0.31309024486835946,3.8190164411975793,0.9363497259800404,0.7788079857822867,0.2241099972767717
3-hydroxybutyrate,cpd00797,12.329481330232039,40.0,-12.329481330232039,0.38158812374772383,6.173088984697445,0.8971151835883759,0.7263887946115777,0.2731407789786207
3-hydroxybutyrate,cpd00797,15.411851662790047,50.0,-15.411851662790047,0.4494393070651158,9.494369711987936,0.841760504800201,0.6702987712211337,0.3217086559972099
3-hydroxybutyrate,cpd00797,18.494221995348056,60.0,-18.494221995348056,0.5172904903825073,12.81565043927831,0.7864058260120281,0.6341755607434636,0.37027653301579877
3-hydroxybutyrate,cpd00797,21.576592327906063,69.99999999999999,-21.576592327906063,0.5851416736999002,16.13693116656884,0.7310511472238527,0.6089684686977899,0.4188444100343886
3-hydroxybutyrate,cpd00797,24.658962660464077,80.0,-24.658962660464077,0.6529928570172925,19.458211893859307,0.6756964684356782,0.5903788658275074,0.467412287052978
3-hydroxybutyrate,cpd00797,27.741332993022084,89.99999999999999,-27.741332993022084,0.7208440403346847,22.779492621149856,0.6203417896475024,0.5761032340796758,0.5159801640715673
3-hydroxybutyrate,cpd00797,30.823703325580095,100.0,-30.823703325580095,0.7886952236520701,26.100773348440427,0.5649871108593263,0.5647960259508966,0.5645480410901518
3-hydroxybutyrate,cpd00797,50.0,162.2128252139833,-30.82370332558023,0.7886952236520728,26.100773348440427,0.5649871108593263,0.5647960259508975,0.5645480410901537
3-hydroxybutyrate,cpd00797,40.0,129.77026017118664,-30.82370332558023,0.7886952236520728,26.100773348440427,0.5649871108593263,0.5647960259508975,0.5645480410901537
3-hydroxybutyrate,cpd00797,30.0,97.32769512838999,-30.0,0.7705633188797198,25.213225881688,0.5797795686385333,0.5675808759718338,0.5515692236541035
3-hydroxybutyrate,cpd00797,20.0,64.88513008559332,-20.0,0.5504366760791978,14.438139279637154,0.7593643453393808,0.620830192270047,0.3940025727374898
3-hydroxybutyrate,cpd00797,10.0,32.44256504279666,-10.0,0.330067292731762,4.026099306211787,0.9328983448964703,0.7788079857820124,0.23626216813739523
3-hydroxybutyrate,cpd00797,1.0,3.244256504279666,-1.0,0.12712445481197135,1.55064040148757,0.9741559933085401,0.778807985782529,0.09099568475441042
Alanine,cpd00035,2.6312769080921505,10.0,-2.6312769080921505,0.19326653552486575,18.090905778109015,0.6984849036981831,0.31451295836273735,0.13834018612869892
Alanine,cpd00035,5.262553816184301,20.0,-5.262553816184301,0.25348133883690643,17.496101649965926,0.7083983058339012,0.38356280126669967,0.18144194233945762
Alanine,cpd00035,7.893830724276452,30.0,-7.893830724276452,0.3136961421489464,16.901297521821736,0.7183117079696377,0.4435588874829804,0.22454369855021586
Alanine,cpd00035,10.525107632368602,40.0,-10.525107632368602,0.3739109454609869,16.306493393678657,0.7282251101053557,0.49617234020316175,0.26764545476097445
Alanine,cpd00035,13.156384540460754,50.000000000000014,-13.156384540460754,0.4341257487730276,15.71168926553525,0.7381385122410792,0.5426868499563324,0.3107472109717332
Alanine,cpd00035,15.787661448552903,60.0,-15.787661448552903,0.4927320294303604,17.522617242881054,0.7079563792853157,0.5470374510402056,0.35269758666625195
Alanine,cpd00035,18.418938356645054,70.0,-18.418938356645054,0.5506534446361259,20.35784089874801,0.6607026516875332,0.5373986005115367,0.39415773567053886
Alanine,cpd00035,21.050215264737204,80.0,-21.050215264737204,0.6085748598418905,23.193064554615923,0.6134489240897346,0.5298398572050457,0.43561788467482526
Alanine,cpd00035,23.68149217282935,89.99999999999999,-23.68149217282935,0.666496275047674,26.02828821048277,0.5661951964919538,0.5237534556610528,0.477078033679125
Alanine,cpd00035,26.31276908092151,100.00000000000003,-26.31276908092151,0.7244176902534812,28.863511866357292,0.5189414688940451,0.5187473863511437,0.5185381826834419
Alanine,cpd00035,50.0,190.02180973895787,-26.312769080921505,0.7244176902536767,28.863511866350898,0.5189414688941517,0.5187473863512664,0.5185381826835819
Alanine,cpd00035,40.0,152.01744779116632,-26.312769080921505,0.7244176902536767,28.863511866350898,0.5189414688941517,0.5187473863512664,0.5185381826835819
Alanine,cpd00035,30.0,114.01308584337472,-26.312769080921505,0.7244176902536767,28.863511866350898,0.5189414688941517,0.5187473863512664,0.5185381826835819
Alanine,cpd00035,20.0,76.00872389558316,-20.0,0.5854568237974145,22.06144851178224,0.6323091914702961,0.5326523549141727,0.4190699944741893
Alanine,cpd00035,10.0,38.00436194779158,-10.0,0.3618942501814117,16.425194768851988,0.7262467538524668,0.48619611435995913,0.25904390427985446
Alanine,cpd00035,1.0,3.8004361947791576,-1.0,0.1559359840091272,18.459658391689512,0.6923390268051748,0.2662158712995894,0.11161897735373325
Proline,cpd00129,2.826117563588257,10.0,-2.826117563588257,0.20843425107358043,21.13433241304341,0.6477611264492765,0.2975398735820311,0.14919723691846887
Proline,cpd00129,5.652235127176514,20.0,-5.652235127176514,0.36658576642375684,30.792189472315158,0.4867968421280807,0.33831912791038055,0.26240209160612515
Proline,cpd00129,8.47835269076477,30.0,-8.47835269076477,0.43814665592110147,30.644873596258545,0.4892521067290242,0.3804409821152691,0.31362537630832443
Proline,cpd00129,11.304470254353028,40.0,-11.304470254353028,0.5029224445770362,29.853169422643866,0.5024471762892688,0.419793722500811,0.3599918858282425
Proline,cpd00129,14.130587817941285,50.0,-14.130587817941285,0.5676982332329634,29.061465249024263,0.5156422458495956,0.45621536735010365,0.4063583953481552
Proline,cpd00129,16.95670538152954,60.0,-16.95670538152954,0.6324740218888903,28.269761075391074,0.5288373154101488,0.49002163253832554,0.4527249048680677
Proline,cpd00129,19.782822945117797,70.0,-19.782822945117797,0.6972498105448175,27.47805690176515,0.5420323849705808,0.5214844633896798,0.4990914143879804
Proline,cpd00129,22.608940508706056,80.0,-22.608940508706056,0.7620255992007504,26.68635272814863,0.5552274545308562,0.5508393659619941,0.5454579239078972
Proline,cpd00129,25.435058072294314,90.0,-25.435058072294314,0.8111662531558635,25.099799541352958,0.5816700076441477,0.58123566375229,0.580632804008925
Proline,cpd00129,28.26117563588257,100.0,-28.26117563588257,0.8111662531558641,25.09979954135297,0.5816700076441446,0.58123566375229,0.5806328040089296
Proline,cpd00129,50.0,176.92116083280038,-28.261175635882566,0.8111662531558638,25.099799541352873,0.5816700076441472,0.5812356637522909,0.5806328040089278
Proline,cpd00129,40.0,141.53692866624033,-28.261175635882566,0.8111662531558638,25.099799541352873,0.5816700076441472,0.5812356637522909,0.5806328040089278
Proline,cpd00129,30.0,106.15269649968025,-28.26117563588267,0.811166253155864,25.099799541352954,0.5816700076441471,0.5812356637522902,0.5806328040089263
Proline,cpd00129,20.0,70.76846433312016,-20.0,0.7022275988679991,27.41721725978384,0.5430463790036026,0.5238122690638812,0.5026545152697138
Proline,cpd00129,10.0,35.38423216656008,-10.0,0.47302344441066274,30.218601688466155,0.4963566385255641,0.40201460073616435,0.3385901815091524
Proline,cpd00129,1.0,3.538423216656008,-1.0,0.10624343508981696,14.893833917890364,0.7517694347018273,0.23451690162826158,0.07604905083729098
Glycerol-3-phosphate,cpd00080,2.3436793519435675,10.0,-2.3436793519435675,0.5232181952938922,14.831630674850846,0.7528061554191525,0.6023990585678425,0.3745195841913681
Glycerol-3-phosphate,cpd00080,4.687358703887135,20.0,-4.687358703887135,0.57685154371501,14.301838409835963,0.761636026502734,0.6340037210273498,0.41291033499120416
Glycerol-3-phosphate,cpd00080,7.031038055830702,30.0,-7.031038055830702,0.630484892136109,13.772046144787975,0.7704658975868671,0.6628639259692564,0.45130108579102685
Glycerol-3-phosphate,cpd00080,9.37471740777427,40.0,-9.37471740777427,0.6841182405582037,13.242253881210484,0.779295768646492,0.6893222790605683,0.4896918365915622
Glycerol-3-phosphate,cpd00080,11.718396759717837,50.0,-11.718396759717837,0.7377515889789746,12.712461615688733,0.7881256397385211,0.7136666383988831,0.52808258739115
Glycerol-3-phosphate,cpd00080,14.062076111661405,60.0,-14.062076111661405,0.7913849374000231,12.182669350563328,0.7969555108239446,0.7361406299438191,0.5664733381909366
Glycerol-3-phosphate,cpd00080,16.405755463604972,70.0,-16.405755463604972,0.8450182858210713,11.65287708544439,0.8057853819092602,0.7569518291882849,0.6048640889907229
Glycerol-3-phosphate,cpd00080,18.74943481554854,80.0,-18.74943481554854,0.8981242729238811,11.911814807645788,0.8014697532059035,0.7640498535135011,0.642877354558914
Glycerol-3-phosphate,cpd00080,21.093114167492107,90.0,-21.093114167492107,0.9497148996779707,14.43714960610766,0.7593808398982057,0.7385782244019937,0.6798059251894915
Glycerol-3-phosphate,cpd00080,23.436793519435675,100.0,-23.436793519435675,1.0013055264320587,16.962484404567174,0.7172919265905471,0.7171342485167556,0.7167344958200677
Glycerol-3-phosphate,cpd00080,50.0,213.3397640702683,-23.436793519435675,1.0013055264317339,16.962484404568364,0.7172919265905273,0.7171342485166755,0.7167344958198352
Glycerol-3-phosphate,cpd00080,40.0,170.67181125621465,-23.436793519435675,1.0013055264317339,16.962484404568364,0.7172919265905273,0.7171342485166755,0.7167344958198352
Glycerol-3-phosphate,cpd00080,30.0,128.00385844216098,-23.436793519435675,1.0013055264317339,16.962484404568364,0.7172919265905273,0.7171342485166755,0.7167344958198352
Glycerol-3-phosphate,cpd00080,20.0,85.33590562810733,-20.0,0.9256525444893544,13.259309624042597,0.7790115062659567,0.7498915225724113,0.6625820913454799
Glycerol-3-phosphate,cpd00080,10.0,42.66795281405366,-10.0,0.6984273648426319,13.10090780434694,0.7816515365942176,0.6960132246341986,0.49993430775435593
Glycerol-3-phosphate,cpd00080,1.0,4.266795281405366,-1.0,0.49246909866992794,15.135371426571343,0.7477438095571443,0.5828859934721625,0.3525093808279344
DHPS (dihydroxypropanesulfonate),cpd23538,3.0803741965282576,10.0,-3.0803741965282576,0.22424993199288976,17.784850603193263,0.7035858232801122,0.3512951678723796,0.16051810132051048
DHPS (dihydroxypropanesulfonate),cpd23538,6.160748393056515,20.0,-6.160748393056515,0.2949039844292267,17.086927173610626,0.7152178804398229,0.42569706285316034,0.2110922720544405
DHPS (dihydroxypropanesulfonate),cpd23538,9.241122589584773,30.0,-9.241122589584773,0.3655580368655253,16.389003743981277,0.726849937600312,0.48926396296678654,0.261666442788343
DHPS (dihydroxypropanesulfonate),cpd23538,12.32149678611303,40.0,-12.32149678611303,0.4362120893018234,15.691080314339512,0.7384819947610082,0.5442020447490314,0.31224061352224525
DHPS (dihydroxypropanesulfonate),cpd23538,15.401870982641288,50.0,-15.401870982641288,0.5054917749244483,15.006732932603228,0.7498877844566129,0.5912819946601892,0.3618310124909201
DHPS (dihydroxypropanesulfonate),cpd23538,18.482245179169546,60.0,-18.482245179169546,0.5734658305655032,14.33528261371168,0.7610786231048053,0.6320936968141537,0.4104868415187871
DHPS (dihydroxypropanesulfonate),cpd23538,21.562619375697803,70.0,-21.562619375697803,0.6414398862065551,13.733787952558194,0.7711035341240177,0.66732057268415,0.4591426705466771
DHPS (dihydroxypropanesulfonate),cpd23538,24.64299357222606,80.0,-24.64299357222606,0.7094139418476149,17.044243154061167,0.7159292807656428,0.6412656124433652,0.5077984995745308
DHPS (dihydroxypropanesulfonate),cpd23538,27.72336776875432,90.0,-27.72336776875432,0.7773879974886688,20.354698355564715,0.6607550274072468,0.6212512702197159,0.5564543286024022
DHPS (dihydroxypropanesulfonate),cpd23538,30.803741965282576,100.0,-30.803741965282576,0.8453620531297237,23.665153557067875,0.6055807740488672,0.6053950664882927,0.6051101576302584
DHPS (dihydroxypropanesulfonate),cpd23538,50.0,162.31794194469168,-30.803741965282576,0.8453620531297176,23.665153557067843,0.6055807740488692,0.6053950664882913,0.6051101576302519
DHPS (dihydroxypropanesulfonate),cpd23538,40.0,129.85435355575333,-30.803741965282576,0.8453620531297176,23.665153557067843,0.6055807740488692,0.6053950664882913,0.6051101576302519
DHPS (dihydroxypropanesulfonate),cpd23538,30.0,97.390765166815,-30.0,0.827626025756575,22.801378054522004,0.6199770324246254,0.6092058374154644,0.5924147092365685
DHPS (dihydroxypropanesulfonate),cpd23538,20.0,64.92717677787667,-20.0,0.6069578494107735,14.004447171837636,0.7665925471360394,0.6505185241885616,0.4344604286082317
DHPS (dihydroxypropanesulfonate),cpd23538,10.0,32.463588388938334,-10.0,0.38296428718687536,16.217064138214,0.7297155976964333,0.5035280696330651,0.2741258367683654
DHPS (dihydroxypropanesulfonate),cpd23538,1.0,3.2463588388938334,-1.0,0.17653272031965508,18.25620304341949,0.6957299492763418,0.2934340010848034,0.1263621212048091
Tyrosine,cpd00069,3.4954077030176074,10.0,-3.4954077030176074,0.014765133187193299,3.327290637918618,0.16018159038222046,0.1600770348413429,0.16005710808418278
Tyrosine,cpd00069,6.990815406035215,20.0,-6.990815406035215,0.08093276572820089,6.709766701088879,0.34142886460949784,0.34125407597964347,0.34116352918428927
Tyrosine,cpd00069,10.48622310905282,30.0,-10.48622310905282,0.14710039826923732,10.092242764260037,0.3851750910692133,0.3849909991742331,0.384875759035482
Tyrosine,cpd00069,13.98163081207043,40.0,-13.98163081207043,0.21326803081027387,13.474718827431337,0.4048604977155501,0.4046731899220997,0.40454586751533134
Tyrosine,cpd00069,17.477038515088037,50.0,-17.477038515088037,0.27943566335130926,16.85719489060248,0.4160540509063936,0.41586518313769416,0.41573072183363957
Tyrosine,cpd00069,20.97244621810564,60.0,-20.97244621810564,0.34560329589234556,20.23967095377364,0.4232756560299148,0.42308588519953566,0.4229467148140376
Tyrosine,cpd00069,24.46785392112325,70.0,-24.46785392112325,0.4117709284333786,23.622147016944762,0.4283208674160506,0.428130513787692,0.4279880054030424
Tyrosine,cpd00069,27.96326162414086,80.0,-27.96326162414086,0.4779385609744155,27.0046230801162,0.4320447035785411,0.4318539451735702,0.43170894765213724
Tyrosine,cpd00069,31.458669327158464,89.99999999999999,-31.458669327158464,0.5441061935158831,30.38709914330131,0.4349061717149786,0.4347151169217173,0.4345681920537839
Tyrosine,cpd00069,34.95407703017607,100.0,-34.95407703017607,0.610273826056967,33.769575206479225,0.4371737465586796,0.4369824659304433,0.436834004691577
Tyrosine,cpd00069,50.0,143.0448298115115,-34.95407703017577,0.610273826056967,33.76957520647344,0.43717374655877594,0.43698246593048545,0.436834004691577
Tyrosine,cpd00069,40.0,114.43586384920921,-34.95407703017577,0.610273826056967,33.76957520647344,0.43717374655877594,0.43698246593048545,0.436834004691577
Tyrosine,cpd00069,30.0,85.8268978869069,-30.0,0.5164937647983245,28.97555734262991,0.43379670958441874,0.4336057681983422,0.433459592122136
Tyrosine,cpd00069,20.0,57.217931924604606,-20.0,0.3271950100806519,19.298643086659933,0.42153720361945257,0.42134764277328074,0.42120961341126545
Tyrosine,cpd00069,10.0,28.608965962302303,-10.0,0.13789625536339303,9.621728830703194,0.3811876993118479,0.381004332180955,0.38089146600937746
Glutamate,cpd00023,2.0496711588953205,10.0,-2.0496711588953205,0.1731731378853696,18.395672041928588,0.6934054659678568,0.2879033673977361,0.12395733209834756
Glutamate,cpd00023,4.099342317790641,20.0,-4.099342317790641,0.28787416940835114,25.400133330479175,0.5766644444920137,0.3273938312208179,0.20606033046249775
Glutamate,cpd00023,6.149013476685962,30.000000000000004,-6.149013476685962,0.3928467918129616,31.198538664976883,0.4800243555837186,0.35098399339616515,0.28119973357971795
Glutamate,cpd00023,8.198684635581282,40.0,-8.198684635581282,0.4398261063019924,30.624346978149465,0.48959421703084227,0.3815012350196202,0.3148275268909662
Glutamate,cpd00023,10.248355794476602,50.0,-10.248355794476602,0.486805420790996,30.050155291281627,0.49916407847863953,0.4102895486064806,0.34845532020219494
Glutamate,cpd00023,12.298026953371924,60.00000000000001,-12.298026953371924,0.533784735280012,29.475963604432334,0.5087339399261277,0.4374918132045813,0.38208311351343266
Glutamate,cpd00023,14.347698112267242,70.0,-14.347698112267242,0.5807640497690298,28.901771917582188,0.5183038013736302,0.46323558650199587,0.41571090682467154
Glutamate,cpd00023,16.397369271162564,80.0,-16.397369271162564,0.6277433642580476,28.327580230738725,0.5278736628210212,0.48763510490345324,0.44933870013591043
Glutamate,cpd00023,18.447040430057886,90.00000000000001,-18.447040430057886,0.6747226787470565,27.75338854387564,0.5374435242687393,0.5107929782676868,0.48296649344714304
Glutamate,cpd00023,20.496711588953204,100.0,-20.496711588953204,0.7204621497366703,29.033526544386337,0.5161078909268944,0.51591373159964,0.5157068067815086
Glutamate,cpd00023,50.0,243.9415697635504,-20.496711588953204,0.7204621497366406,29.033526544386376,0.5161078909268937,0.5159137315996294,0.5157068067814873
Glutamate,cpd00023,40.0,195.15325581084034,-20.496711588953204,0.7204621497366406,29.033526544386376,0.5161078909268937,0.5159137315996294,0.5157068067814873
Glutamate,cpd00023,30.0,146.36494185813024,-20.496711588953204,0.7204621497366406,29.033526544386376,0.5161078909268937,0.5159137315996294,0.5157068067814873
Glutamate,cpd00023,20.0,97.57662790542017,-20.0,0.7095282042850333,28.498315505665055,0.5250280749055825,0.5167412572680684,0.5078802886272268
Glutamate,cpd00023,10.0,48.788313952710084,-10.0,0.48111300280323954,30.11972929682397,0.4980045117196005,0.40688844664967494,0.34438068740655886
Glutamate,cpd00023,1.0,4.878831395271008,-1.0,0.11443280572881497,14.808569317528141,0.753190511374531,0.2491813093243383,0.08191100234068575
Valine,cpd00156,3.355305000753652,10.0,-3.355305000753652,0.09994978098716967,24.380581044492462,0.593656982591789,0.14970912089121455,0.07154405323061665
Valine,cpd00156,6.710610001507304,20.0,-6.710610001507304,0.21313102047064927,33.49238466587027,0.44179358890216214,0.21464064300225735,0.15255918445289077
Valine,cpd00156,10.065915002260956,30.0,-10.065915002260956,0.29060364456415266,32.580872396416474,0.4569854600597254,0.2769722495582362,0.20801408877902047
Valine,cpd00156,13.421220003014607,40.0,-13.421220003014607,0.3680762686577307,31.669360127036697,0.4721773312160551,0.33296065887537785,0.2634689931052036
Valine,cpd00156,16.77652500376826,50.0,-16.77652500376826,0.44554889275127,30.757847857631187,0.48736920237281356,0.3835272644439886,0.31892389743135907
Valine,cpd00156,20.131830004521913,60.0,-20.131830004521913,0.5230215168448137,29.84633558820531,0.5025610735299115,0.4294232494200649,0.37437880175751764
Valine,cpd00156,23.48713500527556,70.0,-23.48713500527556,0.6004941409383553,28.934823318775678,0.5177529446870721,0.471267155581159,0.4298337060836747
Valine,cpd00156,26.842440006029214,80.0,-26.842440006029214,0.6779667650319001,28.02331104935705,0.5329448158440491,0.5095729222776092,0.4852886104098341
Valine,cpd00156,30.197745006782867,90.0,-30.197745006782867,0.7554393891254565,27.111798779965994,0.5481366870005668,0.5447711013329127,0.5407435147360018
Valine,cpd00156,33.55305000753652,100.0,-33.55305000753652,0.8267717455833549,24.46419104354839,0.5922634826075268,0.5920757284783191,0.5918032154885655
Valine,cpd00156,50.0,149.01774947067182,-33.55305000753652,0.8267717455834419,24.464191043456477,0.5922634826090587,0.592075728479252,0.5918032154886278
Valine,cpd00156,40.0,119.21419957653745,-33.55305000753652,0.8267717455834419,24.464191043456477,0.5922634826090587,0.592075728479252,0.5918032154886278
Valine,cpd00156,30.0,89.41064968240309,-30.0,0.7508735375640081,27.165518784523325,0.5472413535912779,0.5427760702169787,0.537475278188317
Valine,cpd00156,20.0,59.60709978826873,-20.0,0.5199776158038405,29.8821489245544,0.50196418459076,0.42770014801865586,0.3721999773923891
Valine,cpd00156,10.0,29.803549894134363,-10.0,0.2890816940436669,32.59877906458337,0.45668701559027725,0.27581216906512024,0.20692467659645677
Valine,cpd00156,1.0,2.9803549894134362,-1.0,0.013393197843469108,15.860555137615474,0.7356574143730754,0.03499752028782329,0.009586851016355187
Leucine,cpd00107,3.5643237135778856,10.0,-3.5643237135778856,0.126399130073537,1.2961731498550961,0.9783971141690826,0.8072537051314349,0.09047649730663414
Leucine,cpd00107,7.128647427155771,20.0,-7.128647427155771,0.20750346095104266,2.127866025899659,0.9645355662350084,0.8072537051314324,0.14853097734874496
Leucine,cpd00107,10.692971140733658,30.000000000000004,-10.692971140733658,0.2886077918285476,2.9595589019441246,0.9506740183009345,0.807253705131436,0.20658545739086093
Leucine,cpd00107,14.257294854311542,40.0,-14.257294854311542,0.36971212270605236,3.7912517779899075,0.9368124703668349,0.807253705131384,0.2646399374329923
Leucine,cpd00107,17.821618567889427,50.0,-17.821618567889427,0.4508164535835571,4.622944654036162,0.9229509224327306,0.8072537051313347,0.32269441747511013
Leucine,cpd00107,21.385942281467315,60.00000000000001,-21.385942281467315,0.5300355476597719,8.252247270153877,0.8624625454974473,0.7339376341078409,0.37939944501483175
Leucine,cpd00107,24.950265995045196,70.0,-24.950265995045196,0.6091108016204005,12.0950023863112,0.7984166268947537,0.6838328858200573,0.4360015118000116
Leucine,cpd00107,28.514589708623085,80.0,-28.514589708623085,0.6881860555810332,15.937757502456453,0.734370708292404,0.6496732044798678,0.49260357858488224
Leucine,cpd00107,32.07891342220097,90.0,-32.07891342220097,0.7672613095416609,19.7805126186059,0.6703247896899489,0.6248920337956188,0.5492056453698423
Leucine,cpd00107,35.643237135778854,100.0,-35.643237135778854,0.8463365635022883,23.623267734758677,0.6062788710873555,0.6060932784169423,0.6058077121549379
Leucine,cpd00107,50.0,140.27906558972379,-35.643237135778854,0.84633656350228,23.623267734758997,0.6062788710873501,0.6060932784169367,0.6058077121549321
Leucine,cpd00107,40.0,112.22325247177902,-35.643237135778854,0.84633656350228,23.623267734758997,0.6062788710873501,0.6060932784169367,0.6058077121549321
Leucine,cpd00107,30.0,84.16743935383425,-30.0,0.7211401881080274,17.539202392278682,0.7076799601286556,0.6384469588147286,0.5161921466477843
Leucine,cpd00107,20.0,56.11162623588951,-20.0,0.4992881333706844,6.758040452599169,0.8873659924566933,0.7603656432635514,0.35739044586669527
Leucine,cpd00107,10.0,28.055813117944755,-10.0,0.27283959421155635,2.7978622639936543,0.9533689622667748,0.8072537051314369,0.195298581536622
Leucine,cpd00107,1.0,2.8055813117944752,-1.0,0.06804927869758469,0.6978184728294334,0.9883696921195094,0.8072537051313134,0.04870967369173112
Isoleucine,cpd00322,3.3878721159143996,10.0,-3.3878721159143996,0.1388281928507766,12.106062324702183,0.7982322945882281,0.3299890911893821,0.09937322044261984
Isoleucine,cpd00322,6.775744231828799,20.0,-6.775744231828799,0.2690509060678266,17.17392268463533,0.7137679552560778,0.4022120382461384,0.1925866385633503
Isoleucine,cpd00322,10.1636163477432,30.000000000000004,-10.1636163477432,0.34690778128170136,16.35612373312165,0.7273979377813058,0.47668976501301324,0.24831658984144184
Isoleucine,cpd00322,13.551488463657599,40.0,-13.551488463657599,0.4247646564955747,15.538324781599188,0.7410279203066802,0.5400292812350831,0.3040465411195324
