,PC1,PC2,PC3,PC4,PC5
rxn00679_c0,-0.010420205265633644,-0.07584101987484483,-0.08066953654228205,0.12828007131274446,-0.0012644782107498942
rxn00272_c0,-0.00046840357065126674,0.01437181998605181,-0.04009347374818004,0.012184832357106785,-0.19972035290011236
rxn05595_c0,0.05608637262716279,-0.005503828174408804,0.001962248796809612,0.0006327505692472004,0.00021410729921463536
rxn05348_c0,0.056086372627162775,-0.005503828174409011,0.0019622487968095907,0.0006327505692470978,0.00021410729921471648
rxn11946_c0,0.056086372627162755,-0.00550382817441033,0.001962248796814316,0.0006327505692489948,0.00021410729921324782
rxn01504_c0,0.006710553486711135,0.012001044263475836,0.04192623681919921,0.011575228640208168,0.026385652639104758
rxn00907_c0,0.05608637262716243,-0.005503828174407192,0.0019622487967636713,0.0006327505692449471,0.00021410729918532897
rxn02404_c0,0.056086372627162775,-0.005503828174408787,0.0019622487968096298,0.0006327505692472227,0.00021410729921459923
rxn09188_c0,0.007066123759364451,0.053758844785467136,0.04642076216606944,-0.11193463179062098,-0.009546843421094168
rxn08822_c0,-0.056086372627162796,0.005503828174408847,-0.001962248796809607,-0.000632750569247223,-0.00021410729921466458
rxn05030_c0,0.05608637262716279,-0.005503828174408855,0.001962248796809607,0.0006327505692472153,0.0002141072992146178
rxn05345_c0,0.05608637262716279,-0.005503828174409029,0.0019622487968096168,0.0006327505692471216,0.0002141072992147266
rxn00336_c0,-0.006844162466443587,0.0444228737731972,-0.036776103470207495,-0.03215994600206391,-0.03973644234613683
rxn01465_c0,-0.056086372627162796,0.00550382817440886,-0.001962248796809618,-0.0006327505692471565,-0.00021410729921457732
rxn01872_c0,-0.012286415244868142,-0.03945242290288483,-0.033948938416311594,0.08943741516381207,0.06476407064545027
rxn01301_c0,-0.021097771619142593,0.07976449823671533,0.10497401720276064,0.05006960526030033,0.034569477902662835
rxn01643_c0,0.04984879748650953,0.003970975281976473,-0.0043072577042339326,-0.010174020108342787,0.0011811051305311493
rxn00248_c0,-0.017770656377905186,-0.030345642733645716,0.08307867976552094,-0.0017736855731872666,0.02259721383614292
rxn00289_c0,-0.010420205265633645,-0.07584101987484482,-0.08066953654228204,0.12828007131274444,-0.00126447821074998
rxn35552_c0,-0.006710553486711135,-0.012001044263475836,-0.04192623681919921,-0.011575228640208168,-0.026385652639104758
rxn01269_c0,0.009397346614556958,-0.08260993684475025,-0.11124030492670917,0.0036026341411950747,0.07796368005038185
rxn00392_c0,0.05608637262716279,-0.0055038281744087545,0.0019622487968094923,0.0006327505692471899,0.00021410729921468423
rxn00747_c0,-0.035051428323033644,-0.10092304287875274,0.051469000648105605,-0.025359916519135044,0.0009281031116531703
rxn00029_c0,0.056086372627162796,-0.005503828174408816,0.0019622487968096666,0.0006327505692471961,0.00021410729921463045
rxn09128_c0,-0.05608637262716279,0.005503828174408801,-0.001962248796809571,-0.0006327505692472369,-0.0002141072992146412
rxn05256_c0,0.04015486563238007,-0.020694193584431815,0.0058128584339008586,-0.005085649847177785,0.005158047644559341
rxn02175_c0,0.05608637262716284,-0.0055038281743105474,0.001962248796342446,0.0006327505692274939,0.00021410729842817668
rxn02835_c0,0.05608637262716279,-0.005503828174408794,0.0019622487968096163,0.0006327505692472323,0.00021410729921460378
rxn02774_c0,0.05608637262716279,-0.005503828174408853,0.001962248796809611,0.000632750569247197,0.00021410729921459467
rxn01575_c0,-0.010571651390130238,0.052691331591462366,-0.08061138762836939,0.06784770076744683,-0.008704822021235879
rxn00555_c0,0.05608637262716279,-0.005503828174408857,0.001962248796809619,0.0006327505692472822,0.0002141072992145861
rxn03435_c0,-0.043404021728128295,-0.022994210207757895,-0.03871766696984474,0.022835804368638416,-0.011246112829068665
rxn03080_c0,0.056086372627162796,-0.005503828174408827,0.0019622487968095196,0.0006327505692472094,0.00021410729921461985
rxn00849_c0,0.02241774053630906,-0.04208672980629682,-0.012248947028788548,0.029140980525253723,0.017342902648121952
rxn00737_c0,0.043404021728128295,0.022994210207757874,0.03871766696984475,-0.022835804368638406,0.011246112829068684
rxn01256_c0,0.05497276113926092,-0.013799497022798316,-0.0008230779684108118,0.00670747569301445,0.0038463161279420626
rxn01629_c0,-0.056086372627162796,0.005503828174408826,-0.001962248796809628,-0.0006327505692471789,-0.00021410729921461663
rxn00777_c0,-0.056024522090196975,0.007308173358839519,-0.0013685214119937997,-0.0019432465251142672,-0.000997159757776802
rxn01740_c0,-0.05526896580151623,0.012598593742764981,0.0004108150025392256,-0.005820010828577659,-0.0033152916511394355
rxn05327_c0,0.05608637262716279,-0.005503828174409001,0.001962248796809601,0.0006327505692470928,0.00021410729921475684
rxn08801_c0,0.056086372627162796,-0.005503828174408847,0.001962248796809607,0.000632750569247223,0.00021410729921466458
rxn00251_c0,0.006153736913382705,-0.04940082159592734,0.1316659689920951,-0.029824219204189727,0.03623786331859061
rxn00139_c0,0.05608637262716279,-0.005503828174408978,0.001962248796811304,0.0006327505692487552,0.00021410729921463023
rxn00790_c0,0.05608637262716239,-0.005503828174406954,0.001962248796756702,0.0006327505692447044,0.00021410729918091946
rxn03910_c0,0.05608637262716279,-0.00550382817440892,0.001962248796809781,0.0006327505692472973,0.00021410729921458532
rxn00237_c0,0.05608637262716246,-0.005503828174407311,0.001962248796767941,0.0006327505692451582,0.0002141072991880653
rxn08311_c0,0.05608637262716279,-0.005503828174408837,0.001962248796809579,0.0006327505692472102,0.00021410729921464807
rxn03175_c0,0.056086372627162796,-0.0055038281744087805,0.0019622487968096293,0.0006327505692472605,0.0002141072992145931
rxn05336_c0,-0.05608637262716279,0.005503828174409297,-0.001962248796809549,-0.0006327505692468485,-0.00021410729921490386
rxn09210_c0,0.05608637262716279,-0.005503828174408813,0.0019622487968096085,0.0006327505692472198,0.00021410729921461007
rxn01484_c0,-0.05608637262716279,0.005503828174408888,-0.001962248796809608,-0.0006327505692472448,-0.00021410729921456936
rxn00285_c0,-0.026057560914467176,-0.008918341235367406,-0.028690595697071806,0.06379266181641062,0.05071645549581095
rxn00182_c0,0.005321625964808123,-0.040920216509015235,0.14079988390084233,0.024202992949948807,-0.05301347774483773
rxn01045_c0,-0.00809556620957149,-0.058923757960997025,-0.04252657488558146,0.10881851083339564,0.011214134623112737
rxn00126_c0,0.056086372627162775,-0.005503828174408922,0.0019622487968110765,0.000632750569248612,0.00021410729921464482
rxn01871_c0,0.03074126266666486,0.025956640207687374,-0.02824270542165192,-0.006846234990096819,0.09465542822541967
rxn05340_c0,-0.05608637262716279,0.005503828174409038,-0.001962248796809617,-0.0006327505692471333,-0.00021410729921472082
rxn00405_c0,0.003923140716617246,-0.03999959938085576,0.13883721286922796,0.04498953916244079,-0.05601519169021836
rxn00299_c0,0.05608637262716279,-0.005503828174406809,0.0019622487968157364,0.000632750569247394,0.00021410729921402774
rxn00904_c0,-0.006312403790634273,-0.02364440404133722,-0.020674392852566992,0.09307115594277292,-0.005074515604649432
rxn03159_c0,0.05608637262716279,-0.005503828174408873,0.0019622487968095994,0.0006327505692472339,0.00021410729921462194
rxn01000_c0,0.056086372627162796,-0.005503828174408814,0.0019622487968096107,0.0006327505692472346,0.00021410729921458443
rxn00647_c0,-0.04871864039563052,-0.0031150827128863354,0.01797899725865046,-0.007552263040541501,0.10129476733306735
rxn00601_c0,0.003923140716617248,-0.039999599380855774,0.138837212869228,0.0449895391624408,-0.05601519169021836
rxn00786_c0,0.02355261539723458,-0.011819515394003261,-0.07638660259596496,-0.07655238911125783,-0.005011887154553783
rxn03908_c0,0.05608637262716279,-0.005503828174408924,0.0019622487968097985,0.0006327505692472938,0.00021410729921457087
rxn01100_c0,-0.03442973081492888,-0.0684348802344478,0.07009201643672189,0.014353751464975287,0.0028408335989393483
rxn00838_c0,0.05608637262716221,-0.005503828174406319,0.0019622487967391852,0.000632750569243749,0.00021410729916988082
rxn00102_c0,0.0032004913514309674,0.054584630516531486,0.08551360893098506,-0.0540000602466934,0.026070493723275422
rxn01255_c0,0.05526896580151623,-0.012598593742764999,-0.0004108150025392144,0.005820010828577648,0.003315291651139466
rxn05296_c0,0.056086372627162796,-0.005503828174408825,0.0019622487968095955,0.000632750569247215,0.00021410729921459763
rxn00214_c0,-0.016291863953375636,0.02301169244579401,0.056078800216752434,0.06400301056626544,-0.00258473122270296
rxn01211_c0,0.05608637262716244,-0.005503828174410095,0.0019622487967708153,0.0006327505692447072,0.00021410729918875168
rxn00527_c0,-0.023632182267553637,0.041775119285261474,0.012065696756605144,-0.02884268507182979,-0.017161156471128466
rxn05322_c0,0.05608637262716279,-0.00550382817440902,0.0019622487968096133,0.0006327505692471178,0.00021410729921468274
rxn00966_c0,0.05608637262716277,-0.005503828174410322,0.0019622487968143226,0.000632750569248992,0.0002141072992132702
rxn02011_c0,0.024549414102391483,0.1240314100630246,-0.007486085490838122,0.08097473634985783,0.0023272052663639003
rxn00173_c0,0.010423250527203958,-0.06758793575547464,-0.07174232800439476,0.0388250298778974,-0.0045257506397136694
rxn09176_c0,-0.05584140752723563,0.003739131445918223,0.009569836725200252,0.003801390351689996,-0.005547332315749449
rxn01669_c0,-0.05608637262716131,0.0055038281748959975,-0.001962248796416193,-0.0006327505693286105,-0.00021410729908391858
rxn00508_c0,0.003923140716617248,-0.039999599380855774,0.138837212869228,0.0449895391624408,-0.05601519169021836
rxn01896_c0,0.02792316477144803,-0.04370800428635551,0.002263562673901948,0.027378027948172266,0.004262177792101079
rxn08352_c0,0.0184920102500823,-0.12232501077480996,-0.03291121181072086,-0.010053391958508415,0.025024971533652393
rxn09106_c0,0.05608637262716279,-0.00550382817440881,0.001962248796809599,0.0006327505692471911,0.00021410729921459448
rxn00187_c0,0.0560863726272629,-0.005503828160198217,0.001962248801379667,0.000632750559098563,0.00021410729210395927
rxn00500_c0,0.019383897123224646,0.12112886853343557,0.005353029017986176,0.08915736422512625,-0.0005200136569035777
rxn00772_c0,0.05608637262716279,-0.005503828174408971,0.001962248796811993,0.0006327505692494103,0.000214107299214666
rxn02503_c0,0.05608637262716279,-0.005503828174406799,0.0019622487968157538,0.0006327505692474434,0.00021410729921400684
rxn05338_c0,-0.05608637262716279,0.005503828174409043,-0.0019622487968096207,-0.0006327505692471294,-0.00021410729921474275
rxn03135_c0,0.056086372627162775,-0.005503828174408814,0.0019622487968096124,0.0006327505692472054,0.00021410729921463977
rxn05337_c0,-0.05608637262716279,0.005503828174409005,-0.0019622487968096085,-0.0006327505692471521,-0.00021410729921466956
rxn03147_c0,0.05608637262716238,-0.005503828174406962,0.0019622487967563837,0.0006327505692446763,0.00021410729918063784
rxn03843_c0,0.056086372627162796,-0.00550382817440883,0.0019622487968095985,0.0006327505692472117,0.00021410729921456147
rxn01123_c0,0.004642491684182554,0.021027441257944778,0.04105330723411537,-0.0204583909220129,0.0038135965309120594
rxn01116_c0,-0.05603827639662204,0.007069614743040923,-0.0014473940629656558,-0.0017696479574453431,-0.000893414240558473
rxn02811_c0,-0.04539505401742137,-0.0031306478075579644,-0.026568784538330652,-0.007402388886790564,-0.015967633430735692
rxn03062_c0,0.04539505401742136,0.0031306478075579522,0.026568784538330652,0.007402388886790527,0.015967633430735668
rxn00863_c0,0.05608637262716279,-0.0055038281744088,0.001962248796809596,0.0006327505692472257,0.00021410729921461717
rxn09113_c0,0.05608637262716279,-0.005503828174408824,0.0019622487968095894,0.0006327505692472206,0.00021410729921460272
rxn02402_c0,0.056086372627161325,-0.005503828174896027,0.001962248796416164,0.0006327505693286027,0.00021410729908393427
rxn05465_c0,0.056086372627162775,-0.005503828174409004,0.0019622487968095686,0.0006327505692471296,0.00021410729921477386
rxn08547_c0,-0.0006360761843761511,0.015798805243698998,-0.03925103988718911,0.013948935228025544,-0.20225158082228098
rxn00113_c0,0.048393260888152184,0.01587535678685482,-0.0705171848127779,-0.022853552505338517,0.029355290219270868
rxn00745_c0,-0.0046424916841825556,-0.021027441257944774,-0.04105330723411539,0.020458390922012903,-0.0038135965309120524
rxn05566_c0,0.016291863953375636,-0.02301169244579401,-0.056078800216752434,-0.06400301056626544,0.00258473122270296
rxn00611_c0,0.013330224338903126,0.07829980617751771,-0.03772325966087278,0.0989920113461327,-0.011769595826294799
rxn35550_c0,-0.0032183308711560637,-0.042024285280350966,-0.05790387820758229,0.036201348898819485,-0.017226444814449276
rxn01678_c0,0.056086372627162796,-0.005503828174408823,0.0019622487968096037,0.0006327505692471888,0.00021410729921467826
rxn02286_c0,0.024549414102391483,0.1240314100630246,-0.007486085490838122,0.08097473634985783,0.0023272052663639003
rxn00872_c0,-0.024531976297665424,-0.12402654849601795,0.007448346252662769,-0.08099868732809787,-0.0023322855269633583
rxn00832_c0,-0.05608637262716246,0.005503828174407309,-0.0019622487967687436,-0.0006327505692452048,-0.00021410729918859534
rxn01106_c0,-0.033710798258410835,-0.06926297492449819,0.07037710146922448,0.014875700014119942,-0.0013282232523031433
rxn00931_c0,-0.007900824178356691,-0.06667067994488754,-0.04786341148677211,0.11010416987730609,0.016275428339962712
rxn00066_c0,0.032586447843921645,-0.04721678114239861,-0.03671729444265651,0.03771967112692399,0.02594065373479259
rxn08756_c0,0.03191201706375886,-0.03457979567750928,-0.0927000015233502,-0.019173017931734274,-0.024273737608458443
rxn05115_c0,0.05608637262716238,-0.0055038281744069556,0.00196224879675638,0.0006327505692446865,0.00021410729918066432
rxn01573_c0,-0.00411977737792792,-0.04512067541900168,-0.054684453841374256,0.03326296446910549,-0.017029517945444588
rxn00650_c0,-0.056086372627162796,0.005503828174408835,-0.0019622487968096194,-0.0006327505692472312,-0.00021410729921458188
rxn03167_c0,0.05608637262716279,-0.005503828174406809,0.0019622487968157147,0.0006327505692474356,0.00021410729921403842
rxn03005_c0,-0.0560863726271624,0.005503828174403338,-0.001962248796754377,-0.0006327505692452765,-0.0002141072991809347
rxn03437_c0,0.043404021728128295,0.022994210207757902,0.03871766696984476,-0.022835804368638413,0.011246112829068634
rxn01353_c0,0.05608637262716279,-0.005503828174408845,0.0019622487968095955,0.000632750569247222,0.00021410729921461768
rxn04139_c0,0.056086372627162755,-0.005503828174410309,0.001962248796814337,0.0006327505692490237,0.0002141072992132258
rxn00616_c0,0.01274276994941388,0.051274077133017494,0.06045174608780772,-0.046700616884893915,0.02578880008597935
rxn06723_c0,0.056086372627162775,-0.005503828174408808,0.0019622487968096055,0.0006327505692472459,0.0002141072992146148
rxn00313_c0,0.045146478314387964,0.006974524752607538,-0.0062074727777031964,-0.013306611321544407,0.001447349904995922
rxn02949_c0,-0.009755360229591751,-0.060277380360028866,-0.05650175463673284,0.12206645763559097,0.008523528390808244
rxn00804_c0,-0.007706400900994923,-0.017566438376129766,-0.041240455925606406,-0.014971035222830064,-0.02614125925829141
rxn05325_c0,0.05608637262716279,-0.005503828174409005,0.001962248796809625,0.0006327505692470989,0.00021410729921468084
rxn01053_c0,-0.01938389712322465,-0.12112886853343556,-0.0053530290179861755,-0.08915736422512627,0.0005200136569035849
rxn03422_c0,0.003923140716617248,-0.039999599380855774,0.138837212869228,0.0449895391624408,-0.05601519169021836
rxn02895_c0,0.056086372627162366,-0.005503828174406932,0.0019622487967567094,0.0006327505692446581,0.00021410729918089818
rxn02934_c0,0.0032183308711560637,0.042024285280350966,0.05790387820758229,-0.036201348898819485,0.017226444814449276
rxn02508_c0,0.05608637262716279,-0.005503828174408775,0.00196224879680961,0.0006327505692472516,0.00021410729921458632
rxn00420_c0,0.040944274218007885,0.006820571179933585,-0.025586465728862237,0.010074237360262124,-0.13914343889949396
rxn14334_c0,0.05608637262716279,-0.005503828174408851,0.001962248796809636,0.0006327505692472058,0.00021410729921455117
rxn00993_c0,0.022417740536300287,-0.04208672980634443,-0.012248947028785978,0.02914098052522385,0.0173429026481214
rxn05005_c0,0.05608637262716279,-0.005503828174408839,0.001962248796809607,0.000632750569247231,0.00021410729921461505
rxn02939_c0,0.056086372627162796,-0.005503828174408855,0.0019622487968096,0.0006327505692472474,0.0002141072992146157
rxn00048_c0,0.05608637262716279,-0.005503828174408818,0.001962248796809546,0.0006327505692471991,0.00021410729921464308
rxn00853_c0,0.003923140716617248,-0.039999599380855774,0.138837212869228,0.0449895391624408,-0.05601519169021836
rxn05231_c0,0.05608637262716279,-0.005503828174408777,0.001962248796809547,0.0006327505692470429,0.0002141072992145238
rxn00283_c0,0.02454703467319549,0.1240369464501107,-0.007484748124365788,0.08097195169481854,0.0023252597368429865
rxn00726_c0,0.05608637262716279,-0.005503828174408859,0.0019622487968096298,0.0006327505692472275,0.000214107299214587
rxn00184_c0,0.0009904549491926643,-0.03902844353176844,0.017630714207517596,-0.02375934702628129,0.034648301457053464
rxn00379_c0,0.04015486563238008,-0.02069419358443187,0.0058128584339008395,-0.0050856498471777995,0.005158047644559301
rxn05330_c0,0.05608637262716279,-0.005503828174409036,0.001962248796809645,0.0006327505692470941,0.000214107299214667
rxn02866_c0,0.006710553486711135,0.012001044263475836,0.0419262368191992,0.011575228640208176,0.02638565263910478
rxn02475_c0,0.056086372627162775,-0.00550382817440881,0.001962248796809542,0.0006327505692471648,0.00021410729921463191
rxn05339_c0,-0.056086372627162796,0.005503828174408945,-0.001962248796809626,-0.0006327505692471081,-0.00021410729921467336
rxn05460_c0,0.05608637262716279,-0.005503828174409306,0.0019622487968095877,0.0006327505692468553,0.00021410729921495745
rxn05484_c0,-0.024547034673195654,-0.12403694645011137,0.00748474812436468,-0.08097195169481812,-0.0023252597368431014
rxn03108_c0,0.056086372627162775,-0.00550382817440878,0.001962248796809612,0.0006327505692472262,0.00021410729921461739
rxn01018_c0,0.056086372627162775,-0.005503828174408841,0.001962248796809595,0.0006327505692471517,0.00021410729921455594
rxn08793_c0,-0.019383897123224646,-0.12112886853343557,-0.005353029017986176,-0.08915736422512625,0.0005200136569035777
rxn00278_c0,0.001943580665201664,-0.02314819473577354,-0.00025200964866481775,-0.025795895895653613,0.08359470149459358
rxn03146_c0,0.056086372627162796,-0.005503828174408898,0.001962248796809587,0.000632750569247241,0.00021410729921455377
