,PC1,PC2,PC3,PC4,PC5
rxn00612_c0,-0.006552363946524382,-0.041978695131560835,-0.07807442923587425,0.026784715799352266,-0.030844425423752042
rxn08766_c0,0.05608637260923751,-0.0055017225452884165,0.001960395294082326,0.0006380446055464106,0.0001754417840453971
rxn05461_c0,0.05608637260923751,-0.005501722545288688,0.0019603952940823485,0.0006380446055461458,0.00017544178404570786
rxn12405_c0,-0.001376211102931251,0.011725677843515418,-0.0011554354330223031,-0.025387213669454265,-0.019863272833028692
rxn02159_c0,0.056086372609237524,-0.0055017225452882144,0.001960395294082351,0.0006380446055464873,0.0001754417840453895
rxn05466_c0,-0.000711467358387998,0.07215775386256015,-0.12676172456050525,-0.07158752530262472,-0.055154488794562175
rxn00917_c0,0.056086372609237524,-0.005501722545288168,0.0019603952940825883,0.0006380446055465006,0.0001754417840453951
rxn00300_c0,0.0560863726092375,-0.005501722545288179,0.00196039529408228,0.000638044605546451,0.00017544178404540478
rxn01925_c0,0.009755358873718077,0.06029359050399544,0.05647779445671086,-0.12195856254469963,-0.009266492729728333
rxn05957_c0,0.000636076557523397,-0.015761063264132198,0.03924777593347884,-0.013930926142724339,0.20174787935345306
rxn05335_c0,0.05608637260923751,-0.005501722545288661,0.0019603952940823485,0.0006380446055461128,0.00017544178404570564
rxn08551_c0,0.056086372609237524,-0.005501722545288248,0.001960395294082333,0.0006380446055464998,0.00017544178404540892
rxn00679_c0,-0.010420204309959727,-0.07583765666718241,-0.08063245977777764,0.1282217517300432,-0.0008671552147161162
rxn00272_c0,-0.0004684040915492823,0.014314204854719808,-0.040085768859361215,0.01214824386024916,-0.1990192828008198
rxn05595_c0,0.056086372609237524,-0.00550172254528824,0.0019603952940823602,0.0006380446055464782,0.00017544178404539185
rxn05348_c0,0.056086372609237524,-0.005501722545288435,0.0019603952940823316,0.0006380446055463826,0.00017544178404548956
rxn11946_c0,0.05608637260923749,-0.005501722545289761,0.001960395294087052,0.0006380446055482893,0.00017544178404397748
rxn01504_c0,0.006710555371246277,0.011947026468952689,0.041984777482997296,0.011405019043553255,0.02778363297049683
rxn00907_c0,0.05608637260923715,-0.005501722545286385,0.0019603952940364503,0.0006380446055447312,0.00017544178401367479
rxn02404_c0,0.056086372609237524,-0.0055017225452882275,0.001960395294082383,0.0006380446055465005,0.00017544178404538442
rxn09188_c0,0.007066124070728374,0.053692728416203477,0.04631770340561248,-0.11209199651430031,-0.00869904413967906
rxn08822_c0,-0.056086372609237524,0.00550172254528825,-0.0019603952940823507,-0.0006380446055464795,-0.00017544178404543657
rxn05030_c0,0.056086372609237524,-0.005501722545288265,0.0019603952940823416,0.0006380446055464878,0.0001754417840453743
rxn05345_c0,0.05608637260923751,-0.005501722545288433,0.001960395294082367,0.0006380446055463768,0.0001754417840454785
rxn00336_c0,-0.006844159704940426,0.04436736630629472,-0.036617519152742015,-0.032443905429298134,-0.03947988603705245
rxn01465_c0,-0.05608637260923751,0.0055017225452882535,-0.0019603952940823633,-0.000638044605546411,-0.0001754417840453323
rxn01872_c0,-0.012286412876903316,-0.03951205890965887,-0.03383747612260288,0.089215256467307,0.06507035292316102
rxn01301_c0,-0.02109777011149684,0.07979256519694346,0.10490987805689087,0.05005067505406553,0.034413426104687894
rxn01643_c0,0.04984879767957022,0.003977615479213313,-0.004311516651956506,-0.010157176117993768,0.001110475212645168
rxn00248_c0,-0.01777065587692658,-0.030314054151659154,0.08315709311648595,-0.0017607332037751315,0.0222592499859685
rxn00289_c0,-0.010420204309959725,-0.07583765666718242,-0.08063245977777764,0.1282217517300432,-0.0008671552147161175
rxn35552_c0,-0.006710555371246277,-0.011947026468952689,-0.041984777482997296,-0.011405019043553255,-0.02778363297049683
rxn01269_c0,0.009397345356665636,-0.08267432097602849,-0.11124476787157538,0.0035222641394613624,0.07853400272993621
rxn00392_c0,0.056086372609237524,-0.005501722545288179,0.001960395294082229,0.0006380446055464664,0.00017544178404546218
rxn00747_c0,-0.03505142862738559,-0.10097499848295341,0.05149255906986145,-0.025454101157051722,0.0015973387052868966
rxn00029_c0,0.056086372609237524,-0.005501722545288213,0.001960395294082384,0.0006380446055464619,0.000175441784045409
rxn09128_c0,-0.05608637260923751,0.005501722545288204,-0.00196039529408231,-0.0006380446055464869,-0.0001754417840454159
rxn05256_c0,0.04015486554323422,-0.0207068926931597,0.00582087144334343,-0.005090850785766341,0.005574902270038595
rxn02175_c0,0.05608637260923758,-0.00550172254518972,0.0019603952936159625,0.0006380446055266459,0.00017544178325326057
rxn02835_c0,0.056086372609237524,-0.0055017225452882144,0.001960395294082365,0.0006380446055465151,0.00017544178404537734
rxn02774_c0,0.05608637260923751,-0.005501722545288259,0.001960395294082356,0.0006380446055464615,0.00017544178404538363
rxn01575_c0,-0.010571650259253431,0.052879415423516964,-0.08063679637190453,0.06821690634695557,-0.011862323403958262
rxn00555_c0,0.05608637260923751,-0.005501722545288257,0.0019603952940823507,0.0006380446055465398,0.00017544178404536187
rxn03435_c0,-0.04340402203976753,-0.02297348182085578,-0.03869692802048869,0.02287980728088036,-0.01155279248704859
rxn03080_c0,0.056086372609237524,-0.005501722545288253,0.001960395294082273,0.0006380446055464674,0.00017544178404540055
rxn00849_c0,0.022417742695169687,-0.04215993303366101,-0.01209218809542044,0.02869908531494459,0.018390650871958347
rxn00737_c0,0.0434040220397675,0.022973481820855804,0.03869692802048868,-0.022879807280880356,0.011552792487048595
rxn01256_c0,0.05497276157811598,-0.013813035917778105,-0.0007917063459718642,0.006619102651403494,0.004032456227685943
rxn01629_c0,-0.05608637260923751,0.005501722545288218,-0.0019603952940823732,-0.0006380446055464185,-0.00017544178404535585
rxn00777_c0,-0.056024522170604656,0.007309430855746194,-0.0013738186732730176,-0.001928381602789108,-0.0010067943428618577
rxn01740_c0,-0.05526896617348404,0.012609838234535006,0.0003843099085792096,-0.005745357492251802,-0.003468442110186051
rxn05327_c0,0.056086372609237524,-0.005501722545288421,0.001960395294082348,0.0006380446055463937,0.00017544178404549306
rxn08801_c0,0.056086372609237524,-0.00550172254528825,0.0019603952940823507,0.0006380446055464795,0.00017544178404543657
rxn00251_c0,0.006153736170146936,-0.049391744304157915,0.13166386676030595,-0.029788034937467334,0.036205450386432386
rxn00139_c0,0.056086372609237524,-0.005501722545288396,0.001960395294084056,0.0006380446055480276,0.0001754417840453629
rxn00790_c0,0.056086372609237094,-0.005501722545286095,0.0019603952940295136,0.0006380446055445607,0.00017544178400888893
rxn03910_c0,0.056086372609237524,-0.005501722545288369,0.0019603952940825155,0.000638044605546566,0.0001754417840453141
rxn00237_c0,0.0560863726092372,-0.005501722545286566,0.0019603952940407316,0.0006380446055449141,0.0001754417840166524
rxn08311_c0,0.05608637260923751,-0.005501722545288253,0.0019603952940823286,0.000638044605546461,0.00017544178404538233
rxn03175_c0,0.056086372609237524,-0.005501722545288164,0.0019603952940823554,0.0006380446055465256,0.00017544178404536255
rxn05336_c0,-0.05608637260923753,0.005501722545288739,-0.0019603952940823043,-0.0006380446055461303,-0.00017544178404566146
rxn09210_c0,0.056086372609237524,-0.005501722545288248,0.0019603952940823255,0.0006380446055464974,0.00017544178404540003
rxn01484_c0,-0.05608637260923751,0.0055017225452883,-0.0019603952940823407,-0.0006380446055465008,-0.00017544178404534027
rxn00285_c0,-0.026057557489449015,-0.008975258458408221,-0.028526555759449186,0.0634707179646535,0.051034318468949486
rxn00182_c0,0.005321624489248193,-0.04090622073544751,0.14076696624051513,0.02429168152396358,-0.05332161589382961
rxn01045_c0,-0.008095566635425742,-0.058853686120875146,-0.04243390010597455,0.10900137522656635,0.010277729571384302
rxn00126_c0,0.0560863726092375,-0.0055017225452883385,0.0019603952940838213,0.0006380446055478849,0.00017544178404539372
rxn01871_c0,0.03074126127648143,0.025866276842271517,-0.028224335407877693,-0.006889020348108119,0.09524236781810562
rxn05340_c0,-0.05608637260923751,0.005501722545288445,-0.0019603952940823646,-0.0006380446055463886,-0.0001754417840454569
rxn00405_c0,0.003923141697557138,-0.03998067225136449,0.1388673112015688,0.044947973263061373,-0.05644689596183755
rxn00299_c0,0.056086372609237524,-0.005501722545286253,0.0019603952940884673,0.0006380446055466518,0.00017544178404504149
rxn00904_c0,-0.006312402550819343,-0.0234032389522473,-0.02064527512014278,0.09336292875818203,-0.0076118631274162294
rxn03159_c0,0.05608637260923751,-0.005501722545288279,0.0019603952940823394,0.0006380446055464845,0.0001754417840453652
rxn01000_c0,0.05608637260923751,-0.0055017225452882014,0.0019603952940823437,0.0006380446055464909,0.00017544178404535853
rxn00647_c0,-0.04871864019272721,-0.003097986264537786,0.017978980100231995,-0.007547855498786462,0.10107583583390081
rxn00601_c0,0.003923141697557139,-0.039980672251364494,0.13886731120156884,0.044947973263061394,-0.05644689596183755
rxn00786_c0,0.023552614976353217,-0.01176238969322828,-0.07641281051964156,-0.07647550982689733,-0.00566504974781463
rxn03908_c0,0.05608637260923751,-0.005501722545288333,0.0019603952940825294,0.0006380446055465387,0.00017544178404531145
rxn01100_c0,-0.03442973085409132,-0.06849710318271374,0.07012047832008839,0.014252054315382606,0.003606858979361499
rxn00838_c0,0.05608637260923696,-0.005501722545285457,0.0019603952940120046,0.0006380446055438564,0.0001754417839969495
rxn00102_c0,0.003200492513212168,0.054560954985857564,0.08555775800621666,-0.05407390371459813,0.02677466844541897
rxn01255_c0,0.05526896617348403,-0.012609838234534989,-0.0003843099085791936,0.005745357492251771,0.0034684421101860343
rxn05296_c0,0.056086372609237524,-0.005501722545288233,0.0019603952940823524,0.0006380446055464788,0.00017544178404537957
rxn00214_c0,-0.016291866310571283,0.02277496051926926,0.05621966693708794,0.0634776161641006,0.001282590674447929
rxn01211_c0,0.056086372609237184,-0.00550172254528935,0.001960395294043602,0.0006380446055444383,0.000175441784017364
rxn00527_c0,-0.023632184402632667,0.04184747722140021,0.011910678983678993,-0.028405699896235755,-0.01819658468291281
rxn05322_c0,0.05608637260923751,-0.005501722545288419,0.001960395294082352,0.000638044605546388,0.0001754417840454243
rxn00966_c0,0.05608637260923748,-0.005501722545289717,0.0019603952940870605,0.0006380446055482376,0.0001754417840439745
rxn02011_c0,0.024549414737396257,0.12405249396763295,-0.0074954280028797894,0.08103098106249625,0.0019996539312524247
rxn00173_c0,0.010423248985016346,-0.06759204748594808,-0.07176632547980764,0.03905773919342816,-0.00514065531776652
rxn09176_c0,-0.0558414074170251,0.0037400767226443868,0.009573354991802051,0.003793401686004103,-0.005590328792520736
rxn01669_c0,-0.056086372609236046,0.005501722545774187,-0.001960395293687412,-0.000638044605630042,-0.0001754417839004765
rxn00508_c0,0.003923141697557139,-0.039980672251364494,0.13886731120156884,0.044947973263061394,-0.05644689596183755
rxn01896_c0,0.02792316441377871,-0.043722993192551636,0.002249125250392379,0.027379735309061997,0.004155882371369864
rxn08352_c0,0.01849201023892738,-0.12238116957934472,-0.03287550585415995,-0.010217528952524988,0.02577893360774609
rxn09106_c0,0.05608637260923751,-0.0055017225452882014,0.0019603952940823364,0.0006380446055464594,0.0001754417840453558
rxn00187_c0,0.056086372609337624,-0.005501722531048275,0.0019603952985932436,0.0006380445955666248,0.00017544177652258357
rxn00500_c0,0.01938389630969286,0.12103277259492126,0.005414989793961974,0.08894048107851006,0.0011326118815575415
rxn00772_c0,0.056086372609237524,-0.0055017225452884165,0.0019603952940847355,0.0006380446055487001,0.00017544178404539065
rxn02503_c0,0.056086372609237524,-0.005501722545286242,0.00196039529408849,0.0006380446055467102,0.00017544178404503547
rxn05338_c0,-0.05608637260923751,0.005501722545288446,-0.0019603952940823667,-0.0006380446055463877,-0.00017544178404546915
rxn03135_c0,0.05608637260923751,-0.005501722545288231,0.0019603952940823624,0.000638044605546479,0.0001754417840453924
rxn05337_c0,-0.056086372609237524,0.005501722545288424,-0.001960395294082342,-0.0006380446055464087,-0.00017544178404542012
rxn03147_c0,0.056086372609237094,-0.005501722545286119,0.0019603952940291766,0.0006380446055445396,0.0001754417840086314
rxn03843_c0,0.056086372609237524,-0.005501722545288245,0.0019603952940823437,0.0006380446055464871,0.00017544178404535862
rxn01123_c0,0.00464249171049374,0.02099005513180006,0.041147478749061425,-0.020565128663010208,0.004214221046746066
rxn01116_c0,-0.05603827646399726,0.007070426364321596,-0.001451743552152342,-0.0017574549380259873,-0.0008966444728955501
rxn02811_c0,-0.04539505513336913,-0.0030998348583898662,-0.02660249347955044,-0.007304308475114996,-0.016776748688573435
rxn03062_c0,0.04539505513336913,0.0030998348583898484,0.02660249347955043,0.00730430847511497,0.01677674868857343
rxn00863_c0,0.056086372609237524,-0.005501722545288219,0.0019603952940823264,0.0006380446055465111,0.00017544178404540014
rxn09113_c0,0.05608637260923751,-0.0055017225452882205,0.0019603952940823277,0.0006380446055464795,0.00017544178404535184
rxn02402_c0,0.056086372609236046,-0.005501722545774199,0.0019603952936873966,0.0006380446056300172,0.00017544178390045394
rxn05465_c0,0.056086372609237524,-0.005501722545288454,0.001960395294082308,0.0006380446055464284,0.00017544178404552184
rxn08547_c0,-0.0006360765575233975,0.0157610632641322,-0.03924777593347884,0.013930926142724339,-0.20174787935345306
rxn00113_c0,0.04839326036133377,0.01586739639191166,-0.0705345214381269,-0.022827151705895245,0.029545275050618578
rxn00745_c0,-0.0046424917104937406,-0.02099005513180006,-0.04114747874906143,0.02056512866301021,-0.004214221046746062
rxn05566_c0,0.016291866310571283,-0.02277496051926926,-0.05621966693708794,-0.0634776161641006,-0.001282590674447929
rxn00611_c0,0.013330224876383419,0.07829844971086217,-0.03778017579690345,0.09896530508637066,-0.011776408083789016
rxn35550_c0,-0.0032183313758304523,-0.04198967166044935,-0.05787378094419181,0.03627577139222345,-0.017747159495150124
rxn01678_c0,0.056086372609237524,-0.005501722545288217,0.001960395294082335,0.0006380446055464497,0.00017544178404544237
rxn02286_c0,0.024549414737396257,0.12405249396763295,-0.0074954280028797894,0.08103098106249625,0.0019996539312524247
rxn00872_c0,-0.024531976934636542,-0.12404776168843919,0.007457786782789345,-0.08105530215303246,-0.002002349042804426
rxn00832_c0,-0.056086372609237205,0.005501722545286568,-0.0019603952940415387,-0.0006380446055449617,-0.00017544178401721416
rxn01106_c0,-0.03371079830634548,-0.06932687838541933,0.07040602027629307,0.014772208231170984,-0.0005409793478047207
rxn00931_c0,-0.007900825047989507,-0.0666107377461124,-0.04778326232225705,0.11028077317462485,0.01544547367489174
rxn00066_c0,0.03258644820605557,-0.04725953067221849,-0.036687733568857746,0.03759158007346075,0.02648843610826137
rxn08756_c0,0.031912016454534266,-0.03462104337826324,-0.09261683800477537,-0.019198230528032482,-0.023708008870824353
rxn05115_c0,0.05608637260923711,-0.005501722545286133,0.0019603952940291905,0.0006380446055445666,0.0001754417840086334
rxn01573_c0,-0.0041197779460870046,-0.04509511877725098,-0.054652616723345454,0.03331966841138668,-0.01739727540878398
rxn00650_c0,-0.05608637260923751,0.005501722545288222,-0.00196039529408237,-0.0006380446055464819,-0.0001754417840453514
rxn03167_c0,0.056086372609237524,-0.00550172254528624,0.001960395294088455,0.0006380446055466836,0.00017544178404503124
rxn03005_c0,-0.05608637260923713,0.005501722545282511,-0.001960395294027183,-0.0006380446055451536,-0.00017544178400890449
rxn03437_c0,0.04340402203976752,0.022973481820855797,0.03869692802048873,-0.022879807280880377,0.011552792487048574
rxn01353_c0,0.0560863726092375,-0.005501722545288237,0.001960395294082323,0.0006380446055464793,0.00017544178404541044
rxn04139_c0,0.05608637260923749,-0.005501722545289728,0.0019603952940870652,0.0006380446055482942,0.00017544178404394032
rxn00616_c0,0.012742770262966838,0.051291997754688734,0.060524313458098146,-0.04662007875571615,0.02561198369451833
rxn06723_c0,0.05608637260923751,-0.005501722545288237,0.0019603952940823394,0.0006380446055465065,0.0001754417840453652
rxn00313_c0,0.04514647856889721,0.006982356239626087,-0.006212325410694689,-0.013286729414803402,0.0013695599068089702
rxn02949_c0,-0.009755358873718077,-0.06029359050399544,-0.05647779445671086,0.12195856254469963,0.009266492729728333
rxn00804_c0,-0.007706402804598455,-0.017514116024288928,-0.04129794685061708,-0.014804286290581737,-0.027500893483754313
rxn05325_c0,0.056086372609237524,-0.005501722545288424,0.0019603952940823685,0.0006380446055463696,0.0001754417840454716
rxn01053_c0,-0.01938389630969286,-0.12103277259492126,-0.005414989793961974,-0.08894048107851006,-0.0011326118815575448
rxn03422_c0,0.003923141697557139,-0.039980672251364494,0.13886731120156884,0.044947973263061394,-0.05644689596183755
rxn02895_c0,0.056086372609237094,-0.005501722545286113,0.00196039529402951,0.0006380446055445474,0.00017544178400886724
rxn02934_c0,0.0032183313758304523,0.04198967166044935,0.05787378094419181,-0.03627577139222345,0.017747159495150124
rxn02508_c0,0.056086372609237524,-0.005501722545288207,0.001960395294082356,0.0006380446055465227,0.00017544178404536588
rxn00420_c0,0.04094427394777566,0.006796129874988126,-0.025585585245830336,0.01006573966036239,-0.13882504161492012
rxn14334_c0,0.056086372609237524,-0.0055017225452882665,0.001960395294082359,0.0006380446055464765,0.00017544178404534523
rxn00993_c0,0.02241774269516092,-0.042159933033708616,-0.012092188095417875,0.02869908531491469,0.018390650871957997
rxn05005_c0,0.056086372609237524,-0.005501722545288257,0.001960395294082342,0.0006380446055464988,0.00017544178404539708
rxn02939_c0,0.056086372609237524,-0.005501722545288261,0.0019603952940823437,0.0006380446055465082,0.00017544178404538661
rxn00048_c0,0.056086372609237524,-0.00550172254528824,0.0019603952940822835,0.0006380446055464779,0.0001754417840454096
rxn00853_c0,0.003923141697557139,-0.03998067225136449,0.13886731120156884,0.0449479732630614,-0.05644689596183757
rxn05231_c0,0.056086372609237524,-0.005501722545288222,0.00196039529408229,0.0006380446055463282,0.00017544178404525784
rxn00283_c0,0.024547035307960263,0.12405803876093237,-0.007494108412586352,0.08102824670556237,0.001997587922659601
rxn00726_c0,0.05608637260923751,-0.005501722545288262,0.0019603952940823624,0.0006380446055464852,0.00017544178404535737
rxn00184_c0,0.0009904548851331384,-0.03908082802952239,0.01766243581763707,-0.02383444481643344,0.03569338103954119
rxn00379_c0,0.04015486554323423,-0.020706892693159763,0.005820871443343405,-0.005090850785766352,0.005574902270038563
rxn05330_c0,0.05608637260923751,-0.005501722545288445,0.001960395294082397,0.0006380446055463466,0.0001754417840454377
rxn02866_c0,0.0067105553712462785,0.011947026468952696,0.041984777482997296,0.01140501904355326,0.02778363297049683
rxn02475_c0,0.05608637260923751,-0.005501722545288232,0.001960395294082292,0.0006380446055464358,0.0001754417840454021
rxn05339_c0,-0.056086372609237524,0.005501722545288357,-0.001960395294082369,-0.0006380446055463667,-0.00017544178404543427
rxn05460_c0,0.05608637260923751,-0.005501722545288704,0.0019603952940823073,0.0006380446055461283,0.00017544178404571312
rxn05484_c0,-0.024547035307960426,-0.12405803876093317,0.007494108412585243,-0.08102824670556195,-0.001997587922659709
rxn03108_c0,0.056086372609237524,-0.005501722545288219,0.0019603952940823567,0.000638044605546514,0.00017544178404541592
rxn01018_c0,0.05608637260923751,-0.0055017225452882665,0.0019603952940823242,0.0006380446055464105,0.00017544178404533165
rxn08793_c0,-0.01938389630969286,-0.12103277259492126,-0.005414989793961974,-0.08894048107851006,-0.0011326118815575415
rxn00278_c0,0.0019435786758051799,-0.023416686719772706,-0.00018811010399338873,-0.026059435784469974,0.08628185557128969
