,PC1,PC2,PC3,PC4,PC5
rxn04996_c0,-0.004009988920135358,0.11095392662474707,0.010640064224422168,0.05596652242906717,-0.02289461155426466
rxn05334_c0,4.776403745019793e-18,-5.701127279722448e-18,3.637698456508939e-18,-4.032907402861733e-18,1.546454565591853e-17
rxn05040_c0,-4.626957283173683e-20,-1.5414202361506877e-20,9.827171876110131e-20,-1.0122373068755099e-19,-8.056767944279596e-20
rxn02988_c0,-0.01885666051434198,-0.08437896279733564,0.048073772135063135,0.013528633654117782,0.005478244955293745
rxn00165_c0,0.01861173110810192,0.0018961909967156018,-0.03831467849801145,-0.07968461994741868,0.0027472067338863036
rxn01117_c0,-6.434488472141081e-19,-8.612995755575269e-19,-8.419613533278733e-19,1.5500973426272116e-19,-4.0158604293584256e-19
rxn01331_c0,7.16916660097718e-21,-2.714776980377318e-21,9.546302548567231e-23,-5.7808339265850805e-21,5.231173875451327e-21
rxn00671_c0,-0.00013678858582763444,-0.06313729899877245,0.06913416277587499,-0.049397078841749376,-0.05756045505102098
rxn00710_c0,1.4534211948811998e-18,1.4267032040872852e-18,-7.461973517848455e-19,1.879347630619152e-18,1.0784472025016222e-18
rxn00910_c0,-0.03269953095699378,-0.0009437423168523355,-0.05378953720869588,-0.05487890553685382,0.03393462894472191
rxn01682_c0,-0.03496352077114853,-0.06523931810776086,-0.0614989744257231,-0.0003011580919531134,0.06441733610512693
rxn03181_c0,1.3241322159569136e-19,1.0728155692896346e-19,-3.493798805929545e-20,1.776637394970332e-19,-3.0755527141216373e-19
rxn02331_c0,4.2815419462007353e-19,7.208724296884328e-19,2.7038828764255087e-19,-5.576929689485044e-20,-4.505663722605379e-19
rxn00337_c0,-0.026090435801455536,-0.0005324919222121034,0.03141974298206907,0.09279102208553254,-0.053774048427321884
rxn05221_c0,0.002832341849845961,0.007689890623283937,-0.01267761402564723,-0.0018158429503280739,0.016380846607876184
rxn05346_c0,5.272095322865982e-18,-5.191240535969342e-18,3.955900818405203e-18,-5.140610665774738e-18,1.459686183857209e-17
rxn00416_c0,2.133094721294992e-19,-8.10169466852742e-19,3.6466749170446886e-19,8.758320571540337e-19,8.885078236200574e-19
rxn02270_c0,0.032626349562078494,0.06755636006864933,-0.0032782973417258394,-0.003338971326343214,-0.063220159847609
rxn02376_c0,0.0016668257326466383,0.09930152694061344,0.0343405256240243,0.03591170768836489,0.0357156845429592
rxn12512_c0,-0.05033653307941717,-0.012689520591836125,0.07447345328265384,0.08550650925649594,-0.014010711201698845
rxn00902_c0,0.03580083924429009,0.04751296414760572,-0.054857407768733324,-0.062037034282218025,-0.015012617499345382
rxn06672_c0,0.016586364343919215,0.008571219656064541,-0.055556773471360385,-0.04501479467330507,-0.0549649720040085
rxn01739_c0,-0.019383031302764153,-0.07754304951546553,-0.03994712372055803,-0.04361759398335628,-0.09896486911224736
rxn01268_c0,0.030634989357613836,0.05518830125190077,-0.03410355668512479,0.06517985312529159,-0.05293930459586945
rxn07434_c0,-0.0326263495620785,-0.06755636006864935,0.0032782973417258376,0.003338971326343203,0.06322015984760902
rxn01974_c0,-0.026090435801455578,-0.0005324919222121214,0.03141974298206909,0.09279102208553248,-0.05377404842732191
rxn00568_c0,0.00803392977486264,-0.025255309107555492,-0.021669467457784152,-0.04340030145204568,-0.05124461158057016
rxn00060_c0,3.34241977138013e-20,-2.8292703963187668e-21,-2.2057770729212866e-20,-2.3137709871035908e-20,-4.511258163726402e-20
rxn00225_c0,0.05084047713589946,0.07451146459802181,0.033157381037126274,0.008997589026854028,-0.05832301672182643
rxn05350_c0,4.097232941497703e-18,-5.251280403840605e-18,5.904844809600904e-18,-3.470549020702124e-18,1.5411298890830094e-17
rxn00148_c0,-0.004636818247134194,0.010673769180329409,-0.10415124279737144,0.029047175375493207,-0.010548110069937505
rxn00100_c0,-0.05569546311279519,-0.023190190390310755,0.07708481314303942,0.11149553924187482,-0.03205442112725632
rxn00789_c0,1.0031311143279183e-19,1.0385169164686765e-18,-3.5651099140459855e-19,8.122848581513219e-20,5.029744477088159e-19
rxn03436_c0,0.032626349562078515,0.06755636006864939,-0.0032782973417258493,-0.003338971326343207,-0.06322015984760904
rxn00781_c0,-0.05952657412075788,-0.0014223956775027576,-0.07638968366610296,0.03424027782523523,-0.048053733021149334
rxn05298_c0,-0.023855938659404472,0.0038379550069469926,-0.025224237030454483,-0.0015075722276810784,0.04665702010224257
rxn08336_c0,-0.020740424069229824,-0.05462525709357723,0.06560062569983824,-0.08804481053807676,0.021638249361971323
rxn02264_c0,3.842341042679734e-20,1.4062605555625405e-21,-2.4332970426422123e-20,-4.598549427948935e-20,-6.245540506158793e-20
rxn09202_c0,1.0237352678540336e-19,2.0820058128175748e-19,-6.647016898789104e-20,7.27386216838766e-20,-1.3203890957972962e-19
rxn01451_c0,0.02609043580145557,0.000532491922212113,-0.03141974298206913,-0.09279102208553243,0.053774048427321856
rxn00097_c0,-0.07798902766201005,0.004971854429852014,0.026755674556613263,-0.05444469793876446,0.059193056118310654
rxn05514_c0,-3.576440406894473e-21,-6.745954370495841e-21,3.1682278176031048e-21,5.551207102862513e-21,7.392990028581459e-22
rxn02212_c0,-0.019383031302764107,-0.07754304951546559,-0.03994712372055797,-0.043617593983356275,-0.09896486911224749
rxn00191_c0,-0.002887232257004465,0.0077951705757809036,-0.00931548377836486,-0.02502350085380773,-0.017551721306935247
rxn05324_c0,9.421566816662414e-19,-6.626075512011674e-18,4.0065894963333056e-18,-6.915143960126105e-18,1.8465706837257564e-17
rxn00692_c0,0.018611731108107793,0.0018961909967201613,-0.03831467849800505,-0.07968461994742203,0.0027472067338776517
rxn00802_c0,-0.12060730776349042,0.04821847475009932,0.034612577456569496,-0.06712511141715623,0.015446143916975132
rxn02160_c0,-8.755622980600033e-20,7.082675203899717e-19,-1.2912539279625652e-19,-4.9706456593686645e-20,-6.323736928953678e-19
rxn01825_c0,0.01938303130276421,0.07754304951546583,0.039947123720557726,0.043617593983356184,0.09896486911224733
rxn00171_c0,0.0011307568175056263,0.02214816074691035,0.022141160137175656,0.004713294738543365,0.007378352969221804
rxn03958_c0,-2.0872853933632035e-17,1.3071178395998167e-17,-1.2717306334987317e-18,-5.112949372517377e-18,8.690107492939698e-19
rxn00178_c0,0.006981435309208061,-0.0024174232305004648,-0.03743777715637539,-0.01494952600390208,-0.07054781144590912
rxn01362_c0,1.0122563429559908e-18,1.6572550732024336e-18,3.681730449362212e-20,1.1486416062058133e-18,1.695205334137295e-19
rxn05329_c0,5.283907458095443e-18,-7.681670535471084e-18,3.342508270843034e-18,-6.02146039309421e-18,1.8056620015811477e-17
rxn00549_c0,0.04710191955621014,0.0074771048693820985,0.02721104010685069,-0.005252993945154207,0.011948384047045405
rxn02933_c0,-0.032626349562078494,-0.06755636006864933,0.0032782973417258394,0.003338971326343214,0.063220159847609
rxn00612_c0,-0.05032868213866406,-0.08689425543277599,0.034660472024173064,0.038217643025757364,0.06022963499278687
rxn08766_c0,2.3888755822661724e-18,-8.840982065371183e-18,2.1760187006835824e-19,-4.190626121397799e-18,1.2702361457270225e-17
rxn05461_c0,3.6869490870164415e-18,-5.846159264609914e-18,2.277280873501566e-18,-7.12010848125546e-18,1.6233607354783996e-17
rxn12405_c0,-0.010446537675856257,0.005207994510421081,0.017869539953380097,0.024339601961645474,0.006618232084496888
rxn02159_c0,3.4804774328217974e-19,5.886022567877618e-19,2.0582002607559108e-19,7.590652666935252e-19,-2.2723217122547483e-19
rxn05466_c0,-0.09318365203255621,0.05599911568184769,0.05133674869071522,0.044474090193521026,-0.02493973194942982
rxn00917_c0,1.0682392338756507e-18,1.0219814888457671e-17,-7.447580745217109e-18,-3.7506820842759125e-18,2.427946817885539e-18
rxn00300_c0,-6.039128489551154e-20,4.908159336924896e-20,1.2188213671484349e-20,-2.826073234640748e-20,-1.784956392301495e-20
rxn01925_c0,0.00013678858582763919,0.06313729899877245,-0.06913416277587497,0.04939707884174938,0.057560455051020996
rxn05957_c0,0.01861173110810192,0.0018961909967156018,-0.03831467849801145,-0.07968461994741868,0.0027472067338863036
rxn05335_c0,3.1752386042654938e-18,-5.211730801303151e-18,2.233535565250525e-18,-7.134325288889762e-18,1.672239408379447e-17
rxn08551_c0,-2.611520333033302e-19,1.631028531723824e-19,-2.0523216597261496e-19,-4.939270448249705e-19,-1.9232108716750664e-19
rxn00679_c0,-0.01588630918987705,-0.09037193428898821,0.06480422302083803,-0.04355873110989807,-0.022096265547622323
rxn00272_c0,-0.01855574016188679,-0.0012488893873432057,0.037424280873723494,0.07793429591702208,-0.003454783500739622
rxn05595_c0,3.576440406894473e-21,6.745954370495841e-21,-3.1682278176031048e-21,-5.551207102862513e-21,-7.392990028581459e-22
rxn05348_c0,1.4869340814882298e-18,-6.842641597107607e-18,6.1143266254424225e-18,-4.863069611788604e-18,1.858304836713702e-17
rxn11946_c0,0.12461368151733986,-0.059862201364208674,-0.01843650623027201,0.053887022138883044,0.014303916193540206
rxn01504_c0,0.0358008392442904,0.047512964147605606,-0.05485740776873248,-0.062037034282218656,-0.015012617499344743
rxn00907_c0,-0.06589091275767037,-0.05087592285848606,-0.07177645697917599,0.03894453930618034,0.09782847094740756
rxn02404_c0,2.436245313981737e-19,5.995437461647222e-19,1.4023578300174792e-19,3.7100677281959214e-22,-1.5971944306781161e-19
rxn09188_c0,0.005407346335647249,0.058588590417787995,-0.049908687602514136,0.037889383032182006,0.03857767196504421
rxn08822_c0,4.531003333765615e-20,-5.225428602949034e-22,1.3972708718925934e-19,3.261904722072949e-19,3.294072895843397e-20
rxn05030_c0,-2.013361816958538e-19,-3.3272255826078973e-20,-3.423499606977262e-19,-2.44699341335233e-19,1.4623824799708842e-19
rxn05345_c0,3.155292623860232e-18,-5.0226298057117694e-18,4.468496917834699e-18,-7.781985684083127e-18,1.486596532929467e-17
rxn00336_c0,-0.011373155364125278,0.03869022388690975,0.050479511643358406,-0.005458180242371377,-0.03331268712147994
rxn01465_c0,-9.66849394872792e-19,-2.2654362203805987e-18,1.8738856740001552e-18,-2.1547122192305177e-18,-1.3712474303788772e-18
rxn01872_c0,-0.001666825732646637,-0.09930152694061342,-0.03434052562402431,-0.03591170768836485,-0.03571568454295918
rxn01301_c0,0.07593708882125985,0.08077857633818507,-0.015052935842817455,-0.0058942393589281016,-0.02405569311343385
rxn01643_c0,-0.026090435801455557,-0.000532491922212119,0.03141974298206906,0.09279102208553253,-0.05377404842732192
rxn00248_c0,0.06363398982056476,0.052978907111887165,0.08700029932647428,-0.030264967808535798,0.030291522763439428
rxn00289_c0,-0.01588630918987706,-0.09037193428898824,0.06480422302083803,-0.04355873110989807,-0.02209626554762234
rxn35552_c0,-0.0358008392442904,-0.047512964147605606,0.05485740776873248,0.062037034282218656,0.015012617499344743
rxn01269_c0,-0.03930334447821079,-0.08986660723174392,0.016238659856172403,-0.08468623415764541,0.008680869651999148
rxn00392_c0,-3.576386154091488e-20,3.291839742997007e-20,1.7017331755142432e-20,-2.566621011454879e-20,1.433440541720877e-20
rxn00747_c0,0.0561911037927377,-0.0046763458792731935,0.09237309593887066,-0.047209834819278075,0.05937819277288546
rxn00029_c0,1.2844704213407064e-19,1.4039269082754648e-19,-7.31172800630507e-20,-1.04790773953652e-19,-1.500594456915475e-19
rxn09128_c0,5.781656913874232e-19,-2.0461161198667188e-19,6.386388010678644e-19,6.836382837081722e-20,1.3829485439244173e-19
rxn05256_c0,0.02451070964758525,-0.0490437573769558,-0.00048458233933658526,-0.0028886909731855523,0.07054176436333123
rxn02175_c0,-0.05569597951571927,-0.02319108370660119,0.07708348688757857,0.11149643374019363,-0.03205284671667001
rxn02835_c0,3.791433542722165e-19,8.093658766477278e-19,-5.926505216706242e-20,2.351248396140352e-19,-9.884161111357077e-19
rxn02774_c0,1.6586895782005293e-21,-1.2509840528033087e-20,-1.2943578083190965e-20,-1.0571679678588157e-21,1.4153228694341345e-20
rxn01575_c0,-0.0407081782483833,-0.013762788206460715,0.010431109158416786,0.0037605188922228408,-0.08647847610574147
rxn00555_c0,6.592739155158515e-19,-2.903689818227539e-19,3.363498173552413e-20,-3.1244425888104637e-19,-2.877432743820258e-19
rxn03435_c0,-0.03262634956207851,-0.06755636006864939,0.0032782973417258394,0.0033389713263432233,0.06322015984760904
rxn03080_c0,-1.0136390706449747e-19,1.0314074037402477e-20,6.649273237697677e-20,-8.349080436859246e-20,-2.5223478441611383e-20
rxn00849_c0,-0.019383031302768916,-0.07754304951546306,-0.03994712372057109,-0.043617593983347545,-0.09896486911225555
rxn00737_c0,0.03262634956207849,0.06755636006864935,-0.0032782973417258107,-0.0033389713263432493,-0.06322015984760909
rxn01256_c0,-0.01938303130276342,-0.07754304951546707,-0.03994712372055787,-0.04361759398335604,-0.09896486911224604
rxn01629_c0,-7.348552742015503e-20,-1.360493901124703e-19,1.194351823344514e-19,2.2861817521807094e-19,1.258195192343046e-19
rxn00777_c0,0.019383031303359916,0.07754304951596937,0.03994712372117683,0.04361759398300522,0.09896486911137647
rxn01740_c0,0.01938303130276418,0.07754304951546553,0.039947123720557975,0.04361759398335631,0.09896486911224747
rxn05327_c0,3.546403075863497e-18,-6.292966443279569e-18,4.102884236382015e-18,-4.6802941646395344e-18,1.6773299714625075e-17
rxn08801_c0,-9.06200666753123e-20,1.0450857205898068e-21,-2.794541743785187e-19,-6.523809444145898e-19,-6.588145791686794e-20
rxn00251_c0,0.06750637275453089,0.015434906767784307,-0.013573960349784302,-0.01630575607054581,0.05723657856270249
rxn00139_c0,6.947312931737898e-18,-2.9616137976265808e-18,1.0291654431928093e-19,2.7563996673284595e-18,-9.24260013284404e-19
rxn00790_c0,-0.06589152900287455,-0.05092288754688091,-0.07177297885841592,0.038951290504263616,0.09779553878930287
rxn03910_c0,1.9449915813672636e-17,-1.0826363987366605e-17,5.775153036778625e-19,6.3096069264426845e-18,-3.243264686018897e-18
rxn00237_c0,-0.06589778995609762,-0.05088993984196106,-0.07177363259027508,0.038946329078378146,0.09782819346153888
rxn08311_c0,-2.9550602781684087e-19,-8.725636643993365e-21,-8.122791590996844e-20,-1.9633625350293845e-19,-2.8621163476671115e-19
rxn03175_c0,3.217040771783224e-19,1.0454932001204008e-18,3.6677200352196137e-19,6.600952445947757e-19,-1.124943922964422e-18
rxn05336_c0,-1.9867068061648675e-18,6.381153506423633e-18,-3.123398384604085e-18,6.5799506091376905e-18,-1.6512098283396796e-17
rxn09210_c0,-2.385891596331761e-20,-3.624248500325464e-20,-2.6901264921860663e-19,7.445757591291556e-20,-4.803764258475252e-20
rxn01484_c0,-4.69047074364731e-19,3.5052519238586795e-19,-3.7650132728620703e-19,3.673279968883204e-19,4.951389210710806e-19
rxn00285_c0,0.030509723475690576,-0.046106232783784826,0.041057206584271456,-0.02837461344234967,-0.05618173923833689
rxn00182_c0,0.10075212544128297,-0.013506697508666309,-0.055286277557790114,-0.011043025539698695,0.058733343658075095
rxn01045_c0,-0.0031272179131218714,-0.05961064223373321,0.04956453305084647,-0.03860634449235396,-0.03426650187914138
rxn00126_c0,6.874135187152226e-18,-3.1706560654220556e-18,7.685559551965431e-20,2.6206848291092715e-18,-1.126719734016605e-18
rxn01871_c0,-0.03607119268976587,0.022016221983151295,-0.06277615061314072,-0.03607030291978573,-0.08515410759149533
rxn05340_c0,-3.2361619377257727e-18,7.255863759362399e-18,-5.14749368722483e-18,5.745976247373821e-18,-1.7643239805812644e-17
rxn00405_c0,0.12060730776349043,-0.04821847475009929,-0.03461257745656948,0.06712511141715621,-0.015446143916975148
rxn00299_c0,0.006024184698286186,0.07547872594667347,-0.05361354198133395,-0.02093202250587827,0.021069599767719847
rxn00904_c0,-0.0032486679182838324,-0.048531701833247266,0.04267799208471351,-0.01664374512696864,-0.023070636864325214
rxn03159_c0,3.150965077480088e-20,-1.6678372282586685e-19,2.9227526867933937e-19,-7.067659426767694e-20,2.134190413362781e-20
rxn01000_c0,2.48327710205905e-19,-3.4687726515886637e-19,4.130292632755721e-19,1.1306253068706081e-18,-8.214778221647225e-19
rxn00647_c0,0.01861173110810774,0.0018961909967174537,-0.0383146784980188,-0.07968461994742948,0.0027472067338894404
rxn00601_c0,0.12060730776349043,-0.04821847475009929,-0.03461257745656948,0.06712511141715621,-0.015446143916975148
rxn00786_c0,-0.047677052756984396,-0.011243123283770732,-0.028728197494159943,0.003204701990147895,-0.016452135954483332
rxn03908_c0,2.0292319785075383e-17,-1.088538013727642e-17,-1.857255258316805e-19,6.363240655328041e-18,-1.1988838584957659e-18
rxn01100_c0,0.05952657412075787,0.001422395677502764,0.07638968366610295,-0.03424027782523524,0.04805373302114934
rxn00838_c0,-0.06591166777145432,-0.05096774048822057,-0.07171876238020233,0.038966941111114727,0.09780323828274967
rxn00102_c0,0.042319983231469065,0.09219259756551518,-0.08248171384389576,-0.03338620990420817,-0.006822701239559663
rxn01255_c0,-0.019383031302764146,-0.07754304951546562,-0.039947123720558114,-0.043617593983356344,-0.09896486911224739
rxn05296_c0,6.42207453158891e-19,-2.294137573557449e-18,-2.218753611999112e-19,4.663104028594211e-18,-4.499282666103285e-19
rxn00214_c0,0.02329184510813536,0.019094940190309537,0.007590426080916077,-0.0005395852123600084,0.011051617647731143
rxn01211_c0,-0.06460073274345456,-0.052658429203362334,-0.07218089756155507,0.03867904011231328,0.09908435025880859
rxn00527_c0,0.01938303130276419,0.07754304951546583,0.03994712372055771,0.043617593983356184,0.0989648691122473
rxn05322_c0,3.782454785635735e-18,-6.831875744158991e-18,1.933422577209179e-18,-4.775307799593217e-18,1.605663151707515e-17
rxn00966_c0,0.12437431919742357,-0.05933665330604,-0.019832434252363945,0.05477675877228656,0.013609168121238574
rxn02011_c0,-0.031761772223437235,0.013971527250154187,-0.08926295818472374,0.05416702791787754,-0.05890258084883836
rxn00173_c0,-0.0508404771358995,-0.07451146459802183,-0.033157381037126274,-0.008997589026854049,0.05832301672182641
rxn09176_c0,0.07798902766192264,-0.004971854429931394,-0.026755674556754566,0.054444697938836974,-0.05919305611815332
rxn01669_c0,0.01885485146210835,0.08438148225879304,-0.048068196706383695,-0.013531688811312791,-0.005483722968335079
rxn00508_c0,0.12060730776349043,-0.048218474750099306,-0.03461257745656948,0.06712511141715623,-0.015446143916975165
rxn01896_c0,-0.0011307568175056263,-0.02214816074691035,-0.022141160137175656,-0.004713294738543365,-0.007378352969221804
rxn08352_c0,0.00400998892013604,-0.11095392662474668,-0.010640064224421021,-0.05596652242906755,0.022894611554263814
rxn09106_c0,5.012324131468881e-20,1.255393555342546e-19,-7.194804811679919e-20,3.094544502107527e-19,-3.8342992552785956e-20
rxn00187_c0,0.017986021626855933,0.07533782951675604,0.03772252885554442,0.044607979582571816,0.10102837077581858
rxn00500_c0,-0.026823329707609075,0.020593541546915124,-0.08189019289454075,0.048329616738863275,-0.049862276832274136
rxn00772_c0,0.11376673638006261,-0.048378711774792436,-0.0005526841440459022,0.0443538131694427,-0.01599604543464006
rxn02503_c0,0.006095300966066099,0.07523380656640698,-0.053756674346142806,-0.020786412453584834,0.021129159399293426
rxn05338_c0,-4.212370878872193e-18,7.352851726019812e-18,-4.969859196693278e-18,6.6803529161558934e-18,-1.8106690778643907e-17
rxn03135_c0,3.5220548935787124e-19,4.944676522378525e-19,1.7880405464695698e-19,-5.221093013640902e-19,-3.0815771205587457e-19
rxn05337_c0,-2.4061543256081773e-18,8.358383608803423e-18,-2.088265594391349e-18,4.866958169030174e-18,-1.609670690586872e-17
rxn03147_c0,-0.06588787742595108,-0.05091466185385039,-0.07176025189391944,0.03895527663815469,0.097798709506237
rxn03843_c0,3.422760009669868e-20,-7.037891181708182e-21,-1.1007389134981864e-19,1.891667560184987e-19,1.0425377695619126e-19
rxn01123_c0,0.002015733085154464,0.017698727040231822,-0.020743348847280508,0.011731047426845134,0.012811170784343908
rxn01116_c0,0.019383031303360488,0.07754304951596937,0.0399471237211774,0.04361759398300416,0.09896486911137643
rxn02811_c0,-0.03580083924429007,-0.04751296414760573,0.05485740776873334,0.062037034282217955,0.015012617499345324
rxn03062_c0,0.03580083924429008,0.047512964147605745,-0.054857407768733324,-0.06203703428221797,-0.015012617499345274
rxn00863_c0,-1.297716114057275e-19,3.133891582100606e-19,1.8883387994188068e-19,-5.305119783656688e-19,-1.2100952141566289e-20
rxn09113_c0,-4.801276494889758e-20,6.695644627268916e-20,5.763981551250186e-20,3.7057249699969015e-19,-1.6559866500557334e-19
rxn02402_c0,-0.018855726235717532,-0.08437685443698172,0.04807076857097553,0.013529098766284506,0.00548136654106236
rxn05465_c0,1.2751733158306431e-17,-4.733089700173064e-17,3.4199606608867324e-17,-4.8522606825410136e-17,1.2645496355787074e-16
rxn08547_c0,-0.01861173110810192,-0.0018961909967156018,0.03831467849801145,0.07968461994741868,-0.0027472067338863036
rxn00113_c0,-0.12060730776349035,0.04821847475009935,0.03461257745656949,-0.06712511141715621,0.015446143916975142
rxn00745_c0,-0.0020157330851544595,-0.017698727040231826,0.02074334884728051,-0.011731047426845139,-0.012811170784343913
rxn05566_c0,-0.02329184510813535,-0.019094940190309523,-0.007590426080916065,0.0005395852123600308,-0.011051617647731153
rxn00611_c0,-0.02957571142992993,-0.0395499171640127,-0.03415850490160367,0.0035217924930351333,-0.006524972161435241
rxn35550_c0,-0.0326263495620785,-0.06755636006864935,0.0032782973417258376,0.003338971326343203,0.06322015984760902
rxn01678_c0,5.812438634546715e-20,6.598207026999596e-20,-5.138749816398338e-21,-8.072240875205884e-21,2.820125088460405e-20
rxn02286_c0,-0.031761772223437235,0.013971527250154187,-0.08926295818472374,0.05416702791787754,-0.05890258084883836
rxn00872_c0,0.03172059985689042,-0.013989643478191703,0.08922266477973853,-0.0541744359984768,0.05886353679909889
rxn00832_c0,0.06591134625376747,0.050881452478323166,0.07176698191764153,-0.0389643252608235,-0.09781263051609536
rxn01106_c0,0.0591752071397737,0.0013756571728634742,0.07758185631540186,-0.0322159842292176,0.04809441268762277
rxn00931_c0,-0.002884128415631759,-0.06873619171810436,0.046836096197324366,-0.04296507221848883,-0.03699746892575235
rxn00066_c0,-0.01059622529837765,-0.1070873383106261,-0.05220667829818936,-0.03220310695211633,-0.0038209173229451234
rxn08756_c0,-0.07062298253885686,-0.05764955698017524,-0.03493372638944893,-0.009205511684936515,0.001961439468851808
rxn05115_c0,-0.06588107641933322,-0.05091750826169774,-0.07175746108914223,0.03895487942307421,0.09780644930679157
rxn01573_c0,-0.0312714013527479,-0.0679323362265335,0.002856118188800297,0.003218600595687165,0.06805407952450901
rxn00650_c0,-8.467100626463457e-21,6.981973916919827e-21,-6.445227173574708e-21,-1.1711149129592278e-20,6.225436502979194e-21
rxn03167_c0,0.005865595898675312,0.07534444833697092,-0.05364506565908161,-0.02081496793030908,0.0211071862395602
rxn03005_c0,0.0671264030441734,0.049056365593253964,0.07132460602191573,-0.03915710045650959,-0.09646337625204733
rxn03437_c0,0.0326263495620785,0.06755636006864939,-0.0032782973417258285,-0.0033389713263432264,-0.06322015984760908
rxn01353_c0,1.4055400968419093e-20,3.324964528875322e-20,4.1379003508445935e-20,-7.087398320182573e-20,3.157152670985203e-20
rxn04139_c0,0.12438746338455121,-0.05925289972877541,-0.018950345498276754,0.054840932095273756,0.014243359353608808
rxn00616_c0,0.017237688345870868,0.07173600593882008,-0.03919051114251802,0.03222647780664416,-0.05077151606048785
rxn06723_c0,1.3609601065203774e-19,3.20189617695609e-20,2.7208880223128797e-19,4.211133589692497e-19,-2.9536898701026177e-19
rxn00313_c0,-0.026090435801455557,-0.0005324919222121154,0.03141974298206907,0.09279102208553247,-0.05377404842732186
rxn02949_c0,-0.00013678858582763919,-0.06313729899877245,0.06913416277587497,-0.04939707884174938,-0.057560455051020996
rxn00804_c0,-0.03428758882807393,-0.048916583149390444,0.056874097333867064,0.06041659715420842,0.018169060547957454
rxn05325_c0,3.811975155913928e-18,-6.518128059783569e-18,2.9971893919737372e-18,-4.2516375648844835e-18,1.6762384157638476e-17
rxn01053_c0,0.02682332970760907,-0.020593541546915117,0.08189019289454076,-0.04832961673886329,0.049862276832274136
rxn03422_c0,0.12060730776349043,-0.04821847475009929,-0.03461257745656948,0.06712511141715621,-0.015446143916975148
rxn02895_c0,-0.06589488479624339,-0.05091349473199457,-0.07176259454402814,0.038953416601839125,0.09780655365072838
rxn02934_c0,0.032626349562078494,0.06755636006864933,-0.0032782973417258394,-0.003338971326343214,-0.063220159847609
rxn02508_c0,1.4889846980467615e-19,1.0951260942511444e-19,-1.0486712567653156e-20,3.004358765446591e-19,7.574031149645884e-20
rxn00420_c0,-0.018611731108184582,-0.0018961909967795262,0.038314678497921674,0.07968461994746658,-0.0027472067337646
rxn14334_c0,1.941001418145004e-19,1.8977810032254877e-20,-9.551205994417176e-20,1.3725996445427152e-19,6.623631351881533e-20
rxn00993_c0,-0.01938303130276421,-0.07754304951546583,-0.039947123720557726,-0.043617593983356184,-0.09896486911224733
rxn05005_c0,-1.0764144830472496e-22,-5.176371670791737e-21,3.1151356324134876e-21,-1.2080689356214818e-20,1.0350505805232504e-21
rxn02939_c0,1.3027622359285894e-20,-1.525901378594957e-20,3.139322229325753e-21,-6.432705184492155e-21,4.562566702399283e-21
rxn00048_c0,-4.070885550193008e-20,2.2906726805884697e-20,1.4736476057257766e-20,-4.783612796208701e-20,-5.163137245453445e-21
rxn00853_c0,0.12060730776349043,-0.048218474750099306,-0.03461257745656948,0.06712511141715623,-0.015446143916975165
rxn05231_c0,-1.6260709794573584e-19,1.1745650343687669e-20,2.3096095783782567e-19,2.5448387129746333e-19,6.364200573701468e-20
