,PC1,PC2,PC3,PC4,PC5
rxn05324_c0,6.19343026723098e-18,4.4105186633789675e-18,6.984913799075124e-18,-6.981293408125295e-18,-1.712477515480353e-17
rxn00692_c0,0.021055984808958386,0.021345222496579802,0.012358721425176177,-0.07622722300930797,-0.012280470990604494
rxn00802_c0,-0.12377414605226315,0.007495509852081403,0.07139898875381669,-0.04341133283565705,-0.01612582788147804
rxn02160_c0,-4.0359312775946626e-19,-4.573758356956156e-19,-3.9835440494877995e-19,-3.3336568914415983e-19,2.9185990784691764e-19
rxn01825_c0,-0.014817684592580906,-0.08786686576496162,-0.02069986557473003,0.011476083082560814,-0.10105178361321676
rxn00171_c0,-0.011188635413894072,-0.026271575547917363,0.0042789610789054034,0.008356349188753182,-0.015241860199280415
rxn03958_c0,-2.3214117832847456e-17,4.092849099974961e-20,5.676055599269804e-18,-1.8088265941231147e-18,-2.8336107612555637e-19
rxn00178_c0,0.009198176987666572,0.0002700200422783924,-0.0016855588305132797,0.019195001065262604,0.07427498238198608
rxn01362_c0,2.370594411105453e-19,-1.39420428819376e-18,-7.88386886505771e-19,2.8595004211930542e-18,-2.118957390055315e-18
rxn05329_c0,1.0000011765782145e-17,3.3249377995812102e-18,4.175422199195308e-18,-7.281344620749905e-18,-1.6879253523469342e-17
rxn00549_c0,0.025594781706312995,-0.036967707300689795,0.0016350416214608965,-0.026857817620762003,1.1028954989555432e-05
rxn02933_c0,-0.007630473443180496,0.06820652267078291,0.0221404411329484,0.051747951886514494,-0.041505700679714944
rxn00612_c0,-0.008013486943015414,0.07189535037475904,0.024151028752382904,0.05137086188311346,-0.039552813142620456
rxn08766_c0,7.250038558209476e-18,6.031072941118923e-18,1.4492758949675953e-18,-5.931179329090317e-18,-1.1201988074136447e-17
rxn05461_c0,7.747167923329036e-18,3.857261834144752e-18,3.893898667254671e-18,-8.651515937555122e-18,-1.667222040990027e-17
rxn12405_c0,-0.01654811317977674,-0.011295447488132548,-0.0022401744441874123,0.029986344072576696,-0.007588819271310685
rxn02159_c0,1.2961808848088038e-19,-1.0184760729011968e-18,-7.169884630074466e-19,1.5923235416416555e-19,-4.9829274923282695e-20
rxn05466_c0,-0.10318444390518883,-0.030293820067704886,0.05339804816339828,0.07901414621999048,0.0261554086054842
rxn00917_c0,-5.0479128121414434e-18,-4.661059974952119e-18,-9.56969716654202e-18,-1.1939163367742806e-17,-6.688249731699907e-20
rxn00300_c0,-8.43273433910615e-20,-4.355489883568238e-20,-2.8729732143947457e-20,-2.6704701658736876e-20,-4.387178174492803e-21
rxn01925_c0,-0.03206567735521043,-0.002442772095991382,-0.10596499364281545,-0.022257964693864204,-0.06049315469848061
rxn05957_c0,0.021055984808954226,0.021345222496587674,0.012358721425168823,-0.07622722300930719,-0.012280470990611293
rxn05335_c0,6.871159798693808e-18,4.514322016604394e-18,4.6965032019708755e-18,-8.256101585007943e-18,-1.7037213479971718e-17
rxn08551_c0,-2.9770675834448542e-19,3.613939039441002e-19,2.5382247805261684e-20,-4.904398481972398e-19,2.935899646669764e-20
rxn00679_c0,0.022138584733485508,0.04420582012622183,0.10243167433580656,0.05062772184828215,0.025007687039819832
rxn00272_c0,-0.021359513314573374,-0.02105007844319349,-0.012045311697392825,0.0748490463577957,0.01281803494623291
rxn05595_c0,-3.54251143909131e-21,-3.1026677486532266e-21,-7.054725713988765e-21,-4.628489288623891e-23,-5.711813144590327e-21
rxn05348_c0,5.3378313893374015e-18,3.4487553851364098e-18,5.282305583692141e-18,-6.4571979639963205e-18,-1.7220518945667732e-17
rxn11946_c0,0.1319380126839665,0.00797926144876858,-0.056414755537211696,0.04714968308074628,-0.011120820293764561
rxn01504_c0,0.014407556233812055,-0.043331757861670255,-0.009399903633004804,-0.041897930159242217,0.04130199269156199
rxn00907_c0,-0.045460279405358565,0.08777828644706955,-0.08107418360665401,0.008036436165908325,-0.07543520542793651
rxn02404_c0,-2.0481084382776066e-19,-5.891222480618835e-19,-3.5353983178505033e-19,-3.5559416012345315e-19,-5.91591517337969e-20
rxn09188_c0,0.014606957481537418,-0.04431439011360604,-0.008586123838983216,-0.041037712659415575,0.04292383561168804
rxn08822_c0,1.8543845806128883e-19,-4.991844697169152e-19,-2.3886389517676124e-19,8.720778841590659e-21,-1.0495823810902695e-19
rxn05030_c0,-1.5294079866311852e-19,1.8844684904148578e-19,-2.4221768123613283e-19,-4.479590915501824e-19,-4.364699941500801e-20
rxn05345_c0,6.426709696524007e-18,1.9890355986377196e-18,5.824005237252551e-18,-8.800259065611018e-18,-1.3985354476318514e-17
rxn00336_c0,-0.029822907248274372,-0.032631301253576224,0.019323946721568987,-0.027828041879392394,0.01264627635220668
rxn01465_c0,-3.461006271813194e-20,7.929819870462952e-19,2.050412165377627e-18,-2.9940207667915776e-18,2.489262427709585e-18
rxn01872_c0,0.0412540998619433,0.09457651503272009,0.015812390767430337,-0.019750236237500295,0.049672778595982084
rxn01301_c0,0.029590033807998222,-0.08947293447609982,-0.04142116330787595,-0.05701947910262811,0.027721518359972747
rxn01643_c0,-0.028559711986947307,-0.02227867715078709,-0.008807099474209152,0.12718605773854152,0.03170627530864083
rxn00248_c0,0.024561509878558353,-0.10005728835773549,0.021137150851341723,-0.030325062542212147,-0.06948164441106784
rxn00289_c0,0.0221385847334855,0.044205820126221845,0.10243167433580654,0.05062772184828217,0.02500768703981982
rxn35552_c0,-0.014407556233812055,0.043331757861670255,0.009399903633004804,0.041897930159242217,-0.04130199269156199
rxn01269_c0,0.0024600367738407264,0.09583832570067792,0.05502959687825764,-0.029956850059457064,-0.03297434353962491
rxn00392_c0,-5.645884173423632e-20,-3.303654106040133e-20,-2.4297099936563407e-20,-4.137328265977521e-20,-2.1817224049463507e-20
rxn00747_c0,0.042821541617744395,-0.04441617154339456,0.06386495607558855,-0.0117092059555407,-0.07453421723567911
rxn00029_c0,2.748593210879987e-20,-7.017781874817719e-20,-1.5942156104176828e-20,-4.41001601351267e-20,9.031232348099546e-20
rxn09128_c0,6.365217280216896e-19,-6.025745351843727e-19,1.7508356851166884e-19,2.835388787443641e-19,-3.454575645156359e-19
rxn05256_c0,0.05241988949480668,0.03804414252318072,0.022173032482305007,0.01975272852970464,-0.07259649078004579
rxn02175_c0,-0.06432922603957274,-0.04617813335245577,-0.04408843002823875,0.10969040584468118,0.024471133579150532
rxn02835_c0,-3.2253368003522793e-19,-7.617140566884771e-19,-1.1052727731381073e-18,-2.1165005294500012e-20,2.3451498220420623e-19
rxn02774_c0,7.252197132573522e-21,1.4869269049605275e-20,-1.2506581979484228e-20,1.6856851031742995e-21,-2.0095963368778572e-20
rxn01575_c0,-0.05610874399776313,0.015526334651336874,-0.0126900943362282,0.03423929966133871,0.07582449066756301
rxn00555_c0,3.086772332636157e-19,2.159332764311822e-19,1.9862551178052048e-19,3.560398941296844e-19,4.492339664535166e-19
rxn03435_c0,-0.007630473443180482,0.06820652267078293,0.022140441132948413,0.05174795188651451,-0.041505700679714964
rxn03080_c0,-1.175203678041703e-19,-3.204149933776061e-20,-5.548326415419419e-21,-5.848206847287456e-20,-1.7321205211386264e-20
rxn00849_c0,0.01481768459257575,0.08786686576496436,0.02069986557471816,-0.011476083082561574,0.10105178361322914
rxn00737_c0,0.007630473443180496,-0.06820652267078293,-0.022140441132948382,-0.05174795188651451,0.04150570067971501
rxn01256_c0,0.014817684592582247,0.08786686576496261,0.020699865574730233,-0.011476083082560104,0.10105178361321529
rxn01629_c0,-1.5860944635226962e-20,5.927583019071947e-21,-3.9917694909547896e-20,1.2092545672210477e-19,-4.456894006111004e-20
rxn00777_c0,-0.014817684592179116,-0.08786686576579616,-0.0206998655740041,0.011476083082467798,-0.1010517836125492
rxn01740_c0,-0.01481768459258078,-0.08786686576496149,-0.020699865574729737,0.011476083082561104,-0.10105178361321693
rxn05327_c0,6.953935983326623e-18,2.872028266871209e-18,3.4521442943006322e-18,-7.204668635775683e-18,-1.5071186474545814e-17
rxn08801_c0,-3.7087691612257766e-19,9.983689394338304e-19,4.777277903535225e-19,-1.7441557683181318e-20,2.099164762180539e-19
rxn00251_c0,0.04786596123973351,-0.02551156154813635,-0.028599379431844367,-0.040717369840168036,-0.05906234044691518
rxn00139_c0,6.922602156626808e-18,-4.0135328010080663e-19,-1.8115519950854586e-18,2.299268111955453e-18,6.773913764094143e-19
rxn00790_c0,-0.045457125221633685,0.08786485527130027,-0.08104306423125632,0.00814012398238497,-0.07548501274187858
rxn03910_c0,1.9983911137015876e-17,-1.018694437012443e-18,-8.321715619024378e-18,1.3980726800294158e-18,2.267937395277767e-18
rxn00237_c0,-0.04547219871453905,0.087850670607088,-0.08103303592426195,0.00812768880742719,-0.07550614694132049
rxn08311_c0,-3.4500967499391144e-19,3.730073505798547e-19,1.0459446971810339e-19,1.5163402010273002e-19,1.6164808276242707e-19
rxn03175_c0,-3.517417720572755e-19,-1.2255328896744862e-18,-8.013874815055769e-19,2.098346395240239e-19,5.288139269058579e-19
rxn05336_c0,-6.627112961875212e-18,-4.713983549845294e-18,-5.168922438670769e-18,7.314748435989728e-18,1.6757637855485598e-17
rxn09210_c0,-9.755490594574137e-21,1.6359027162130173e-19,-2.0766015941389878e-19,4.193207636027582e-20,4.8524644991182507e-20
rxn01484_c0,-3.788315327788028e-19,3.562117943582063e-20,-3.3256454022382084e-19,-2.775346872852803e-19,-3.5091159219565e-19
rxn00285_c0,0.049678126417615355,0.010588382041919697,0.05714256476441363,0.0005476984545222386,0.04599601933752381
rxn00182_c0,0.09526086352128056,-0.0009568523092781744,-0.06079486187731856,-0.0645257885548588,-0.03863507984999953
rxn01045_c0,0.02815467113332486,0.009101556263357917,0.07806420394053425,0.008315073743534433,0.03730828788083841
rxn00126_c0,6.910191882637541e-18,-1.9018894798250958e-19,-1.778904185763959e-18,2.2417258710356454e-18,8.526841378035437e-19
rxn01871_c0,-0.045428613115456484,0.013647553809276024,-0.03682010149867747,-0.04058875467742932,0.07661862617727808
rxn05340_c0,-7.073301430863471e-18,-3.499666351953204e-18,-4.753246441661403e-18,8.032728902802852e-18,1.583900147225513e-17
rxn00405_c0,0.1237741460522631,-0.007495509852081425,-0.0713989887538167,0.04341133283565701,0.016125827881478046
rxn00299_c0,-0.03953920843927134,-0.03329091086305878,-0.06844197285637198,-0.07761863701946439,0.0008545114748145588
rxn00904_c0,0.02296590010036971,0.0028673437368458214,0.05577030264841237,0.01476846694985535,0.027315970939256667
rxn03159_c0,3.2961686857290426e-21,2.7439187587418294e-20,2.710023849134727e-19,1.9537721388853977e-19,-9.177496536202755e-21
rxn01000_c0,3.378578112638399e-20,-2.537355107146081e-19,-6.50786681131773e-19,1.3312556397714618e-18,6.003728229107231e-19
rxn00647_c0,0.021055984808959257,0.021345222496590942,0.01235872142517167,-0.07622722300931473,-0.012280470990613353
rxn00601_c0,0.1237741460522631,-0.007495509852081425,-0.0713989887538167,0.04341133283565701,0.016125827881478046
rxn00786_c0,-0.024749882356024006,0.04096838050217752,-0.0004753336971673214,0.026479298764637674,0.004548976890945863
rxn03908_c0,2.0893904034490478e-17,-1.0953176559230662e-18,-8.533515118005241e-18,1.9619988528648307e-18,6.074028376562105e-19
rxn01100_c0,0.04043237098320914,-0.04829234973959544,0.04455843485125746,-0.019589007807394775,-0.053420315373974576
rxn00838_c0,-0.04544987972225468,0.08789593757393456,-0.08097975880299618,0.008204039148732295,-0.07550731383243248
rxn00102_c0,0.0009558687277369112,-0.06254787726413576,-0.06420085272958943,-0.06365610575487263,0.022515112896094574
rxn01255_c0,0.014817684592580855,0.08786686576496158,0.020699865574729703,-0.011476083082561171,0.10105178361321691
rxn05296_c0,6.963148837903218e-19,2.142963350941793e-18,-2.9320331348332938e-18,2.6984623480716468e-18,7.900478278568394e-19
rxn00214_c0,0.012140134674350461,-0.0314838460432175,-0.009923610676495566,-0.02909254694104584,0.0006645132558188398
rxn01211_c0,-0.0433357786347438,0.089010060875244,-0.08071517830588593,0.008398161010521658,-0.07667433925771781
rxn00527_c0,-0.014817684592580926,-0.08786686576496165,-0.020699865574730025,0.011476083082560805,-0.10105178361321672
rxn05322_c0,7.97333780629501e-18,3.1355382905527074e-18,2.044101371547221e-18,-6.967305157856671e-18,-1.500813319102199e-17
rxn00966_c0,0.13153266638042516,0.008095666458693081,-0.05796151022425301,0.04669679331319597,-0.010814951663060589
rxn02011_c0,-0.03283985001675041,0.022677096300149743,-0.07616746215490694,-0.005730885681420919,0.08594628355675796
rxn00173_c0,-0.02388147861392612,0.09689089756832957,-0.02919346158408106,-0.02202999868343552,-0.04340589522145195
rxn09176_c0,0.061828503648302016,-0.03127051318441478,-0.0706667159232826,0.020771897191879284,0.061096982469650854
rxn01669_c0,-0.009441750358222048,-0.030191095085478077,-0.008523611643380585,-0.046437841211787345,0.018438382256948296
rxn00508_c0,0.12377414605226313,-0.007495509852081427,-0.07139898875381671,0.04341133283565702,0.01612582788147806
rxn01896_c0,0.011188635413894072,0.026271575547917363,-0.0042789610789054034,-0.008356349188753182,0.015241860199280415
rxn08352_c0,0.05819696214928137,0.10290404029076765,0.04913953076281169,-0.007153506250744531,-0.021650365075254023
rxn09106_c0,-5.535979703674913e-20,-3.059554953076084e-20,-2.2044741228332666e-19,3.0817747993610527e-19,-1.8052211618172863e-20
rxn00187_c0,-0.015504073348821897,-0.08491508351750407,-0.0232835663520221,0.011565080026719028,-0.10235789899567803
rxn00500_c0,-0.02485173558002864,0.008032118793850171,-0.0722832211270099,-0.01667433393233507,0.07724001702486247
rxn00772_c0,0.11749777388183617,-0.006044965653041944,-0.03186829413009942,0.03651296148359901,0.01287746441679896
rxn02503_c0,-0.039461578387915974,-0.03310200677531765,-0.06869566757699647,-0.07753323842248432,0.0009237865112557078
rxn05338_c0,-8.282457514322148e-18,-3.3898967487633223e-18,-5.562850038119278e-18,8.017882947180179e-18,1.65643152873342e-17
rxn03135_c0,-3.6792455942034565e-20,-4.260062057275579e-19,-1.4619569471457972e-19,-3.168903521387963e-19,-3.107073168273676e-19
rxn05337_c0,-6.870551865035835e-18,-4.489346264978393e-18,-1.7761845964017413e-18,6.782535217083909e-18,1.4730486437251377e-17
rxn03147_c0,-0.04546151147037149,0.08785124613523804,-0.08104676855019839,0.008140549534213518,-0.07548843876679495
rxn03843_c0,1.1106454535527444e-19,-1.8179544406619037e-19,-2.664788972608109e-19,-2.2653646028100338e-20,-5.212567725380572e-20
rxn01123_c0,-0.006852531976346535,-0.008316198106103671,-0.025282773962406472,-0.006244065003028818,-0.008268762095353597
rxn01116_c0,-0.014817684592178075,-0.08786686576579701,-0.020699865574002795,0.01147608308246711,-0.1010517836125491
rxn02811_c0,-0.028954794115549007,0.01787807045096966,-0.060052600825265576,0.014541889737229186,-0.05852621518164329
rxn03062_c0,0.02895479411554901,-0.017878070450969646,0.06005260082526557,-0.014541889737229193,0.05852621518164324
rxn00863_c0,-3.2850072714258073e-19,-9.581518300355381e-20,-1.8442715423278406e-20,-7.566782409380788e-19,-1.0718464674800217e-19
rxn09113_c0,-9.767172660123001e-20,-6.563903698662184e-20,-1.478760522683305e-19,3.3511236181992883e-19,7.135416804440332e-20
rxn02402_c0,0.009440011814802595,0.030187805606451592,0.008527929876166669,0.04643719074325686,-0.018436702035861733
rxn05465_c0,4.1853549322593893e-17,2.7547415249490172e-17,3.7214781593689656e-17,-6.543038672399008e-17,-1.180098669914411e-16
rxn08547_c0,-0.021055984808954226,-0.021345222496587674,-0.012358721425168823,0.07622722300930719,0.012280470990611293
rxn00113_c0,-0.12377414605226308,0.007495509852081403,0.07139898875381674,-0.04341133283565696,-0.016125827881478063
rxn00745_c0,0.006852531976346535,0.008316198106103673,0.02528277396240648,0.00624406500302882,0.008268762095353599
rxn05566_c0,-0.012140134674350458,0.031483846043217495,0.009923610676495553,0.02909254694104584,-0.0006645132558188528
rxn00611_c0,0.008520385077216683,0.048381013116831594,0.01608636577775267,-0.048550052200377655,0.06740689796324961
rxn35550_c0,-0.007630473443180498,0.06820652267078295,0.022140441132948406,0.05174795188651448,-0.041505700679714985
rxn01678_c0,1.6943390552367594e-20,-6.400200399935705e-20,-6.003603511571739e-20,-3.576444655305428e-20,-6.868088367220715e-20
rxn02286_c0,-0.03283985001675041,0.022677096300149743,-0.07616746215490694,-0.005730885681420919,0.08594628355675796
rxn00872_c0,0.03284447169501545,-0.02265305212650337,0.07617438688019038,0.005727788145917721,-0.0859195571046185
rxn00832_c0,0.045494873987042196,-0.08783981208618517,0.08104543959156746,-0.008125084243758511,0.07547482765626144
rxn01106_c0,0.039971434817903065,-0.04897002975093136,0.04433697421866853,-0.01762151700392745,-0.0532218072027477
rxn00931_c0,-0.0029673529913399432,0.05714074375626399,0.014633971177574404,0.03752084375432,-0.042841294507317905
rxn00066_c0,0.044362453779517,0.11581196863442579,0.015034023998562523,-0.00997329777306197,0.017613171328420624
rxn08756_c0,-0.05208529701459031,0.09683647202840293,-0.01461624418413757,0.05376581429235681,-0.026904416734772323
rxn05115_c0,-0.04545638005065352,0.0878514704813233,-0.08104556225975515,0.008139802154365147,-0.07549375087143423
rxn01573_c0,-0.005211974945080336,0.06851253791301334,0.023039587811944796,0.05096696449259412,-0.04553860894853812
rxn00650_c0,-9.214649482120046e-21,5.456873070614298e-21,6.4399596888706135e-21,-1.571829132069916e-20,-1.1763054031587127e-22
rxn03167_c0,-0.039651827800698564,-0.03318275822202053,-0.0685403488830888,-0.07748608654801172,0.000840721384026202
rxn03005_c0,0.047534645441508094,-0.08648206753885142,0.0813653501677649,-0.007635530102409412,0.07410980143992392
rxn03437_c0,0.007630473443180483,-0.06820652267078298,-0.022140441132948423,-0.05174795188651451,0.04150570067971499
rxn01353_c0,8.047596606579733e-21,-5.344759808915635e-20,3.356012870093863e-20,-6.312904973896609e-20,-5.223405900327138e-20
rxn04139_c0,0.1315280050524416,0.007555944119783411,-0.0572226802093101,0.047210860752330046,-0.011036538969397837
rxn00616_c0,-0.037513949386118746,-0.05059489226582914,-0.08977432676409305,0.04479496792730049,0.000371033828238017
rxn06723_c0,9.464200445607631e-20,-5.747802858332762e-19,-2.3559352366796626e-19,3.5746957802877575e-19,2.679210822959634e-19
rxn00313_c0,-0.028559711986947314,-0.02227867715078709,-0.00880709947420912,0.1271860577385415,0.031706275308640786
rxn02949_c0,0.03206567735521043,0.002442772095991382,0.10596499364281545,0.022257964693864204,0.06049315469848061
rxn00804_c0,-0.012647107007810209,0.04259487531057591,0.009054836757860946,0.041749268088369755,-0.04683795003657298
rxn05325_c0,7.961137996965845e-18,2.689350149607401e-18,2.635129589237746e-18,-7.986275618248556e-18,-1.505940249572596e-17
rxn01053_c0,0.02485173558002864,-0.008032118793850171,0.0722832211270099,0.016674333932335066,-0.07724001702486247
rxn03422_c0,0.1237741460522631,-0.007495509852081425,-0.0713989887538167,0.04341133283565701,0.016125827881478046
rxn02895_c0,-0.045465199330964365,0.08785896130124114,-0.08103544444166869,0.0081422097722033,-0.07549310162432621
rxn02934_c0,0.007630473443180496,-0.06820652267078291,-0.0221404411329484,-0.051747951886514494,0.041505700679714944
rxn02508_c0,5.356892859727756e-20,-1.2578819112634435e-19,1.7063965514338372e-20,-8.198297817325426e-20,4.258608606115124e-19
rxn00420_c0,-0.021055984809012572,-0.021345222496476694,-0.012358721425272152,0.07622722300931824,0.012280470990515857
rxn14334_c0,2.246398701208222e-19,-2.2806682792287192e-19,-3.228286247816283e-19,-1.7935231244988019e-19,-6.227631480770677e-20
rxn00993_c0,0.014817684592580906,0.08786686576496162,0.02069986557473003,-0.011476083082560814,0.10105178361321676
rxn05005_c0,-1.952446399209512e-21,2.103672643619686e-21,-5.2408515310068785e-21,-9.545619692370012e-21,-8.84658684977361e-21
rxn02939_c0,2.3526210276283987e-20,2.7679386836239497e-21,1.2044714285441076e-20,-4.860023745203604e-21,2.266006973204006e-22
rxn00048_c0,-6.504753733893652e-20,-2.287096812789083e-20,-3.3076624523289683e-20,-4.0655641517258605e-20,-2.4726546322284843e-20
rxn00853_c0,0.12377414605226313,-0.007495509852081427,-0.07139898875381671,0.04341133283565702,0.01612582788147806
rxn05231_c0,-1.9162776705349284e-19,-1.2779614862636333e-19,2.4702230749157427e-20,3.155411134089552e-19,-2.573866644765383e-20
rxn00283_c0,-0.03284447169501544,0.022653052126503377,-0.07617438688019038,-0.005727788145917716,0.0859195571046185
