,PC1,PC2,PC3,PC4,PC5
rxn01451_c0,0.026081364558405953,0.0005910050727457672,-0.0316064647891535,-0.09261058997176445,0.053917314584291484
rxn00097_c0,-0.07796186170304191,0.004839649160068194,0.027163892398557907,-0.05480893623181416,0.05901677257255866
rxn05514_c0,-3.5711329135182066e-21,-6.7563587909534464e-21,3.198604457217374e-21,5.505790955769054e-21,7.066147996319641e-22
rxn02212_c0,-0.019371395622860846,-0.077568549777642,-0.0398451974012073,-0.04376339040972646,-0.0990508545024273
rxn00191_c0,-0.0027404314331271507,0.007168969564887389,-0.007319273925797628,-0.02698222413547641,-0.01833525402417281
rxn05324_c0,9.265136039371104e-19,-6.578506234386073e-18,3.883510907606367e-18,-6.7503999817441015e-18,1.8482925868122204e-17
rxn00692_c0,0.01859186014072986,0.001984718793195825,-0.038565803677302855,-0.07941924690651046,0.0028677278573775865
rxn00802_c0,-0.12060020068564736,0.0481523847115314,0.03481885492406357,-0.0672594882552338,0.015379152226108037
rxn02160_c0,-8.77857738473083e-20,7.070334540269536e-19,-1.2521700619518122e-19,-5.1310980991968274e-20,-6.335449473513373e-19
rxn01825_c0,0.01937139562286093,0.07756854977764217,0.039845197401207025,0.043763390409726356,0.0990508545024271
rxn00171_c0,0.0011138953697758852,0.022296287989997998,0.021675067709198352,0.00511406860709723,0.007734499050051716
rxn03958_c0,-2.0872007828558145e-17,1.3088719170619709e-17,-1.3360526029526101e-18,-5.07883928050301e-18,8.982103584906657e-19
rxn00178_c0,0.007044597404177633,-0.00235885874190524,-0.03757791438980714,-0.015166541329588588,-0.07051118685658471
rxn01362_c0,1.0076793564342567e-18,1.6576663760057034e-18,4.067423682816495e-20,1.168336133306244e-18,1.641434651873231e-19
rxn05329_c0,5.2682825476970795e-18,-7.623000616024302e-18,3.1851177964300397e-18,-5.835856030333604e-18,1.8078660509788245e-17
rxn00549_c0,0.047131311332136085,0.007278429990066635,0.027817574732244617,-0.0057729307455595515,0.01173119603061902
rxn02933_c0,-0.032597678189473615,-0.06759305828104831,0.0033789410553284483,0.0031515583465567434,0.06316998741961609
rxn00612_c0,-0.05028124875669232,-0.08690506525820105,0.034666611391061294,0.03800847186993482,0.060197249566589034
rxn08766_c0,2.3745953574409556e-18,-8.79168457050819e-18,9.201714002888733e-20,-4.0316180114489015e-18,1.2714465024694888e-17
rxn05461_c0,3.676378165711138e-18,-5.796740158139743e-18,2.139139092842628e-18,-6.97271430901547e-18,1.626147748209294e-17
rxn12405_c0,-0.010548778508740742,0.005046563971975115,0.018345438163742876,0.024496295729465267,0.006417244139587985
rxn02159_c0,3.4794574943164493e-19,5.893878844664049e-19,2.0310420478420742e-19,7.613089355252302e-19,-2.252630854384165e-19
rxn05466_c0,-0.09326380166139317,0.05611240010296565,0.05094313780311419,0.045084236855755425,-0.02474934717297002
rxn00917_c0,1.0707953018593187e-18,1.0209002369118708e-17,-7.407674250098378e-18,-3.791638114148836e-18,2.4132734794473145e-18
rxn00300_c0,-6.042834455421236e-20,4.9061895269077865e-20,1.2298754153520568e-20,-2.8128286662400996e-20,-1.7848155151541983e-20
rxn01925_c0,0.00016030059626889937,0.06311543053537014,-0.06900261467851804,0.049162500487586525,0.05741760850489231
rxn05957_c0,0.018591860140723983,0.00198471879319129,-0.038565803677309246,-0.079419246906507,0.00286772785738626
rxn05335_c0,3.1641391761450872e-18,-5.1665905745438626e-18,2.1074156235425093e-18,-6.992860821312007e-18,1.6745429284745812e-17
rxn08551_c0,-2.6268328567340746e-19,1.7047001596172663e-19,-2.2720779185857414e-19,-4.723393635933531e-19,-1.8402941204438125e-19
rxn00679_c0,-0.015893959378940975,-0.0903696646870383,0.06473254656722648,-0.0434347541678427,-0.02198987529774746
rxn00272_c0,-0.018525851760974925,-0.0013803788013034533,0.037812284342350705,0.07753449424121742,-0.0036293575621776804
rxn05595_c0,3.5711329135182066e-21,6.7563587909534464e-21,-3.198604457217374e-21,-5.505790955769054e-21,-7.066147996319641e-22
rxn05348_c0,1.471068692468521e-18,-6.7970207847908e-18,6.001298519062187e-18,-4.701291020474313e-18,1.8590633330340648e-17
rxn11946_c0,0.12461907173304539,-0.05993293721451899,-0.0182139236386185,0.053705677987121524,0.014215452233372812
rxn01504_c0,0.03576289362712539,0.047472276651831125,-0.05470499532876397,-0.061968824857801835,-0.015031254869327954
rxn00907_c0,-0.06591016228013323,-0.05080333704427056,-0.07198022439358645,0.039155100537472,0.09789289246283148
rxn02404_c0,2.444981274249441e-19,5.985750278415895e-19,1.4300071791699196e-19,-5.016219211487174e-21,-1.598469726727243e-19
rxn09188_c0,0.005342449181321895,0.05865083578929251,-0.05009244432526287,0.038244755364883073,0.03863183205712952
rxn08822_c0,4.5938060685779985e-20,-2.8915811518534814e-21,1.4565369318221568e-19,3.1922299680062235e-19,3.16261066054861e-20
rxn05030_c0,-2.0159502521603261e-19,-3.197115482632451e-20,-3.4566973859846787e-19,-2.412392039241216e-19,1.474284938820131e-19
rxn05345_c0,3.1403686389158842e-18,-4.9737321364884925e-18,4.338599697488562e-18,-7.616795690340368e-18,1.4888821805204178e-17
rxn00336_c0,-0.011349534532975197,0.038549977560209385,0.05091058398852133,-0.0058258467867013134,-0.03345975242811338
rxn01465_c0,-9.617965012092164e-19,-2.2645572469859978e-18,1.8656278749381734e-18,-2.172306526126121e-18,-1.3627781236353668e-18
rxn01872_c0,-0.0016807491088330327,-0.09937329290402507,-0.03421076563005113,-0.03593963335966248,-0.035581764904600945
rxn01301_c0,0.07582988804350112,0.08096655223648405,-0.015638441984993187,-0.005033674345643083,-0.023789078033464788
rxn01643_c0,-0.026081364558405932,-0.0005910050727457581,0.03160646478915344,0.09261058997176455,-0.053917314584291554
rxn00248_c0,0.06368075218700661,0.052897313375913045,0.08728668119163692,-0.030607125445429387,0.030108904795390863
rxn00289_c0,-0.015893959378940982,-0.09036966468703832,0.06473254656722649,-0.0434347541678427,-0.021989875297747413
rxn35552_c0,-0.03576289362712539,-0.047472276651831125,0.05470499532876397,0.061968824857801835,0.015031254869327954
rxn01269_c0,-0.039273720912899476,-0.08992650900483473,0.01639473503835169,-0.08488925969858357,0.00868982424052709
rxn00392_c0,-3.575757634149983e-20,3.2877121693226855e-20,1.7178915185734078e-20,-2.5765435226782124e-20,1.428524429816977e-20
rxn00747_c0,0.0562086656369318,-0.004769863321013519,0.09263528388162569,-0.047427097267939554,0.059256857082770634
rxn00029_c0,1.2827114804819068e-19,1.4064762198512168e-19,-7.384833729696585e-20,-1.0355601624740359e-19,-1.497783596639897e-19
rxn09128_c0,5.781571915948662e-19,-2.0589661229439581e-19,6.417178288086655e-19,6.643466555293035e-20,1.3726854430476238e-19
rxn05256_c0,0.024543062581510407,-0.049164299316072003,-0.0001149640900715032,-0.003276685907861499,0.07035627480160796
rxn02175_c0,-0.05567968093246941,-0.023266471783869026,0.07723915875961375,0.11131123729482877,-0.032127444492560574
rxn02835_c0,3.787928996408455e-19,8.107200149542803e-19,-6.17186060647633e-20,2.3881951140542136e-19,-9.884619813687853e-19
rxn02774_c0,1.659865118060067e-21,-1.2504069238667562e-20,-1.2959607648167102e-20,-1.0506126345690817e-21,1.4204655250217905e-20
rxn01575_c0,-0.04065934667250585,-0.013781268183529831,0.010514540143909108,0.0035201184782500125,-0.0865074906387242
rxn00555_c0,6.59106631422565e-19,-2.922734278629275e-19,4.2313202042297456e-20,-3.1614100780191126e-19,-2.933356544109743e-19
rxn03435_c0,-0.032597678189473595,-0.06759305828104833,0.0033789410553284474,0.0031515583465567647,0.06316998741961614
rxn03080_c0,-1.0135216018896121e-19,1.0109115489452646e-20,6.711641238476165e-20,-8.388762477464883e-20,-2.5318827128514192e-20
rxn00849_c0,-0.01937139562286565,-0.07756854977763941,-0.03984519740122035,-0.04376339040971772,-0.09905085450243534
rxn00737_c0,0.032597678189473595,0.06759305828104827,-0.003378941055328435,-0.003151558346556786,-0.06316998741961613
rxn01256_c0,-0.01937139562286013,-0.07756854977764341,-0.03984519740120714,-0.04376339040972621,-0.09905085450242578
rxn01629_c0,-7.320490942199291e-20,-1.3607750723240562e-19,1.194198675280442e-19,2.273685883736062e-19,1.2562232674477403e-19
rxn00777_c0,0.01937139562345681,0.07756854977814497,0.039845197401828264,0.04376339040937311,0.0990508545015554
rxn01740_c0,0.019371395622860915,0.07756854977764192,0.03984519740120727,0.04376339040972646,0.09905085450242722
rxn05327_c0,3.530760432876232e-18,-6.247931752355869e-18,3.9890014860408345e-18,-4.520865974922775e-18,1.6782911321056663e-17
rxn08801_c0,-9.187612137155997e-20,5.783162303706963e-21,-2.9130738636443136e-19,-6.384459936012447e-19,-6.32522132109722e-20
rxn00251_c0,0.06752519522969443,0.015407650924277136,-0.013519703446048501,-0.0164612541666841,0.05712164968345741
rxn00139_c0,6.947894693125698e-18,-2.965461711762394e-18,1.1567401908978717e-19,2.74651129485224e-18,-9.293953391009647e-19
rxn00790_c0,-0.06591078995110135,-0.050850302200599294,-0.0719767783261594,0.0391619224792434,0.09786000614012491
rxn03910_c0,1.9450194766782536e-17,-1.0840460306555802e-17,6.312557327816261e-19,6.2762761589499924e-18,-3.2683997836135608e-18
rxn00237_c0,-0.06591704458148057,-0.050817349072360754,-0.07197736332958242,0.039156908766399795,0.09789252087175405
rxn08311_c0,-2.9610564146083046e-19,-5.833466143155956e-21,-8.882667022431199e-20,-1.8846672577626746e-19,-2.8434048683812814e-19
rxn03175_c0,3.20902034974233e-19,1.046771235160879e-18,3.6412481654945715e-19,6.659470487366237e-19,-1.124742440019796e-18
rxn05336_c0,-1.9752776027028713e-18,6.3318644391928425e-18,-2.9832726438751668e-18,6.427823783767643e-18,-1.654159340341786e-17
rxn09210_c0,-2.3932823823606877e-20,-3.6381471095805976e-20,-2.680441928313482e-19,7.420928905044917e-20,-4.867658000591086e-20
rxn01484_c0,-4.686220919393102e-19,3.529573622035473e-19,-3.8636666935442743e-19,3.7091350283458503e-19,5.020014347959476e-19
rxn00285_c0,0.03052149348334563,-0.04626838986371168,0.041431095102400374,-0.028659760952628746,-0.0561728750119615
rxn00182_c0,0.1007568782310164,-0.013438113804702417,-0.055507911735811724,-0.010947984619301267,0.05878918643416419
rxn01045_c0,-0.0030605198112937026,-0.059677986142329525,0.04976571315925658,-0.03898035327869013,-0.03432644722125211
rxn00126_c0,6.874688390188633e-18,-3.1746459627158297e-18,8.982780898117082e-20,2.610807478229312e-18,-1.131630027504158e-18
rxn01871_c0,-0.03601120640451792,0.021853399082036273,-0.062247663400800284,-0.03669778964238267,-0.08527606729963574
rxn05340_c0,-3.220051585937019e-18,7.206785421629822e-18,-5.020215856705763e-18,5.575461586987252e-18,-1.7658645124891476e-17
rxn00405_c0,0.12060020068564738,-0.04815238471153138,-0.034818854924063565,0.06725948825523383,-0.015379152226108068
rxn00299_c0,0.006049783436561299,0.07538756045873639,-0.05327485740084048,-0.021293194962936978,0.020927025967412072
rxn00904_c0,-0.0032905635115117707,-0.04818866115029932,0.04157686313498581,-0.015693484106656358,-0.022622016233577787
rxn03159_c0,3.1474790882745265e-20,-1.6782878278929266e-19,2.9588077913536796e-19,-7.250013320802298e-20,1.9835955020494665e-20
rxn01000_c0,2.470235972747115e-19,-3.431231943680979e-19,4.0234449653036307e-19,1.1440005000494729e-18,-8.172899435439995e-19
rxn00647_c0,0.0185918601407298,0.001984718793193136,-0.03856580367731661,-0.0794192469065178,0.0028677278573894034
rxn00601_c0,0.12060020068564738,-0.04815238471153138,-0.034818854924063565,0.06725948825523383,-0.015379152226108068
rxn00786_c0,-0.047706136607273214,-0.011048613488773479,-0.029320281695493156,0.003713389514742767,-0.01624164872790421
rxn03908_c0,2.0291740490146915e-17,-1.0909917140310001e-17,-1.0522491454008855e-19,6.3143615211234914e-18,-1.2328061964971218e-18
rxn01100_c0,0.05955134851104462,0.0012734385189541106,0.07682757387906834,-0.03461108652653364,0.04787842839907271
rxn00838_c0,-0.06593093126107269,-0.05089514460078058,-0.07192259671532596,0.039177646602039505,0.09786766671112884
rxn00102_c0,0.04229535257050197,0.09217385254959194,-0.08236121316872094,-0.03337448033293937,-0.0068807200379257995
rxn01255_c0,-0.019371395622860874,-0.07756854977764198,-0.039845197401207406,-0.0437633904097265,-0.09905085450242711
rxn05296_c0,6.380885900798328e-19,-2.2901781968546186e-18,-2.296601886963279e-19,4.6888865688385065e-18,-4.438210833454982e-19
rxn00214_c0,0.023326941860991993,0.019084440306899278,0.007589888056145144,-0.0007301452315895159,0.011015790275243792
rxn01211_c0,-0.06462071483507582,-0.052583973970337074,-0.07238841307039288,0.03889543807479595,0.09914652153757542
rxn00527_c0,0.019371395622860926,0.0775685497776422,0.039845197401207025,0.04376339040972636,0.09905085450242708
rxn05322_c0,3.768066674488697e-18,-6.7805688165116195e-18,1.8006094185290248e-18,-4.610279901176852e-18,1.6072061213208797e-17
rxn00966_c0,0.12437950682159915,-0.059404962744215334,-0.01961618171138071,0.05460010686748773,0.013522702419951824
rxn02011_c0,-0.03176111088579162,0.013938438823807752,-0.08913529671996304,0.0540477508037093,-0.058914274293595345
rxn00173_c0,-0.05083321147034739,-0.07459443432236983,-0.03289410952341136,-0.009182898671160655,0.05829404649773845
rxn09176_c0,0.07796186170295452,-0.004839649160147462,-0.02716389239869957,0.05480893623188707,-0.05901677257240113
rxn01669_c0,0.018904913276565866,0.08412633069332422,-0.04721826867702483,-0.01431592325023821,-0.005884218078639683
rxn00508_c0,0.12060020068564738,-0.04815238471153139,-0.03481885492406357,0.06725948825523384,-0.015379152226108068
rxn01896_c0,-0.0011138953697758852,-0.022296287989997998,-0.021675067709198352,-0.00511406860709723,-0.007734499050051716
rxn08352_c0,0.004033034760990949,-0.11097817902087108,-0.010601244535431839,-0.05609741967615398,0.022941555697729887
rxn09106_c0,5.028452631321111e-20,1.252538382772949e-19,-7.019915101338613e-20,3.076470263414667e-19,-3.99951885448098e-20
rxn00187_c0,0.017970915197840158,0.07536883444151414,0.03760295996798393,0.044780502035977186,0.10112424068016235
rxn00500_c0,-0.026809696090939035,0.02060902236338116,-0.08193263951363942,0.048245171840963906,-0.04983865808163745
rxn00772_c0,0.11377529411903688,-0.04844203091949953,-0.0003459614338952345,0.04419686240390702,-0.016072359731415388
rxn02503_c0,0.006120992626226771,0.07514236479945234,-0.05341678417476567,-0.02114855809445246,0.02098673655554516
rxn05338_c0,-4.196163200910771e-18,7.305772150073385e-18,-4.847495210283996e-18,6.512765006230617e-18,-1.8123554908661324e-17
rxn03135_c0,3.5149537666747266e-19,4.952217106343716e-19,1.7782056640454624e-19,-5.176310563074302e-19,-3.0789072243114846e-19
rxn05337_c0,-2.3922922263464933e-18,8.314687951031235e-18,-1.97526609053665e-18,4.718029915939504e-18,-1.6109489653046898e-17
rxn03147_c0,-0.06590715300210434,-0.05084203334011902,-0.07196416901488079,0.039166061671628484,0.09786320567729803
rxn03843_c0,3.4218029408905735e-20,-6.4223560624361916e-21,-1.1204529601199652e-19,1.904772959096484e-19,1.05447053172432e-19
rxn01123_c0,0.002069974360702855,0.017579893984638852,-0.020585637300462922,0.011301064325088372,0.012852513183976568
rxn01116_c0,0.019371395623457396,0.07756854977814497,0.03984519740182887,0.043763390409372084,0.0990508545015554
rxn02811_c0,-0.03576289362712504,-0.047472276651831236,0.054704995328764876,0.06196882485780117,0.015031254869328528
rxn03062_c0,0.03576289362712506,0.04747227665183125,-0.05470499532876485,-0.061968824857801204,-0.015031254869328535
rxn00863_c0,-1.3002547641589533e-19,3.141732720221902e-19,1.894941362098004e-19,-5.287644327594873e-19,-1.476215039300288e-20
rxn09113_c0,-4.765705007205106e-20,6.663718013856705e-20,5.912059491752658e-20,3.6803037896076443e-19,-1.6696156106002674e-19
rxn02402_c0,-0.018905795817214337,-0.08412168222268239,0.047220772044261554,0.01431341275076219,0.005881899143341761
rxn05465_c0,1.268152595051454e-17,-4.70203148352292e-17,3.3399284514249e-17,-4.7571299528642854e-17,1.2655009082491534e-16
rxn08547_c0,-0.018591860140723983,-0.00198471879319129,0.038565803677309246,0.079419246906507,-0.00286772785738626
rxn00113_c0,-0.12060020068564734,0.04815238471153141,0.03481885492406357,-0.06725948825523384,0.015379152226108049
rxn00745_c0,-0.0020699743607028565,-0.017579893984638852,0.02058563730046292,-0.011301064325088383,-0.012852513183976563
rxn05566_c0,-0.023326941860991983,-0.019084440306899268,-0.0075898880561451445,0.0007301452315895112,-0.011015790275243792
rxn00611_c0,-0.029616465218036726,-0.039473256578469305,-0.03444004083521694,0.003874365746912995,-0.0063121472344533965
rxn35550_c0,-0.03259767818947361,-0.06759305828104832,0.003378941055328454,0.0031515583465567517,0.06316998741961607
rxn01678_c0,5.819356099182066e-20,6.564911706287258e-20,-3.920591391431523e-21,-9.107796930316871e-21,2.762192469002637e-20
rxn02286_c0,-0.03176111088579162,0.013938438823807752,-0.08913529671996304,0.0540477508037093,-0.058914274293595345
rxn00872_c0,0.031719938163282384,-0.013956350315091017,0.08909436041709143,-0.05405478380020214,0.05887541555920533
rxn00832_c0,0.06593060708190775,0.050808876571911944,0.07197067121835814,-0.039174906025080225,-0.09787699281834583
rxn01106_c0,0.05920056483912007,0.0012240103617719006,0.07802741238377993,-0.0325946770694903,0.04791551116610466
rxn00931_c0,-0.002818231013224767,-0.06879602380321487,0.04702736226235113,-0.043326466356640364,-0.03707181992542476
rxn00066_c0,-0.010572332479079707,-0.1071274753540977,-0.05210786149049891,-0.03239228124681301,-0.0037782705062458476
rxn08756_c0,-0.07052913177822824,-0.0578746256391861,-0.03421361364035097,-0.010104074857783238,0.0016706445308511174
rxn05115_c0,-0.06590034644800358,-0.05084491008010428,-0.07196128553389124,0.039165579897160074,0.09787090835390777
rxn01573_c0,-0.031244509735542728,-0.067968742296276,0.0029544833339224955,0.0030392668262545523,0.06800447563996258
rxn00650_c0,-8.449304522677888e-21,6.955293771965844e-21,-6.3526885738609514e-21,-1.1851543661983816e-20,6.158867340477959e-21
rxn03167_c0,0.005891334990626058,0.07525258453690292,-0.05330425468889999,-0.021178055378992568,0.020964120859379005
rxn03005_c0,0.06714489150786142,0.04898567134185369,0.07152454941721624,-0.039361660050317965,-0.09653002408658178
rxn03437_c0,0.0325976781894736,0.06759305828104833,-0.003378941055328459,-0.003151558346556766,-0.06316998741961612
rxn01353_c0,1.3995038103681137e-20,3.3415792141646693e-20,4.084236826549648e-20,-7.021166536280787e-20,3.1800472537049014e-20
rxn04139_c0,0.12439172448640139,-0.05932056568454993,-0.018737482969032354,0.054670398877414324,0.014158577784293042
rxn00616_c0,0.01727533293274589,0.07162529689359007,-0.03877283310326011,0.03177302178907155,-0.05101443277234418
rxn06723_c0,1.3581576376643257e-19,3.2510599824876666e-20,2.712135765883624e-19,4.2349078047520707e-19,-2.9472939874128766e-19
rxn00313_c0,-0.026081364558405935,-0.000591005072745757,0.03160646478915344,0.09261058997176447,-0.053917314584291526
rxn02949_c0,-0.00016030059626889937,-0.06311543053537014,0.06900261467851804,-0.049162500487586525,-0.05741760850489231
rxn00804_c0,-0.034248984268605835,-0.04887819798816789,0.05672818757781352,0.060341956160348334,0.01818332936254754
rxn05325_c0,3.800161762989894e-18,-6.475225762227055e-18,2.8910362802386057e-18,-4.1159870294634915e-18,1.6765688290352693e-17
rxn01053_c0,0.02680969609093904,-0.02060902236338116,0.08193263951363942,-0.048245171840963906,0.04983865808163745
rxn03422_c0,0.12060020068564738,-0.04815238471153138,-0.034818854924063565,0.06725948825523383,-0.015379152226108068
rxn02895_c0,-0.06591414812578515,-0.05084089780982854,-0.07196642807520619,0.03916408604341036,0.09787102483778039
rxn02934_c0,0.032597678189473615,0.06759305828104831,-0.0033789410553284483,-0.0031515583465567434,-0.06316998741961609
rxn02508_c0,1.485407613252424e-19,1.0995364655546569e-19,-1.1254216577572692e-20,3.029489029195131e-19,7.589454283733409e-20
rxn00420_c0,-0.018591860140806674,-0.001984718793255109,0.03856580367721922,0.0794192469065552,-0.002867727857264443
rxn14334_c0,1.9398714069650473e-19,1.989022763470143e-20,-9.845021886265249e-20,1.3962175423567622e-19,6.772333632389814e-20
rxn00993_c0,-0.01937139562286093,-0.07756854977764217,-0.039845197401207025,-0.043763390409726356,-0.0990508545024271
rxn05005_c0,-1.0719394254662712e-22,-5.161558849214329e-21,3.070492633540439e-21,-1.2041198754176689e-20,1.081193059951582e-21
rxn02939_c0,1.3014788592406898e-20,-1.522342966964596e-20,3.0466706455280464e-21,-6.295907397651748e-21,4.605510643030434e-21
rxn00048_c0,-4.0675532743832384e-20,2.276735035662417e-20,1.5181326048877007e-20,-4.824986617134284e-20,-5.288949043453453e-21
rxn00853_c0,0.12060020068564738,-0.04815238471153139,-0.03481885492406357,0.06725948825523384,-0.015379152226108068
rxn05231_c0,-1.6376101834797806e-19,9.765124379855401e-21,2.369254373117785e-19,2.559243932097634e-19,6.110510385309341e-20
