,PC1,PC2,PC3,PC4,PC5
rxn02212_c0,-0.01937315278988679,-0.07757398112473977,-0.03983651795931993,-0.043771154985569785,-0.09905523694313381
rxn00191_c0,-0.0026934540811137746,0.007285979918751257,-0.007368866528680247,-0.026621965147534447,-0.018048534485474457
rxn05324_c0,9.27574256924526e-19,-6.57605005711616e-18,3.902436173616202e-18,-6.762630824994714e-18,1.8525948703063616e-17
rxn00692_c0,0.018587234584327515,0.00197889381792005,-0.038560633783872644,-0.07941536331447248,0.0028581712280087487
rxn00802_c0,-0.12059067195873141,0.04817645205038993,0.03482347492717983,-0.06722335694530432,0.015452340521870956
rxn02160_c0,-8.766450695464588e-20,7.074828274027566e-19,-1.2598202745629501e-19,-5.1686689513106116e-20,-6.340989482393725e-19
rxn01825_c0,0.019373152789886897,0.07757398112474,0.03983651795931968,0.04377115498556971,0.09905523694313369
rxn00171_c0,0.001102277065384758,0.022252745305181742,0.02163693047759225,0.005071878307738983,0.007499089006606305
rxn03958_c0,-2.0876312320235025e-17,1.3077993010826567e-17,-1.3346064667046405e-18,-5.091576568770873e-18,8.707931685979719e-19
rxn00178_c0,0.007024254192224062,-0.0024337315547306106,-0.03751277713595968,-0.015112705780116883,-0.07057058117339875
rxn01362_c0,1.0088906254629426e-18,1.6604016991040261e-18,3.9229700782800345e-20,1.1572564827060559e-18,1.6282194623296632e-19
rxn05329_c0,5.267219992589148e-18,-7.625888533963895e-18,3.2088627124261445e-18,-5.855028097197934e-18,1.811962349528124e-17
rxn00549_c0,0.04715234642416176,0.007338226948957434,0.027792497705289545,-0.00564873470531074,0.011881247999458213
rxn02933_c0,-0.03260237200832858,-0.06760383724480425,0.0033870217141139503,0.0032004373431562872,0.06318033655793646
rxn00612_c0,-0.050293210340846634,-0.08693958133261169,0.0347000776310091,0.03808144315333092,0.06021993540624435
rxn08766_c0,2.3759739244855294e-18,-8.787521806460809e-18,1.1615126008164436e-19,-4.030150610231626e-18,1.2781319815402928e-17
rxn05461_c0,3.67534613943904e-18,-5.799935699402199e-18,2.1596666769449314e-18,-6.982197484083915e-18,1.6295763212737088e-17
rxn12405_c0,-0.01050822072506403,0.0051842389008020994,0.01822750376767029,0.024383221782230242,0.006485093970084349
rxn02159_c0,3.4770385280266277e-19,5.888612960378002e-19,2.0252406043104278e-19,7.606691068894207e-19,-2.2765703680399315e-19
rxn05466_c0,-0.09326394605479811,0.056106053979286925,0.05089095166549401,0.04482954734216713,-0.02500168634874484
rxn00917_c0,1.0710367674104426e-18,1.0207334483253684e-17,-7.40935920702452e-18,-3.801045876807747e-18,2.4004188894320552e-18
rxn00300_c0,-6.041083016721655e-20,4.910040777792183e-20,1.2272005376530736e-20,-2.8183562955763196e-20,-1.7855936391344493e-20
rxn01925_c0,0.00016042865400813378,0.06311513134324068,-0.06897090660629582,0.04924130328795885,0.057517097770795216
rxn05957_c0,0.018587234584321634,0.0019788938179155246,-0.03856063378387904,-0.07941536331446906,0.0028581712280174084
rxn05335_c0,3.1638564699945733e-18,-5.167521132724066e-18,2.1268130112677582e-18,-7.001931321618463e-18,1.6783025112167937e-17
rxn08551_c0,-2.6335319961844205e-19,1.6868842173043752e-19,-2.2647515279196245e-19,-4.767249518913462e-19,-1.880803102393234e-19
rxn00679_c0,-0.015896343984967573,-0.09037459821701033,0.06470745437942298,-0.043483203707944715,-0.022075854919023884
rxn00272_c0,-0.018518160892790937,-0.0013670728482814208,0.03780344226129161,0.07755297236096576,-0.0036031659405299124
rxn05595_c0,3.5713580082665686e-21,6.7563450595828284e-21,-3.2068818197406695e-21,-5.5151566289347314e-21,-7.322470809813324e-22
rxn05348_c0,1.4737616893264067e-18,-6.789394944037434e-18,6.024203647893136e-18,-4.6981342656323484e-18,1.866309913087673e-17
rxn11946_c0,0.1246345558163642,-0.05988798194773992,-0.01822566909223243,0.05380602837670452,0.014338826190708408
rxn01504_c0,0.03577683633997193,0.04751567754162904,-0.054752333087480155,-0.06202334783165645,-0.015060532882507898
rxn00907_c0,-0.06590922339122399,-0.05079453131131128,-0.07196832471697105,0.03918149549507295,0.09797579882451378
rxn02404_c0,2.445970266000135e-19,5.990378666388021e-19,1.4351783344610837e-19,-2.3167854143505096e-22,-1.5534623101367053e-19
rxn09188_c0,0.005344913147542273,0.05863926512032653,-0.050138382302451844,0.037946233352462645,0.03834615795578256
rxn08822_c0,4.601339516241992e-20,-2.376350663719095e-21,1.4499481188355995e-19,3.2166862695194035e-19,3.2849094418694713e-20
rxn05030_c0,-2.0166655800595572e-19,-3.218913815665149e-20,-3.4545040596890846e-19,-2.4157265542718485e-19,1.4733326353504088e-19
rxn05345_c0,3.141233932114945e-18,-4.971573926771046e-18,4.358146669406777e-18,-7.62553575185777e-18,1.4934891631052707e-17
rxn00336_c0,-0.011338193263779474,0.03859456896128738,0.05088406737087412,-0.005674698187928356,-0.033326228457622696
rxn01465_c0,-9.62947111402611e-19,-2.266942290414918e-18,1.8680809751390387e-18,-2.156010316966573e-18,-1.3563490949484697e-18
rxn01872_c0,-0.0016734032149033585,-0.0993507302659272,-0.034309140176899816,-0.035999561636181614,-0.03577160698380267
rxn01301_c0,0.07583336800226356,0.0809711773860574,-0.01566525388906169,-0.005307883214414631,-0.02395015526736268
rxn01643_c0,-0.026076478234644145,-0.0005819039683618529,0.03160846938730915,0.09261443681703244,-0.05390400144046825
rxn00248_c0,0.06368193148710675,0.05291876465228563,0.087334952569691,-0.030365908649827238,0.03039547384889186
rxn00289_c0,-0.015896343984967573,-0.09037459821701038,0.06470745437942299,-0.04348320370794472,-0.022075854919023932
rxn35552_c0,-0.03577683633997193,-0.04751567754162904,0.054752333087480155,0.06202334783165645,0.015060532882507898
rxn01269_c0,-0.03927874098472849,-0.08994834047525685,0.016375384890544003,-0.0849135405846673,0.008560728099531468
rxn00392_c0,-3.5745958185528945e-20,3.290942385931562e-20,1.7189296951975577e-20,-2.566210501796744e-20,1.442466457498113e-20
rxn00747_c0,0.05621096347516349,-0.004763513771726239,0.09262686885483849,-0.047433211577721505,0.05925752404847103
rxn00029_c0,1.2830051374476897e-19,1.4074553626484597e-19,-7.386843667114781e-20,-1.0371210385104299e-19,-1.4966504546156216e-19
rxn09128_c0,5.782133129501529e-19,-2.0552684316484528e-19,6.411111082016597e-19,6.65584289398632e-20,1.37148904787779e-19
rxn05256_c0,0.02454447192562531,-0.04916745785540763,-0.00012092728827727993,-0.0033012018011016253,0.070305675157095
rxn02175_c0,-0.05567741222868526,-0.023252305274004875,0.07722355309803645,0.11136409397389029,-0.032078521767729185
rxn02835_c0,3.786998243524525e-19,8.105638161927232e-19,-6.124598038712477e-20,2.388752548143674e-19,-9.872409340001386e-19
rxn02774_c0,1.6590524963580425e-21,-1.2510313984768545e-20,-1.2976168512761257e-20,-1.0599293578072409e-21,1.4140593672792394e-20
rxn01575_c0,-0.04064755227528484,-0.013727066313697096,0.010585533217867015,0.003948661075964892,-0.08602579229568477
rxn00555_c0,6.598811701393074e-19,-2.900447482833205e-19,4.352404231788045e-20,-3.111776230319673e-19,-2.8305202245282336e-19
rxn03435_c0,-0.03260237200832859,-0.06760383724480425,0.0033870217141139707,0.0032004373431563154,0.06318033655793659
rxn03080_c0,-1.0131648618780095e-19,1.0194478280726965e-20,6.705941588327287e-20,-8.377539983182435e-20,-2.5238345919610158e-20
rxn00849_c0,-0.019373152789891605,-0.07757398112473718,-0.039836517959333004,-0.043771154985561035,-0.09905523694314179
rxn00737_c0,0.03260237200832858,0.06760383724480422,-0.003387021714113956,-0.003200437343156348,-0.06318033655793659
rxn01256_c0,-0.01937315278988609,-0.0775739811247412,-0.03983651795931981,-0.04377115498556955,-0.09905523694313233
rxn01629_c0,-7.329667075277331e-20,-1.3636241887215751e-19,1.1964816875383988e-19,2.2752994154532573e-19,1.2555871269612674e-19
rxn00777_c0,0.019373152790482757,0.07757398112524269,0.03983651795994083,0.0437711549852163,0.09905523694226133
rxn01740_c0,0.019373152789886872,0.0775739811247397,0.03983651795931994,0.0437711549855698,0.09905523694313373
rxn05327_c0,3.533203075015293e-18,-6.240785434448853e-18,4.0109064289876495e-18,-4.519311186310919e-18,1.6851488809548693e-17
rxn08801_c0,-9.202679032483984e-20,4.75270132743819e-21,-2.899896237671199e-19,-6.433372539038807e-19,-6.569818883738943e-20
rxn00251_c0,0.06752101485568417,0.015400493009190276,-0.013485162434150799,-0.016464404126436988,0.057192082303955394
rxn00139_c0,6.948713303604688e-18,-2.9635961925762317e-18,1.161480669848167e-19,2.7498690657720476e-18,-9.229598699352622e-19
rxn00790_c0,-0.06590985862708569,-0.05084151786772555,-0.0719649159410043,0.03918819609959968,0.09794272975222988
rxn03910_c0,1.9453765824549334e-17,-1.0830911323816592e-17,6.310479552869132e-19,6.2965619440628556e-18,-3.236718548076907e-18
rxn00237_c0,-0.06591610533206228,-0.05080854338595064,-0.0719654356193907,0.03918328434072268,0.09797548452671918
rxn08311_c0,-2.9625662075343984e-19,-6.4979714626179176e-21,-8.803470499228681e-20,-1.9056403022257782e-19,-2.85360319381306e-19
rxn03175_c0,3.2088881164893737e-19,1.0468501257518602e-18,3.641622137174954e-19,6.647761821989861e-19,-1.1243797440893172e-18
rxn05336_c0,-1.974243184801128e-18,6.335125727869592e-18,-3.0025482233712494e-18,6.442110130433299e-18,-1.6570909874815503e-17
rxn09210_c0,-2.3859753145862012e-20,-3.621439770638377e-20,-2.6799558596452105e-19,7.42882594205446e-20,-4.8151224311204745e-20
rxn01484_c0,-4.6922126178294475e-19,3.513080486872596e-19,-3.870126242950467e-19,3.699329713688276e-19,4.959838985477358e-19
rxn00285_c0,0.030528068926933664,-0.04623060102979789,0.04133271239442314,-0.028613667581877777,-0.0562626754313225
rxn00182_c0,0.10074567805175083,-0.013470644073790936,-0.055475894189025245,-0.010997159002648891,0.05877656931048923
rxn01045_c0,-0.003061912865872221,-0.059664241114467165,0.0498126252015494,-0.038673814793359455,-0.03403187773103819
rxn00126_c0,6.8755419506966514e-18,-3.172626831544267e-18,9.018105468263805e-20,2.6144795829838695e-18,-1.1249081102551204e-18
rxn01871_c0,-0.0359986013819861,0.021884281931302936,-0.06226640641185459,-0.03649725337980904,-0.08518432644264724
rxn05340_c0,-3.2220965813910495e-18,7.201214965142805e-18,-5.042891847742508e-18,5.5783416890522234e-18,-1.772299935408495e-17
rxn00405_c0,0.1205906719587314,-0.04817645205038991,-0.034823474927179805,0.06722335694530436,-0.015452340521870946
rxn00299_c0,0.006053021498358371,0.07537821584424642,-0.05327722830336812,-0.02133881334385333,0.02087028967321108
rxn00904_c0,-0.0033200728582011914,-0.04824695220423383,0.04164516671750426,-0.01566675626997618,-0.022553466577122865
rxn03159_c0,3.1781684452159173e-20,-1.6685012232672665e-19,2.9590988203648154e-19,-7.011435655674745e-20,2.3330146672078848e-20
rxn01000_c0,2.4713577751760423e-19,-3.4240750921439905e-19,4.025946469129856e-19,1.1461403341959793e-18,-8.135529889151601e-19
rxn00647_c0,0.018587234584327466,0.0019788938179173634,-0.03856063378388641,-0.07941536331447988,0.002858171228020557
rxn00601_c0,0.1205906719587314,-0.04817645205038991,-0.034823474927179805,0.06722335694530436,-0.015452340521870946
rxn00786_c0,-0.047726142531321195,-0.011105446852742912,-0.02929485075723667,0.0035957372922210355,-0.01638162236109463
rxn03908_c0,2.0296257344006482e-17,-1.089706402704887e-17,-1.1018589957759924e-19,6.3302409782518025e-18,-1.2048611946541996e-18
rxn01100_c0,0.05956158016993127,0.0013023801872484209,0.0768107723510757,-0.034564524575526126,0.04793934495386407
rxn00838_c0,-0.06592998979484394,-0.05088631218265282,-0.07191069745708611,0.03920411495065878,0.09795068264725207
rxn00102_c0,0.042306956657236564,0.092213365587481,-0.08237628347595667,-0.033352199382074135,-0.006808658031069653
rxn01255_c0,-0.019373152789886817,-0.07757398112473973,-0.039836517959320056,-0.04377115498556982,-0.09905523694313363
rxn05296_c0,6.3974846898012285e-19,-2.2853614340317523e-18,-2.313136640324475e-19,4.694093706991575e-18,-4.329621776996611e-19
rxn00214_c0,0.02328815660121116,0.01897127036446771,0.007571328782490566,-0.0009767831823283566,0.010619514118397035
rxn01211_c0,-0.06461991524917574,-0.05257545737717112,-0.07237573748427803,0.038919916467997674,0.09922964283449716
rxn00527_c0,0.019373152789886886,0.07757398112474001,0.03983651795931968,0.043771154985569695,0.09905523694313365
rxn05322_c0,3.768799791841434e-18,-6.7781777699111e-18,1.824472631146947e-18,-4.612808106106455e-18,1.6132709381390484e-17
rxn00966_c0,0.12439509340202963,-0.05935958973801754,-0.0196269168907883,0.05470397724281089,0.013650769025806348
rxn02011_c0,-0.03174893661311917,0.013973237247229328,-0.08914418707307575,0.054142866115755056,-0.05881062788970527
rxn00173_c0,-0.05081777587216695,-0.07455884887904332,-0.032921847223049625,-0.0091308358398967,0.058343067388294104
rxn09176_c0,0.07795346568801935,-0.004856369023006506,-0.027163524575043976,0.054797040792174664,-0.05904024062204858
rxn01669_c0,0.01892067616673195,0.08418689103128009,-0.04722730561257631,-0.014126718828963622,-0.005639615789939789
rxn00508_c0,0.12059067195873141,-0.048176452050389916,-0.03482347492717982,0.06722335694530435,-0.015452340521870948
rxn01896_c0,-0.001102277065384758,-0.022252745305181742,-0.02163693047759225,-0.005071878307738983,-0.007499089006606305
rxn08352_c0,0.004022504178116889,-0.11100880795025468,-0.01063437987736271,-0.05612350230760618,0.02276932009488704
rxn09106_c0,5.032449649541894e-20,1.2530011615137198e-19,-6.979971608268024e-20,3.0820479763694345e-19,-3.8820929013147145e-20
rxn00187_c0,0.017972959926252387,0.07537484432745545,0.03759227858449529,0.04478023774942041,0.10112254639140678
rxn00500_c0,-0.026827004713486133,0.0205582816324873,-0.08194475340822331,0.04815323779865128,-0.05001695373540289
rxn00772_c0,0.11378911868776947,-0.04840968379242793,-0.00034107073714834785,0.04425471403313581,-0.01596728520763653
rxn02503_c0,0.006124341402842209,0.0751334003297572,-0.05341926925856645,-0.021192346903199866,0.02093149708160503
rxn05338_c0,-4.19791928037647e-18,7.300735104262424e-18,-4.867253878180032e-18,6.5185882288889275e-18,-1.8179042381279386e-17
rxn03135_c0,3.5163858035401603e-19,4.95671605510224e-19,1.7767271249944165e-19,-5.178261592236056e-19,-3.071571318854038e-19
rxn05337_c0,-2.3936501482837455e-18,8.310390959769742e-18,-1.995277761818452e-18,4.7195663020318885e-18,-1.6166349694215123e-17
rxn03147_c0,-0.0659062217601037,-0.05083324940400579,-0.0719522954477972,0.039192316897480525,0.09794595255788273
rxn03843_c0,3.415418417778107e-20,-6.570217025786363e-21,-1.1206281625262897e-19,1.9075929011386444e-19,1.0523327358345341e-19
rxn01123_c0,0.002059186763002041,0.017556956944418996,-0.02062980251501194,0.011288176158566254,0.01269919232336161
rxn01116_c0,0.019373152790483333,0.0775739811252427,0.03983651795994139,0.04377115498521527,0.09905523694226123
rxn02811_c0,-0.035776836339971606,-0.04751567754162919,0.05475233308748103,0.06202334783165577,0.015060532882508445
rxn03062_c0,0.035776836339971585,0.047515677541629164,-0.05475233308748099,-0.062023347831655785,-0.015060532882508441
rxn00863_c0,-1.2996579693632423e-19,3.1420538328002774e-19,1.9059603673900685e-19,-5.286714570003174e-19,-1.2123859143286824e-20
rxn09113_c0,-4.766107055496253e-20,6.660475521253113e-20,5.960642224931983e-20,3.691603624814848e-19,-1.654497880680098e-19
rxn02402_c0,-0.018921559954392337,-0.08418224653177277,0.04722980431510743,0.014124183341607886,0.005637265526019723
rxn05465_c0,1.2685879531877459e-17,-4.700326459783973e-17,3.356808179220366e-17,-4.749729618972574e-17,1.2701993434893956e-16
rxn08547_c0,-0.018587234584321634,-0.0019788938179155246,0.03856063378387904,0.07941536331446906,-0.0028581712280174084
rxn00113_c0,-0.12059067195873137,0.048176452050389944,0.034823474927179805,-0.06722335694530435,0.01545234052187093
rxn00745_c0,-0.0020591867630020337,-0.017556956944419007,0.020629802515011945,-0.011288176158566256,-0.012699192323361613
rxn05566_c0,-0.02328815660121116,-0.018971270364467722,-0.007571328782490569,0.0009767831823283635,-0.01061951411839705
rxn00611_c0,-0.02961672715120537,-0.03948398848774043,-0.034478297410390615,0.003718979453323778,-0.006495765811749543
rxn35550_c0,-0.03260237200832859,-0.06760383724480426,0.003387021714113947,0.0032004373431562803,0.06318033655793649
rxn01678_c0,5.822966679593756e-20,6.574867710834674e-20,-3.9029653085527706e-21,-8.791098283659171e-21,2.802710698562574e-20
rxn02286_c0,-0.03174893661311917,0.013973237247229328,-0.08914418707307575,0.054142866115755056,-0.05881062788970527
rxn00872_c0,0.031707708349258235,-0.013991309150994342,0.08910326632320459,-0.054150239903343216,0.05877127830899213
rxn00832_c0,0.06592966037549647,0.05080005110872358,0.07195876576202481,-0.03920131750690635,-0.09795996601972119
rxn01106_c0,0.059210942802681306,0.0012531741142753105,0.07801043468799766,-0.032548107973931595,0.04797682373964531
rxn00931_c0,-0.002820975913091419,-0.06878851664767553,0.047081436292281814,-0.04304240927128466,-0.03678824460140503
rxn00066_c0,-0.010577474968138462,-0.10714271557575301,-0.05214589320713462,-0.03237494615866269,-0.003906578998950971
rxn08756_c0,-0.07052273242823308,-0.05784905624226362,-0.03421089811922823,-0.009818178339859419,0.0018528319971182524
rxn05115_c0,-0.06589941282414119,-0.05083611990611619,-0.07194941512171608,0.03919184668763481,0.09795366775202274
rxn01573_c0,-0.031249804863845525,-0.06798212537730616,0.0029594806984456217,0.003069535314031417,0.06799324786765427
rxn00650_c0,-8.4517776088101e-21,6.952132282348443e-21,-6.3372815435048516e-21,-1.1808014035105484e-20,6.210725066224894e-21
rxn03167_c0,0.005894664644973704,0.07524352296011834,-0.05330674566401119,-0.021222735189288338,0.020908228631889268
rxn03005_c0,0.06714382606581683,0.04897662700577134,0.07151341630184271,-0.039389882364276964,-0.09661254646850394
rxn03437_c0,0.032602372008328585,0.06760383724480426,-0.0033870217141139546,-0.0032004373431562963,-0.06318033655793656
rxn01353_c0,1.3985284466556876e-20,3.3385922190921665e-20,4.0851675782597034e-20,-7.042516959253972e-20,3.1665880217729296e-20
rxn04139_c0,0.12440705449145188,-0.059276152085008874,-0.018749324607235607,0.05476689896647791,0.01427880449321773
rxn00616_c0,0.017287554669946366,0.07167152949751585,-0.03874304459919249,0.03201039569986877,-0.050729183460795864
rxn06723_c0,1.3599087301577694e-19,3.316527719309251e-20,2.7128354283196505e-19,4.2572611617367543e-19,-2.918794024791375e-19
rxn00313_c0,-0.026076478234644145,-0.000581903968361881,0.03160846938730915,0.09261443681703237,-0.05390400144046823
rxn02949_c0,-0.00016042865400813378,-0.06311513134324068,0.06897090660629582,-0.04924130328795885,-0.057517097770795216
rxn00804_c0,-0.03426314729226244,-0.04892239485974746,0.05677544033604921,0.06039333358891205,0.018208688282242414
rxn05325_c0,3.8016601715280215e-18,-6.470793205075992e-18,2.9153359615182603e-18,-4.10912596146925e-18,1.6835429266781007e-17
rxn01053_c0,0.026827004713486133,-0.020558281632487307,0.08194475340822331,-0.048153237798651265,0.05001695373540288
rxn03422_c0,0.1205906719587314,-0.04817645205038991,-0.034823474927179805,0.06722335694530436,-0.015452340521870946
rxn02895_c0,-0.06591321496038625,-0.05083210683347174,-0.07195455593874579,0.039190385674047847,0.09795379944569246
rxn02934_c0,0.03260237200832858,0.06760383724480425,-0.0033870217141139503,-0.0032004373431562872,-0.06318033655793646
rxn02508_c0,1.4884601287590745e-19,1.1084811269605526e-19,-1.0765185718597963e-20,3.049062759341352e-19,8.005328104449304e-20
rxn00420_c0,-0.018587234584404328,-0.00197889381797933,0.03856063378378902,0.07941536331451729,-0.0028581712278954916
rxn14334_c0,1.93900955460702e-19,1.9779081146389943e-20,-9.848945120784836e-20,1.401150939347564e-19,6.779354564475217e-20
rxn00993_c0,-0.019373152789886897,-0.07757398112474,-0.03983651795931968,-0.04377115498556971,-0.09905523694313369
rxn05005_c0,-1.0525435872483478e-22,-5.154498180784138e-21,3.072917411355896e-21,-1.1992415397781261e-20,1.1236888286809926e-21
rxn02939_c0,1.301490555314854e-20,-1.5225663704382045e-20,3.0499417805956007e-21,-6.32380684628328e-21,4.596937816814894e-21
rxn00048_c0,-4.0663141368007657e-20,2.2800148144476498e-20,1.5165191034776162e-20,-4.8133175845442866e-20,-5.208581678438889e-21
rxn00853_c0,0.12059067195873141,-0.048176452050389916,-0.03482347492717982,0.06722335694530435,-0.015452340521870948
