,PC1,PC2,PC3,PC4,PC5
rxn01117_c0,-6.4418909814463335e-19,-8.616465828590535e-19,-8.376286585902695e-19,1.5425056529119654e-19,-4.039213887153819e-19
rxn01331_c0,7.162673540218399e-21,-2.6734703216494742e-21,3.895303601824147e-23,-5.5393103706718255e-21,5.4006752057794444e-21
rxn00671_c0,-0.00016576457850704887,-0.06308976903508787,0.06890148017939926,-0.04921393220510028,-0.05750050335793093
rxn00710_c0,1.4488084809279982e-18,1.4299535190299956e-18,-7.528359368377479e-19,1.8907757236854035e-18,1.073240754086313e-18
rxn00910_c0,-0.03266966236440989,-0.0010688694413202085,-0.053486215539161296,-0.055490501470880575,0.033545424997305645
rxn01682_c0,-0.03502669403413037,-0.06515556258625056,-0.06182398086164629,-0.00017112034625075198,0.06435281737029719
rxn03181_c0,1.3254951980619038e-19,1.0626547604912719e-19,-2.972331443968676e-20,1.761045292275626e-19,-3.086747488417869e-19
rxn02331_c0,4.288733143387668e-19,7.215355220116197e-19,2.668483022175788e-19,-5.2571289697068964e-20,-4.463011663191793e-19
rxn00337_c0,-0.02608438980577326,-0.0005844338670413818,0.03156131765562825,0.0925784054190788,-0.053931145590076605
rxn05221_c0,0.0028578001090990533,0.0076861334822619825,-0.012097047581129429,-0.001456191456786781,0.01686220730980492
rxn05346_c0,5.266818428042848e-18,-5.158644376199368e-18,3.948898765011761e-18,-4.920797926986205e-18,1.4747473714283242e-17
rxn00416_c0,2.1361876472740355e-19,-8.048985092423356e-19,3.4932290180819356e-19,8.948482856751216e-19,9.06005979831681e-19
rxn02270_c0,0.03259924233618474,0.06760441583571401,-0.00339900501410132,-0.00317440169896458,-0.06316936704867529
rxn02376_c0,0.0017052682575741764,0.09929580663493495,0.03459400737707068,0.03612844182267458,0.036015989959790294
rxn12512_c0,-0.05033701945309682,-0.012743713501599021,0.07450092109564549,0.08531606825103544,-0.014217214458436381
rxn00902_c0,0.03576473103116691,0.04750879274863602,-0.05481268479790565,-0.062037328134313,-0.01512659069288995
rxn06672_c0,0.016590359483214037,0.008682958555882175,-0.055577427488043896,-0.044163418949485334,-0.05434756002958947
rxn01739_c0,-0.01936981026243457,-0.07757549087682214,-0.0398258891930509,-0.04376383149092819,-0.09902957393348745
rxn01268_c0,0.03063229650740965,0.05521022307150738,-0.03400356231320278,0.06541708304091566,-0.052780308492627825
rxn07434_c0,-0.03259924233618474,-0.06760441583571401,0.0033990050141013265,0.0031744016989645693,0.06316936704867528
rxn01974_c0,-0.02608438980577331,-0.0005844338670414178,0.031561317655628286,0.09257840541907882,-0.05393114559007664
rxn00568_c0,0.00809197763468061,-0.02528506572229972,-0.02129827341978454,-0.04316678319700688,-0.0508563935383303
rxn00060_c0,3.339688380384553e-20,-2.761710050973919e-21,-2.228660499737971e-20,-2.2942930446258476e-20,-4.502895717267987e-20
rxn00225_c0,0.05084313662518263,0.074562505674548,0.03303997035563862,0.009260255401443885,-0.0581193934678013
rxn05350_c0,4.094009839636765e-18,-5.222655871183997e-18,5.9078112033788195e-18,-3.2672409467411775e-18,1.5555154052916706e-17
rxn00148_c0,-0.00463137010859561,0.010720976985727399,-0.10409535134339859,0.029325417301238686,-0.010325136348343643
rxn00100_c0,-0.05568451551537783,-0.02325071885989936,0.07715660292961994,0.11126533985490239,-0.03224395460285167
rxn00789_c0,1.001409481176852e-19,1.0375423396907255e-18,-3.484474400915929e-19,8.259569160381742e-20,5.037594669651413e-19
rxn03436_c0,0.03259924233618475,0.06760441583571403,-0.00339900501410133,-0.0031744016989645753,-0.06316936704867535
rxn00781_c0,-0.059543919429750305,-0.0012986011072439129,-0.07670467830751354,0.03468815228450114,-0.04773714087772054
rxn05298_c0,-0.02385913762905009,0.0038513343726677613,-0.02524164246631696,-0.0014200037961473791,0.046656790693977296
rxn08336_c0,-0.020723222200233798,-0.054779774080606754,0.06631729150870662,-0.08829743325964584,0.021451837385348227
rxn02264_c0,3.843178568880093e-20,1.3371986493368275e-21,-2.4100518206051166e-20,-4.6252891255439184e-20,-6.263943292959117e-20
rxn09202_c0,1.0256417116011592e-19,2.0771862078599387e-19,-6.469500563639797e-20,7.131951452626739e-20,-1.3249213373292298e-19
rxn01451_c0,0.026084389805773302,0.0005844338670413994,-0.03156131765562832,-0.09257840541907873,0.053931145590076564
rxn00097_c0,-0.07797182437939251,0.004861561368250871,0.02703325517322464,-0.05490703468396704,0.05890796462768164
rxn05514_c0,-3.571139084483683e-21,-6.758818603948375e-21,3.208340394675584e-21,5.5041444606103776e-21,7.176734471324825e-22
rxn02212_c0,-0.019369810262434502,-0.07757549087682218,-0.039825889193050835,-0.04376383149092815,-0.09902957393348756
rxn00191_c0,-0.0027849425108750474,0.007259145331981016,-0.007885687334629526,-0.027299746638410803,-0.018991892753412783
rxn05324_c0,9.34871012008053e-19,-6.592507069905437e-18,3.984853848158093e-18,-6.704927473536122e-18,1.8602443064576164e-17
rxn00692_c0,0.018600739439150343,0.001966832898812493,-0.03846073474106845,-0.07935119563530939,0.002953241252622153
rxn00802_c0,-0.12060017109057401,0.04816213213130224,0.03480374656863455,-0.06728561221588927,0.015351473771985868
rxn02160_c0,-8.787105587672567e-20,7.075613471493739e-19,-1.2788444936523104e-19,-5.268018699817308e-20,-6.359777079650217e-19
rxn01825_c0,0.019369810262434603,0.07757549087682233,0.03982588919305055,0.04376383149092805,0.09902957393348741
rxn00171_c0,0.0011121216893190291,0.022285172797327123,0.021682220424309517,0.005199574178404926,0.007715639345094975
rxn03958_c0,-2.0872233618946614e-17,1.308515577395339e-17,-1.3292273996423637e-18,-5.073365483973741e-18,9.04772719789053e-19
rxn00178_c0,0.007039548364126758,-0.002412685742898901,-0.0374344153126828,-0.015064128055970287,-0.07037251514202128
rxn01362_c0,1.0078638259590691e-18,1.6600206864544183e-18,3.437285255563406e-20,1.1622457260002748e-18,1.6693052612040828e-19
rxn05329_c0,5.277585936603397e-18,-7.641476918311305e-18,3.3035291019689524e-18,-5.782828999440699e-18,1.822074034670584e-17
rxn00549_c0,0.04712506031818651,0.007312754832235407,0.02768408373536377,-0.0058511838978054145,0.01154439638475799
rxn02933_c0,-0.03259924233618474,-0.06760441583571401,0.00339900501410132,0.00317440169896458,0.06316936704867529
rxn00612_c0,-0.05028454022515972,-0.08693452200989159,0.03473685344869575,0.0380627342029628,0.060242982159706596
rxn08766_c0,2.3847653057754083e-18,-8.809838012752553e-18,2.1820278694945077e-19,-3.974162261487215e-18,1.2854296523364392e-17
rxn05461_c0,3.6835725015174076e-18,-5.812058494079779e-18,2.237503656732092e-18,-6.9286492563449405e-18,1.6371377810176518e-17
rxn12405_c0,-0.010542075187975595,0.005148127029732165,0.01804785497036506,0.024284101492227116,0.0061582943166264776
rxn02159_c0,3.478488053967162e-19,5.893602041891561e-19,2.0169328413119612e-19,7.613432539279257e-19,-2.2630840670723146e-19
rxn05466_c0,-0.09326424794494179,0.0561515155687399,0.050832670217311,0.045017782642854796,-0.02477942425008788
rxn00917_c0,1.0682984339777784e-18,1.0212824358923069e-17,-7.435384849124039e-18,-3.808045379259494e-18,2.393056216089163e-18
rxn00300_c0,-6.042681017739572e-20,4.908924924349579e-20,1.2226600405141414e-20,-2.8175132253947356e-20,-1.787291591902764e-20
rxn01925_c0,0.00016576457850704947,0.06308976903508787,-0.06890148017939926,0.04921393220510028,0.057500503357930936
rxn05957_c0,0.018600739439144455,0.0019668328988079464,-0.03846073474107486,-0.07935119563530593,0.002953241252630814
rxn05335_c0,3.17126695143367e-18,-5.1802226052773714e-18,2.201087854345295e-18,-6.952802297028764e-18,1.6849446935432224e-17
rxn08551_c0,-2.6222522724886543e-19,1.6911675488276557e-19,-2.2069659992554303e-19,-4.6823415622556965e-19,-1.75401862397821e-19
rxn00679_c0,-0.015899711592724533,-0.0903516848682048,0.06464975550398612,-0.04347075127098453,-0.022065979145160865
rxn00272_c0,-0.018537988509393623,-0.0013560120851253642,0.0376658313281987,0.07744314217827455,-0.003761209942881682
rxn05595_c0,3.571139084483683e-21,6.758818603948375e-21,-3.208340394675584e-21,-5.5041444606103776e-21,-7.176734471324825e-22
rxn05348_c0,1.481533652948569e-18,-6.813784192472642e-18,6.126018996909206e-18,-4.6448116686644465e-18,1.8728976477240034e-17
rxn11946_c0,0.12462145359476594,-0.0599206286581737,-0.018220482246875263,0.05370425501999125,0.014156638845213192
rxn01504_c0,0.035764731031167236,0.047508792748635925,-0.05481268479790477,-0.062037328134313625,-0.015126590692889345
rxn00907_c0,-0.06589681719294355,-0.050824160231184884,-0.07184462678638216,0.039226581289337197,0.09801935065460719
rxn02404_c0,2.4465778030628917e-19,5.980016723169457e-19,1.4593611454509208e-19,-2.9984964475209857e-21,-1.5934474011393214e-19
rxn09188_c0,0.005331377171101672,0.05870498622033456,-0.05030839532747027,0.038093947220676494,0.0385207389547555
rxn08822_c0,4.578732975976297e-20,-2.475545697905806e-21,1.4315091241478865e-19,3.1811855224635644e-19,2.738375941406907e-20
rxn05030_c0,-2.0146312467008766e-19,-3.233016791615926e-20,-3.4386388072447014e-19,-2.4004041541376215e-19,1.4963626907203175e-19
rxn05345_c0,3.148953714836033e-18,-4.988374636889708e-18,4.444474635785545e-18,-7.568697165542697e-18,1.50090315052676e-17
rxn00336_c0,-0.011349787730302464,0.038561050021208305,0.05085098024158237,-0.005834766549302584,-0.03358921881253242
rxn01465_c0,-9.615357244313856e-19,-2.2680885323299494e-18,1.879182262978342e-18,-2.1614900785243526e-18,-1.361302859489088e-18
rxn01872_c0,-0.0017052682575741751,-0.09929580663493494,-0.03459400737707069,-0.036128441822674585,-0.0360159899597903
rxn01301_c0,0.07584212408161613,0.08099224802251083,-0.015620497976096097,-0.005063619885924734,-0.023682070951566287
rxn01643_c0,-0.026084389805773288,-0.0005844338670414006,0.03156131765562825,0.09257840541907884,-0.05393114559007664
rxn00248_c0,0.06369699581008888,0.05284513837382954,0.08751942047372151,-0.03046127655097714,0.030284071568532217
rxn00289_c0,-0.01589971159272454,-0.09035168486820482,0.06464975550398612,-0.04347075127098452,-0.022065979145160845
rxn35552_c0,-0.035764731031167236,-0.047508792748635925,0.05481268479790477,0.062037328134313625,0.015126590692889345
rxn01269_c0,-0.039294738999024574,-0.0899030372692057,0.016192883213195588,-0.08498886347482765,0.008492936673004537
rxn00392_c0,-3.5750573632480077e-20,3.286963369052055e-20,1.7252301062748004e-20,-2.5722074522575432e-20,1.4327234995377733e-20
rxn00747_c0,0.05620219847988456,-0.004754900590057173,0.09254410394148795,-0.04748837531227244,0.05916989429832594
rxn00029_c0,1.283280577774305e-19,1.4065181168675943e-19,-7.343186207345504e-20,-1.033821273422114e-19,-1.4939994955838399e-19
rxn09128_c0,5.781078392127957e-19,-2.055006216863435e-19,6.397697020454075e-19,6.532325640328997e-20,1.3498404784088198e-19
rxn05256_c0,0.02452810954733221,-0.04914290668527273,-0.0002928838817123275,-0.003392976356106423,0.07022576880332154
rxn02175_c0,-0.05568503351087119,-0.02325161086157515,0.07715527134252115,0.11126623510100436,-0.03224238355940167
rxn02835_c0,3.791090887600846e-19,8.099203173590956e-19,-5.835312476587072e-20,2.409439941656156e-19,-9.838150017307064e-19
rxn02774_c0,1.6550458613267692e-21,-1.2497492603509025e-20,-1.3015376769687342e-20,-1.0633957354539479e-21,1.4144114216929008e-20
rxn01575_c0,-0.040627637999112585,-0.013857536115652082,0.010980961101517294,0.0038113136104149154,-0.08624059975267986
rxn00555_c0,6.598020678397685e-19,-2.929542448766392e-19,4.9294941579675545e-20,-3.130444690766773e-19,-2.870540462499985e-19
rxn03435_c0,-0.03259924233618474,-0.06760441583571403,0.0033990050141013135,0.0031744016989645758,0.06316936704867536
rxn03080_c0,-1.013659387210797e-19,1.017560864484775e-20,6.687068778785584e-20,-8.401742217347754e-20,-2.5638018361057495e-20
rxn00849_c0,-0.019369810262439304,-0.07757549087681959,-0.039825889193063874,-0.0437638314909194,-0.09902957393349562
rxn00737_c0,0.03259924233618473,0.06760441583571401,-0.0033990050141012897,-0.003174401698964615,-0.06316936704867539
rxn01256_c0,-0.0193698102624338,-0.07757549087682362,-0.039825889193050724,-0.04376383149092794,-0.09902957393348612
rxn01629_c0,-7.32648247046887e-20,-1.362161069582942e-19,1.1942764725355519e-19,2.2739238041778866e-19,1.2578153977334886e-19
rxn00777_c0,0.019369810263030345,0.0775754908773253,0.039825889193670534,0.04376383149057415,0.09902957393261455
rxn01740_c0,0.019369810262434575,0.07757549087682213,0.03982588919305082,0.043763831490928155,0.09902957393348752
rxn05327_c0,3.5406669719146704e-18,-6.263532092302583e-18,4.107485189028635e-18,-4.4680903999458295e-18,1.6913607782657596e-17
rxn08801_c0,-9.157465951952594e-20,4.951091395811612e-21,-2.863018248295773e-19,-6.362371044927129e-19,-5.476751882813814e-20
rxn00251_c0,0.06752807353972852,0.015398356363189009,-0.013465698172291185,-0.016483157828337976,0.05716404078034453
rxn00139_c0,6.947820975163539e-18,-2.9648985201353394e-18,1.140105878463045e-19,2.7443554673406913e-18,-9.311761709531249e-19
rxn00790_c0,-0.06589745883429331,-0.05087109734178386,-0.07184137704333075,0.03923330293876862,0.0979863290831696
rxn03910_c0,1.9450988425960612e-17,-1.0839419967620615e-17,6.351240867913725e-19,6.279412597256844e-18,-3.2679677368432748e-18
rxn00237_c0,-0.06590369368615388,-0.05083818839599166,-0.07184169310928845,0.03922841129807904,0.09801911590973583
rxn08311_c0,-2.9590015288470245e-19,-6.4786410586394344e-21,-8.533944462126939e-20,-1.8666093392335823e-19,-2.7926571664402503e-19
rxn03175_c0,3.211771787982639e-19,1.0464098596348381e-18,3.6599991839739205e-19,6.671038872403485e-19,-1.1211481080999803e-18
rxn05336_c0,-1.9821377377990844e-18,6.345808227368063e-18,-3.075654594061991e-18,6.387812294886851e-18,-1.6646546357556084e-17
rxn09210_c0,-2.3891029200702987e-20,-3.640479612082691e-20,-2.6779304925546764e-19,7.428944880345311e-20,-4.818657258622757e-20
rxn01484_c0,-4.689665712059389e-19,3.5292510699604796e-19,-3.8841510752249017e-19,3.7101446544151183e-19,4.98453814283611e-19
rxn00285_c0,0.030498025664773436,-0.04619555759112891,0.041050176828231436,-0.028839335022113183,-0.0566434699435808
rxn00182_c0,0.10075888951466519,-0.013456611061872561,-0.055432370919732465,-0.010934660104513504,0.05887373181743748
rxn01045_c0,-0.003049543707992728,-0.059731879119892584,0.04998272027493594,-0.038829429084814675,-0.03421811293685026
rxn00126_c0,6.8746219180037834e-18,-3.17400245635325e-18,8.803469938633124e-20,2.6086001862764127e-18,-1.1339016000219158e-18
rxn01871_c0,-0.03602598376343148,0.02187142340895749,-0.062394256589221264,-0.03675051321393907,-0.08552381372126275
rxn05340_c0,-3.229970776326114e-18,7.222807450147869e-18,-5.140834283409216e-18,5.522018527970675e-18,-1.779291693292313e-17
rxn00405_c0,0.12060017109057403,-0.04816213213130226,-0.03480374656863455,0.06728561221588931,-0.01535147377198588
rxn00299_c0,0.006033210136492316,0.07540977439647267,-0.0534480048076224,-0.021400851954125232,0.02080568208546774
rxn00904_c0,-0.0032522716830422223,-0.0482890858111678,0.042119277302691875,-0.01536562750501697,-0.02211571654062843
rxn03159_c0,3.168074612698955e-20,-1.6786556572116928e-19,2.9758674688370146e-19,-7.152515049058107e-20,2.0466109658059143e-20
rxn01000_c0,2.478366821992729e-19,-3.442400228653533e-19,4.1088232967399454e-19,1.1496755894252142e-18,-8.098200782985047e-19
rxn00647_c0,0.01860073943915029,0.0019668328988097913,-0.0384607347410822,-0.07935119563531678,0.0029532412526339625
rxn00601_c0,0.12060017109057403,-0.04816213213130226,-0.03480374656863455,0.06728561221588931,-0.01535147377198588
rxn00786_c0,-0.04769931488212235,-0.01108287541255141,-0.029182095199896885,0.0037933875841959872,-0.016054102106617275
rxn03908_c0,2.0291619653775506e-17,-1.0903978519612164e-17,-1.2281450941221715e-19,6.303150938301666e-18,-1.2544369365239433e-18
rxn01100_c0,0.059543919429750305,0.001298601107243917,0.07670467830751355,-0.034688152284501145,0.04773714087772054
rxn00838_c0,-0.0659175731083831,-0.05091598112848919,-0.07178689007196834,0.03924919270759018,0.0979942045959666
rxn00102_c0,0.04230524813875578,0.0921803301793946,-0.08233397447517249,-0.03336792936377112,-0.006862636375383472
rxn01255_c0,-0.019369810262434537,-0.07757549087682215,-0.03982588919305096,-0.04376383149092822,-0.09902957393348745
rxn05296_c0,6.395696911873571e-19,-2.2902347482530906e-18,-2.1932034820221886e-19,4.696695100448674e-18,-4.355763199217554e-19
rxn00214_c0,0.02329662327311867,0.019093487124501523,0.0072876062754246365,-0.000883329942239178,0.010873830685862661
rxn01211_c0,-0.06460700925418877,-0.05260557767121044,-0.072248658970793,0.03896902023489968,0.09927962071030812
rxn00527_c0,0.01936981026243459,0.07757549087682239,0.03982588919305055,0.04376383149092807,0.09902957393348738
rxn05322_c0,3.777898608391373e-18,-6.798754404962147e-18,1.9237956738689787e-18,-4.554038731513129e-18,1.6211108488074094e-17
rxn00966_c0,0.12438238446122588,-0.059393733621678484,-0.01961580660663089,0.054602743524854176,0.01346892469811002
rxn02011_c0,-0.031758451299565636,0.013946073284331097,-0.08912914583572579,0.05406148503776267,-0.05895000818039905
rxn00173_c0,-0.05084313662518266,-0.07456250567454802,-0.033039970355638625,-0.009260255401443882,0.05811939346780131
rxn09176_c0,0.07797182437930512,-0.004861561368330175,-0.02703325517336604,0.054907034684040075,-0.05890796462752386
rxn01669_c0,0.01890006829116805,0.08414112422171399,-0.0473529096568415,-0.014404297637797539,-0.006042971595319929
rxn00508_c0,0.12060017109057405,-0.04816213213130225,-0.03480374656863456,0.06728561221588931,-0.015351473771985888
rxn01896_c0,-0.0011121216893190291,-0.022285172797327123,-0.021682220424309517,-0.005199574178404926,-0.007715639345094975
rxn08352_c0,0.004014017169232824,-0.11095923536016823,-0.01078068952260498,-0.05616037786435077,0.02274726740164698
rxn09106_c0,5.0343416468042984e-20,1.249929871091819e-19,-6.910503676258762e-20,3.0820541642031693e-19,-3.8467815868059716e-20
rxn00187_c0,0.017969448809773976,0.07537730158962375,0.03758053909513583,0.04477876306821363,0.10110183710274917
rxn00500_c0,-0.026823403397568033,0.020612119962381634,-0.0820689259166683,0.04818808584533585,-0.049904670774214295
rxn00772_c0,0.11377393024928509,-0.04843106501410847,-0.00037843236521553923,0.04415997610870949,-0.01611198760420121
rxn02503_c0,0.006104503969308803,0.07516444854542656,-0.05358903342709969,-0.02125522482011517,0.020865472898444648
rxn05338_c0,-4.205385510311538e-18,7.32027330461552e-18,-4.957392916053751e-18,6.4633615506504886e-18,-1.8247968381730782e-17
rxn03135_c0,3.517394979157211e-19,4.950643879410442e-19,1.7950889732918768e-19,-5.1641124703512e-19,-3.055561542121125e-19
rxn05337_c0,-2.4011859803833137e-18,8.329648624758541e-18,-2.0828121113350967e-18,4.669643446019023e-18,-1.6230006613236572e-17
rxn03147_c0,-0.06589381463413957,-0.05086284011346745,-0.07182868790672227,0.03923748115903578,0.09798962462195063
rxn03843_c0,3.424654187981354e-20,-6.574443412771961e-21,-1.1143793586311045e-19,1.9110815837449053e-19,1.0580904762647936e-19
rxn01123_c0,0.002040417065837977,0.01763626384214887,-0.02092184588723598,0.011085080162363526,0.012399683065717404
rxn01116_c0,0.019369810263030935,0.07757549087732535,0.039825889193671124,0.043763831490573106,0.09902957393261454
rxn02811_c0,-0.035764731031166896,-0.047508792748636036,0.054812684797905666,0.06203732813431296,0.015126590692889928
rxn03062_c0,0.035764731031166896,0.04750879274863603,-0.05481268479790565,-0.062037328134312966,-0.01512659069288991
rxn00863_c0,-1.2964152901879922e-19,3.131820153897238e-19,1.9423155649274878e-19,-5.262558879032374e-19,-7.973779948382832e-21
rxn09113_c0,-4.760607445571754e-20,6.628899620992599e-20,6.047575850081805e-20,3.68776892411833e-19,-1.6561068613146106e-19
rxn02402_c0,-0.01890095093488668,-0.08413647365108508,0.04735540811617807,0.014401786697841146,0.00604065245194754
rxn05465_c0,1.2745029100395935e-17,-4.715020300087103e-17,3.423438304835223e-17,-4.717861234646192e-17,1.2744931067224309e-16
rxn08547_c0,-0.018600739439144455,-0.0019668328988079464,0.03846073474107486,0.07935119563530593,-0.002953241252630814
rxn00113_c0,-0.12060017109057404,0.04816213213130229,0.034803746568634546,-0.0672856122158893,0.015351473771985872
rxn00745_c0,-0.0020404170658379793,-0.017636263842148874,0.020921845887235987,-0.011085080162363531,-0.012399683065717409
rxn05566_c0,-0.023296623273118662,-0.019093487124501516,-0.007287606275424634,0.0008833299422391717,-0.010873830685862663
rxn00611_c0,-0.029625598217932817,-0.039435845516233095,-0.03457553384865307,0.003800675153523284,-0.006422327782993793
rxn35550_c0,-0.03259924233618474,-0.06760441583571401,0.0033990050141013265,0.0031744016989645693,0.06316936704867528
rxn01678_c0,5.81958669726468e-20,6.564314650451206e-20,-3.969688446876935e-21,-9.139880906407669e-21,2.757466385959861e-20
rxn02286_c0,-0.031758451299565636,0.013946073284331097,-0.08912914583572579,0.05406148503776267,-0.05895000818039905
rxn00872_c0,0.03171726138694585,-0.013964017943584317,0.08908811850332574,-0.05406855534864279,0.05891124876995295
rxn00832_c0,0.06591725615417561,0.05082970413874927,0.071835027665788,-0.03924641335771897,-0.09800352598088564
rxn01106_c0,0.0591928836891307,0.0012497047353047532,0.07790145162144105,-0.03267372213055658,0.047771631697702314
rxn00931_c0,-0.0028075264032238643,-0.06885296717572341,0.04724928345232834,-0.04317838535326223,-0.03693616695898745
rxn00066_c0,-0.010590566640335987,-0.10710455088399533,-0.05228868442174413,-0.032450363136883854,-0.00399367548325863
rxn08756_c0,-0.0705403112775353,-0.05788174949471362,-0.034282800613717995,-0.010102206978476256,0.0015030364294864218
rxn05115_c0,-0.0658870098745767,-0.05086571154384305,-0.07182583222468004,0.0392369821772729,0.09799729744188754
rxn01573_c0,-0.031247527353561257,-0.06797682695751427,0.0029538028974937913,0.003049311305762136,0.06799180655425119
rxn00650_c0,-8.44854379439395e-21,6.943714058980678e-21,-6.3232633998297404e-21,-1.1838616316813716e-20,6.184063429661542e-21
rxn03167_c0,0.005874740263425257,0.0752748990805507,-0.05347781043195005,-0.0212858336287249,0.02084195409573525
rxn03005_c0,0.06713192491142753,0.04900570948314484,0.0713932415698554,-0.039430968742571036,-0.09664977689978696
rxn03437_c0,0.03259924233618474,0.06760441583571404,-0.003399005014101323,-0.0031744016989645723,-0.06316936704867535
rxn01353_c0,1.4003948727865364e-20,3.341114074502123e-20,4.0913255442478297e-20,-7.0210456065404e-20,3.1958345096792437e-20
rxn04139_c0,0.12439420171815205,-0.059308182955342924,-0.018743472861659477,0.05466896643884724,0.014101773355521362
rxn00616_c0,0.017288344488531445,0.07159471700939582,-0.03862836981404721,0.031856920990969546,-0.05092737302303147
rxn06723_c0,1.3612217613210783e-19,3.211551702308553e-20,2.743512129089376e-19,4.2572825998099867e-19,-2.924455458913236e-19
rxn00313_c0,-0.026084389805773288,-0.0005844338670414087,0.03156131765562827,0.09257840541907877,-0.053931145590076605
rxn02949_c0,-0.00016576457850704947,-0.06308976903508787,0.06890148017939926,-0.04921393220510028,-0.057500503357930936
rxn00804_c0,-0.03425125191157564,-0.04891425170597813,0.05683095819755899,0.06040700992716233,0.018275999928106443
rxn05325_c0,3.809755500163492e-18,-6.493073053204002e-18,3.0129208520421454e-18,-4.06024856888276e-18,1.689925192814858e-17
rxn01053_c0,0.026823403397568023,-0.02061211996238163,0.08206892591666827,-0.04818808584533586,0.04990467077421429
rxn03422_c0,0.12060017109057403,-0.04816213213130226,-0.03480374656863455,0.06728561221588931,-0.01535147377198588
rxn02895_c0,-0.06590081156416348,-0.050861701283638934,-0.07183095969864282,0.03923550048928389,0.09799739895724231
rxn02934_c0,0.03259924233618474,0.06760441583571401,-0.00339900501410132,-0.00317440169896458,-0.06316936704867529
rxn02508_c0,1.4892054987867338e-19,1.0960544657839674e-19,-7.255057035304392e-21,3.0487793650554376e-19,7.898432309939774e-20
rxn00420_c0,-0.018600739439227135,-0.0019668328988718072,0.03846073474098499,0.07935119563535419,-0.0029532412525088213
rxn14334_c0,1.9408534427744251e-19,1.9643346621362065e-20,-9.716378794140897e-20,1.4072343296725665e-19,6.852428288231787e-20
rxn00993_c0,-0.019369810262434603,-0.07757549087682233,-0.03982588919305055,-0.04376383149092805,-0.09902957393348741
rxn05005_c0,-1.0303915656395317e-22,-5.169456956727181e-21,3.1260457720676275e-21,-1.2000189168008618e-20,1.1054037334090429e-21
rxn02939_c0,1.3017211529684468e-20,-1.522745769557848e-20,3.0722270038737698e-21,-6.282601967978365e-21,4.6527290420465754e-21
rxn00048_c0,-4.068261367847625e-20,2.2783933387336418e-20,1.508041873308884e-20,-4.829373763674035e-20,-5.4314711996613734e-21
rxn00853_c0,0.12060017109057405,-0.04816213213130225,-0.03480374656863456,0.06728561221588931,-0.015351473771985888
rxn05231_c0,-1.6366274567104884e-19,1.0911883259430343e-20,2.3376762121576184e-19,2.5361984015811165e-19,5.829572455298242e-20
