minimal_media	c_source	met_id	bigg_id	growth	notes	all_ex_rxn_present	pred_growth	fba_growth_rate
marine_broth_wo_yeast_and_peptone	Alanine+Pyruvate	['cpd00035', 'cpd00020']		Yes		Yes	Yes	9.455815949399707
marine_broth_wo_yeast_and_peptone	Arginine	['cpd00051']		Yes		Yes	Yes	3.5777336319535586
marine_broth_wo_yeast_and_peptone	Arginine+Pyruvate	['cpd00051', 'cpd00020']		Yes		Yes	Yes	9.297973086370172
marine_broth_wo_yeast_and_peptone	Cystine	['cpd00381']		No		No	No	0.0
marine_broth_wo_yeast_and_peptone	Cystine+Pyruvate	['cpd00381', 'cpd00020']		No		No	No	0.0
marine_broth_wo_yeast_and_peptone	Glutamine	['cpd00053']		Yes		No	No	0.0
marine_broth_wo_yeast_and_peptone	Glutamine+Pyruvate	['cpd00053', 'cpd00020']		Yes		No	No	0.0
marine_broth_wo_yeast_and_peptone	Lysine	['cpd00039']		Yes		Yes	No	0.0
marine_broth_wo_yeast_and_peptone	Lysine+Pyruvate	['cpd00039', 'cpd00020']		Yes		Yes	Yes	8.795859716993668
marine_broth_wo_yeast_and_peptone	Methionine	['cpd00060']		No		No	No	0.0
marine_broth_wo_yeast_and_peptone	Methionine+Pyruvate	['cpd00060', 'cpd00020']		Yes		No	No	0.0
marine_broth_wo_yeast_and_peptone	Proline	['cpd00129']		No		Yes	Yes	7.18410754526516
marine_broth_wo_yeast_and_peptone	Proline+Pyruvate	['cpd00129', 'cpd00020']		Yes		Yes	Yes	9.523219996221778
marine_broth_wo_yeast_and_peptone_no_n	Ammonium+Glucose	['cpd00013', 'cpd00027']		Yes		Yes	Yes	13.139978822103863
marine_broth_wo_yeast_and_peptone_no_n	Nitrate+Glucose	['cpd00209', 'cpd00027']		Yes		Yes	Yes	18.822013262418018
marine_broth_wo_yeast_and_peptone_no_n	Urea+Glucose	['cpd00073', 'cpd00027']		Yes		No	No	0.0
marine_broth_wo_yeast_and_peptone_no_n	Ammonium+Pyruvate	['cpd00013', 'cpd00020']		Yes		Yes	Yes	7.07857688310301
marine_broth_wo_yeast_and_peptone_no_n	Nitrate+Pyruvate	['cpd00209', 'cpd00020']		Yes		Yes	Yes	8.662236442499665
marine_broth_wo_yeast_and_peptone_no_n	Urea+Pyruvate	['cpd00073', 'cpd00020']		No		No	No	0.0
marine_broth_wo_yeast_and_peptone_no_n	Ammonium+Succinate	['cpd00013', 'cpd00036']		No		Yes	Yes	0.8945969228188703
marine_broth_wo_yeast_and_peptone_no_n	Nitrate+Succinate	['cpd00209', 'cpd00036']		No		Yes	Yes	7.002814114180237
marine_broth_wo_yeast_and_peptone_no_n	Urea+Succinate	['cpd00073', 'cpd00036']		No		No	No	0.0
swm	Phenol	['cpd00127']		Yes	From Koch 2020	Yes	Yes	0.2651834258004639
swm	alpha-Mannan	['cpd11685']		Yes	From Koch 2020	No	No	0.0
